Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コモロ,8481,161,0,0,1.898361042329914
コンゴ共和国,24837,386,0,0,1.5541329468132221
コンゴ民主共和国,93027,1445,0,0,1.5533124791727133
コスタリカ,1130568,8982,0,0,0.7944679134735814
コートジボワール,87700,827,7,0,0.942987457240593
クロアチア,1244642,17076,277,6,1.3719607726559124
キューバ,1111267,8530,0,0,0.7675923067993561
キプロス,596297,1191,0,0,0.19973268354528032
チェコ,4151036,41492,0,0,0.9995577007763845
デンマーク,3372576,7296,0,0,0.2163331530557058
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,647205,4384,0,0,0.6773742477267636
エクアドル,1007553,35908,0,0,3.5638819992595923
エジプト,515645,24798,0,0,4.809122555246342
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17133,183,0,0,1.068114165645246
エリトリア,10185,103,0,0,1.0112911143838978
エストニア,605622,2729,0,0,0.4506111072583229
エスワティニ,73526,1422,90,0,1.9340097380518457
エチオピア,493875,7572,11,0,1.5331814730447988
フィジー,68257,878,0,0,1.2863149567077368
フィンランド,1335318,6407,0,0,0.479810801621786
フランス,36741974,157377,0,0,0.42833027969591403
ガボン,48810,306,0,0,0.626920712968654
ガンビア,12508,372,0,0,2.9740965781899584
ジョージア,1780691,16900,0,0,0.9490697712292587
ドイツ,35172694,152482,0,0,0.43352380116234485
ガーナ,170573,1460,152,0,0.855938513129276
ギリシャ,5081981,33426,0,0,0.6577356349817128
グレナダ,19584,237,0,0,1.210171568627451
グアテマラ,1136676,19869,149,3,1.747991512093156
ギニア,37999,456,0,0,1.2000315797784151
ギニアビサウ,8831,176,0,0,1.992979277545012
ガイアナ,71422,1281,0,0,1.7935650079807341
ハイチ,33764,857,0,0,2.538206373652411
バチカン,29,0,0,0,0.0
ホンジュラス,456988,11037,102,30,2.415161886088913
香港,1875601,10326,5535,4,0.5505435324463999
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44644076,528977,1334,16,1.1848761300379473
インドネシア,6470961,158429,1685,13,2.4483071370697487
イラン,7556097,144544,194,1,1.9129452679074923
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4677921,11751,868,7,0.2512013349520011
イタリア,23348075,178594,25553,52,0.7649195918721351
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,22020274,46380,30873,44,0.2106240821526562
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,0,0,1.28331641509345
ケニア,338749,5678,21,0,1.6761673097189955
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25311636,29000,14302,10,0.11457181195241588
コソボ,272139,3201,1,0,1.1762371435185695
クウェート,661787,2566,452,1,0.38773804864707223
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216177,758,0,0,0.3506385970755446
ラトビア,947539,6039,0,0,0.6373352442485217
レバノン,1218082,10699,0,0,0.8783480915077966
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20509,86,0,0,0.41932809985859865
リトアニア,1265120,9373,39,0,0.740878335651954
ルクセンブルク,300099,1139,0,0,0.3795414179987271
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,19,1,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4882059,36444,2054,0,0.7464883156881144
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32715,742,0,0,2.268072749503286
マルタ,115197,808,21,0,0.7014071547002092
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63280,997,30,0,1.5755372945638433
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7106865,330331,847,11,4.64805508476663
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11878,0,0,2.004607322774182
モナコ,14885,63,0,0,0.423244877393349
モンゴル,984253,2131,0,0,0.21650937309817697
モンテネグロ,282282,2785,41,0,0.9866020504318377
モロッコ,1265389,16280,7,0,1.286560891551926
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169874,4080,0,0,2.401780142929465
,4611,1,0,0,0.02168726957276079
ネパール,1000455,12018,39,0,1.2012534296894912
オランダ,8605638,23417,0,0,0.27211230590921903
ニュージーランド,1821363,2066,0,0,0.11343153451563472
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,343850,9559,0,0,2.779991275265377
ノルウェー,1463998,4187,40,0,0.2859976584667465
オマーン,398660,4628,0,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45328,668,0,0,1.4737027885633605
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4150737,216877,0,0,5.225023893347133
フィリピン,3994634,63779,1486,37,1.596616861519729
ポーランド,6334887,118029,181,0,1.8631587272196013
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,465616,684,486,0,0.14690216831036734
ルーマニア,3283353,67163,206,2,2.0455613514599253
ロシア,21068678,381670,8587,88,1.811551726216519
ルワンダ,132533,1467,0,0,1.1068941320274952
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21452,119,0,0,0.5547268319970166
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,820334,9393,178,1,1.1450214181053082
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2396512,17186,625,10,0.717125555807774
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2064163,1662,4454,2,0.08051689716364453
スロバキア,2640491,20557,186,6,0.7785294477428629
スロベニア,1225660,6872,409,2,0.5606775125238648
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,0,0,4.999081726354453
南アフリカ,4025375,102257,0,0,2.540309909014688
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13486386,114862,0,0,0.8516885101761139
スリランカ,670994,16774,5,0,2.499873322265177
スーダン,63449,4965,0,0,7.825182429983137
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4201711,14042,0,0,0.3341971877646987
シリア,57344,3163,0,0,5.515834263392857
台湾,7450158,12323,35329,65,0.16540588803620004
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4689897,32922,2616,40,0.7019770370223483
東ティモール,23297,138,0,0,0.5923509464737949
トーゴ,39284,289,6,0,0.7356684655330414
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,0,0,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97198630,1067686,8100,1,1.098457869210708
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583603,117686,85,0,2.107707156114072
アラブ首長国連邦,1035096,2348,312,0,0.22683886325519567
英国,24079325,209227,0,0,0.8689072471923527
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244450,1637,0,0,0.6696665984863981
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545593,5820,70,0,1.0667292285641494
ベトナム,11496987,43159,158,0,0.37539400540332873
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
