Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218020,758,1,0,0.34767452527291076
ラトビア,976095,6265,0,0,0.6418432632069624
レバノン,1232301,10835,0,0,0.8792494690826349
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21426,89,0,0,0.41538317931485114
リトアニア,1306273,9590,371,0,0.7341497527699034
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5043626,36965,170,0,0.7329052550684765
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33051,743,0,0,2.2480409064778675
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7470128,333096,10268,58,4.459040059286802
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16115,67,0,0,0.4157617126900403
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288552,2805,62,0,0.9720951509606588
モロッコ,1272486,16296,9,0,1.2806427732800203
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,0,0,1.2006204870603676
オランダ,8710897,23705,0,0,0.27213041320543685
ニュージーランド,2224672,2544,0,0,0.11435393622071029
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479235,5213,27,0,0.35241188857754174
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577072,30643,0,0,1.9430311361814807
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808401,19878,0,0,2.458928180445101
ペルー,4486665,219485,0,0,4.891940895966158
フィリピン,4076866,66143,162,10,1.6223981852727072
ポーランド,6431888,118952,3105,11,1.8494103131149051
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494377,686,0,0,0.138760500589631
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,22016406,388278,13921,38,1.7635848466820605
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6597,47,0,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,0,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829730,9617,106,0,1.1590517397225604
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2495808,17847,623,3,0.7150790445418879
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2666342,21030,338,1,0.7887210267850111
スロベニア,1329775,7074,389,1,0.5319696941211859
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4064889,102595,0,0,2.523931157775772
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,0,0,0.8676490761471556
スリランカ,672032,16830,0,0,2.504345031188991
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4412439,14207,0,0,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39390,290,8,0,0.7362274689007363
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103645674,1122164,1932,7,1.0826925588809428
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701602,119212,128,1,2.090850957327432
アラブ首長国連邦,1052519,2349,137,0,0.22317886898003741
英国,24629840,220222,0,0,0.8941267990372653
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552051,5854,37,0,1.0604092737808646
ベトナム,11526962,43186,12,0,0.3746520548952968
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343079,4057,0,0,1.182526473494443
ジンバブエ,264127,5668,0,0,2.1459373710374177
