Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イタリア,4860061,132775,7565,36,2.7319615947207248
ジャマイカ,90209,2327,60,5,2.5795652318504803
日本,1724893,18323,126,2,1.0622687900061047
ヨルダン,889671,11215,0,0,1.260578348625503
カザフスタン,1038719,17461,1081,0,1.681012862959087
ケニア,254297,5316,21,0,2.090469018509853
キリバス,2,0,0,0,0.0
韓国,397466,3115,2006,12,0.7837148334700327
コソボ,160948,2980,14,0,1.8515296866068545
クウェート,413008,2462,26,0,0.5961143609809011
キルギス,182341,2704,74,2,1.4829358180551822
ラオス,54192,99,985,3,0.18268379096545614
ラトビア,240340,3762,765,28,1.5652825164350503
レバノン,652735,8582,947,5,1.314775521459704
レソト,21691,661,3,1,3.0473468258724816
リベリア,5818,287,0,0,4.932966655207975
リビア,364675,5296,599,21,1.4522520052101187
リヒテンシュタイン,3846,61,0,0,1.5860634425377016
リトアニア,443226,6317,1442,24,1.4252322742799384
ルクセンブルク,84248,855,0,0,1.0148608869053273
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43672,964,0,0,2.207363986078036
マラウイ,61843,2302,0,0,3.722329123748848
マレーシア,2546309,29676,5162,45,1.1654516400012724
モルディブ,89840,247,127,0,0.27493321460374
マリ,16666,585,23,0,3.5101404056162244
マルタ,38200,462,32,0,1.2094240837696335
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38133,807,64,0,2.1162772401856658
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3844791,291089,3130,217,7.5709967069731485
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,352822,8495,152,49,2.4077296767208396
モナコ,3478,36,0,0,1.0350776308223115
モンゴル,373344,1888,1157,19,0.5056998371475101
モンテネグロ,152087,2207,357,7,1.4511430957281028
モロッコ,948226,14743,69,3,1.5547981177483006
モザンビーク,151427,1936,5,2,1.278503833530348
ナミビア,129041,3564,0,0,2.761912880402353
ネパール,816966,11477,291,6,1.4048320248333468
オランダ,2335575,19177,12052,6,0.8210826027851814
ニュージーランド,8867,34,174,1,0.38344423141987144
ニカラグア,16877,210,0,0,1.244296972210701
ニジェール,6692,232,23,1,3.466826060968321
ナイジェリア,213147,2968,20,8,1.3924662322247088
北マケドニア,209277,7328,285,8,3.5015792466444
ノルウェー,228526,950,1156,0,0.4157076218898506
オマーン,304429,4113,19,0,1.3510539403276298
パキスタン,1279876,28612,503,17,2.235529066878354
パラオ,8,0,0,0,0.0
パナマ,474621,7343,168,2,1.547129183074495
パプアニューギニア,32953,436,123,6,1.3230965314235426
パラグアイ,461624,16278,0,0,3.5262464689877473
ペルー,2214543,200635,995,30,9.05988278394233
フィリピン,2816980,45581,1900,309,1.61808035555808
ポーランド,3204515,78867,14448,46,2.461121261719792
ポルトガル,1107488,18257,1483,15,1.6485054465601434
カタール,241089,611,124,0,0.2534333793744219
ルーマニア,1742304,53069,3021,233,3.0459093246643523
ロシア,8918926,250609,37620,1194,2.8098562539929137
ルワンダ,100136,1338,11,0,1.336182791403691
セントクリストファー・ネービス,2749,27,4,0,0.9821753364859949
セントルシア,12835,269,8,0,2.0958317101675106
セントビンセント・グレナディーン,5270,71,0,0,1.3472485768500948
サモア,3,0,0,0,0.0
サンマリノ,5624,92,0,0,1.6358463726884778
サントメ・プリンシペ,3731,56,1,0,1.5009380863039399
サウジアラビア,549222,8813,30,2,1.6046334633354091
セネガル,73954,1881,3,0,2.5434729696838576
セルビア,1211163,10839,2777,58,0.8949249605544423
セーシェル,22633,122,0,0,0.5390359210003093
シエラレオネ,6400,121,0,0,1.890625
シンガポール,237203,586,1723,10,0.2470457793535495
スロバキア,560100,13537,5804,52,2.4168898410998034
スロベニア,378142,4941,2367,21,1.3066519984556066
ソロモン諸島,20,0,0,0,0.0
ソマリア,22837,1313,0,0,5.749441695494154
南アフリカ,2925677,89746,0,0,3.0675293274001194
南スーダン,12558,133,0,0,1.0590858416945375
スペイン,5047156,87673,0,0,1.7370772767871647
スリランカ,551343,13995,1843,23,2.5383472720248554
スーダン,41093,3099,0,0,7.541430413939114
東京五輪,865,0,0,0,0.0
スリナム,50046,1136,33,3,2.269911681253247
スウェーデン,1182471,15082,0,0,1.2754646837004882
スイス,909038,11326,0,1,1.2459325132722723
シリア,46275,2666,145,5,5.761210156672069
台湾,16487,848,8,0,5.143446351671013
タジキスタン,17488,125,0,0,0.714775846294602
タンザニア,26196,725,0,0,2.7675981065811572
タイ,2018410,20036,7079,47,0.9926625413072666
東ティモール,19809,122,0,0,0.6158816699480034
トーゴ,26158,243,10,0,0.9289701047480694
,1,0,0,0,0.0
トリニダード・トバゴ,62267,1858,345,8,2.9839240689289674
チュニジア,715687,25311,50,3,3.5366018944035593
トルコ,8410136,73531,21624,189,0.8743140420083575
米国,47074080,763092,23578,120,1.6210449572248677
ウガンダ,126923,3238,34,1,2.5511530613048854
ウクライナ,3369387,81482,15693,428,2.418303388717295
アラブ首長国連邦,740945,2143,66,0,0.28922524613837736
英国,9608568,143337,36217,63,1.4917623521007501
ウルグアイ,396545,6101,143,0,1.5385391317504948
ウズベキスタン,189683,1356,225,2,0.7148769262400954
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,419745,5026,845,7,1.197393655671896
ベトナム,1026522,23082,8176,64,2.248563596298959
パレスチナ,456632,4743,0,0,1.0386919882969219
イエメン,9918,1923,0,0,19.38898971566848
ザンビア,209983,3666,12,2,1.7458556168832715
ジンバブエ,133428,4696,35,0,3.5195011541805323
