Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21396066,45208,39723,65,0.21129117848112827
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1483793,19052,29,2,1.2840065966074783
ケニア,338455,5678,6,0,1.6776233177231832
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24882894,28544,34710,16,0.11471334483842595
コソボ,272079,3200,1,0,1.1761289919471918
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206160,2991,0,0,1.45081490104773
ラオス,215926,758,17,0,0.35104619175087765
ラトビア,933476,6006,991,8,0.6434016514618479
レバノン,1216190,10681,48,2,0.8782344863878176
レソト,34490,706,0,0,2.046970136271383
リベリア,7974,294,0,0,3.6869826937547026
リビア,507008,6437,3,0,1.2696052133299671
リヒテンシュタイン,19883,86,24,0,0.43253030226826933
リトアニア,1253167,9330,1757,3,0.7445137000894534
ルクセンブルク,292788,1131,1030,2,0.3862863232099676
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66684,1410,0,0,2.114450242936836
マラウイ,88034,2682,4,0,3.046550196514983
マレーシア,4846592,36385,901,9,0.7507337114409466
モルディブ,185082,308,0,0,0.166412725170465
マリ,32686,742,3,0,2.270085051704094
マルタ,114757,806,27,0,0.7023536690572253
マーシャル諸島,15305,17,0,0,0.11107481215289121
モーリタニア,62840,995,11,0,1.5833863781031192
モーリシャス,262648,1026,0,0,0.3906368980536688
メキシコ,7090965,330139,0,0,4.655769701302996
ミクロネシア連邦,14466,33,0,0,0.22812111157196183
モルドバ,590752,11858,1315,14,2.0072720871025402
モナコ,14666,63,44,0,0.4295649802263739
モンゴル,983275,2131,271,0,0.21672472095802292
モンテネグロ,280715,2782,158,0,0.9910407352653047
モロッコ,1265008,16278,30,0,1.2867902811681824
モザンビーク,230312,2222,0,0,0.9647782139011428
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999829,12018,40,0,1.202005542947844
オランダ,8551775,23305,10488,13,0.2725165243472846
ニュージーランド,1795894,2039,0,0,0.11353676776023529
ニカラグア,15070,245,0,0,1.6257465162574651
ニジェール,9411,313,3,0,3.325895228987355
ナイジェリア,265505,3155,74,0,1.1883015385774278
北マケドニア,343143,9539,74,2,2.779890599545962
ノルウェー,1462647,4121,87,23,0.28174945834504156
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,180,3,1.9468100393062466
パラオ,5460,6,0,0,0.10989010989010989
パナマ,987613,8502,0,0,0.8608635163773665
パプアニューギニア,45010,668,0,0,1.4841146411908466
パラグアイ,716543,19591,0,0,2.7340996981339574
ペルー,4146000,216626,551,19,5.224939700916546
フィリピン,3957112,63078,1354,36,1.5940413109358544
ポーランド,6302275,117631,4619,33,1.8664847217869738
ポルトガル,5499469,25063,1343,5,0.45573490822477586
カタール,454244,682,748,0,0.1501395725645248
ルーマニア,3272010,67054,1419,20,2.049321365154752
ロシア,20793041,379829,21503,104,1.8267121196942764
ルワンダ,132504,1467,0,0,1.1071363883354466
セントクリストファー・ネービス,6545,46,1,0,0.7028265851795263
セントルシア,29517,400,109,7,1.3551512687603753
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15941,29,0,0,0.18192083307195284
サンマリノ,20892,118,64,0,0.5648094964579744
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816975,9360,155,3,1.1456898925915726
セネガル,88408,1968,0,0,2.2260428920459687
セルビア,2369245,17042,2230,11,0.7193008743291639
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1924139,1624,7146,2,0.08440138680209694
スロバキア,2627964,20465,1214,3,0.7787397392049511
スロベニア,1191573,6827,3981,1,0.5729401387913288
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27216,1361,0,0,5.000734861845973
南アフリカ,4019800,102185,723,0,2.542041892631474
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13431098,114262,8114,83,0.8507271706304279
スリランカ,670813,16764,8,1,2.4990571142777496
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81114,1385,8,0,1.7074734324530907
スウェーデン,2588441,20225,0,0,0.781358354314431
スイス,4129096,14010,25137,1,0.33929944956474734
シリア,57314,3163,1,0,5.518721429319189
台湾,6630642,11232,49525,31,0.1693953617161053
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39440,845,0,0,2.142494929006085
タイ,4682132,32771,0,0,0.6999161920253423
東ティモール,23257,138,0,0,0.5933697381433547
トーゴ,39116,285,11,0,0.7286021065548625
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,183181,4207,0,0,2.296635568099312
チュニジア,1145829,29254,143,5,2.55308601894349
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96481081,1060408,42355,542,1.0990838711684834
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5479048,117043,184,3,2.1361922728181977
アラブ首長国連邦,1029082,2346,365,1,0.2279701714732159
英国,23893624,207590,127,-318,0.8688091852454027
ウルグアイ,986446,7495,0,0,0.7597983062428151
ウズベキスタン,244257,1637,12,0,0.6701957364579112
バヌアツ,11974,14,0,0,0.11691999331885754
ベネズエラ,544884,5816,0,0,1.0673831494409818
ベトナム,11482334,43151,1020,2,0.37580338631501226
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333555,4017,0,0,1.2042991410711876
ジンバブエ,257568,5603,30,0,2.1753478693005346
