Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
オマーン,377948,4238,1224,4,1.1213182765883136
パキスタン,1503873,30096,1232,43,2.00123281686685
パラオ,3627,6,64,0,0.1654259718775848
パナマ,752173,8036,1413,17,1.0683712390633537
パプアニューギニア,40296,636,0,0,1.5783204288266826
パラグアイ,637225,18259,705,22,2.8653929145906076
ペルー,3500880,209808,2984,167,5.993007472406937
フィリピン,3654284,55776,758,13,1.5263181515175066
ポーランド,5582217,110157,18771,324,1.9733557473670407
ポルトガル,3206281,20894,13103,28,0.6516584167139436
カタール,355032,662,394,0,0.18646206539128868
ルーマニア,2686089,62839,14775,215,2.339423600632742
ロシア,15430540,340101,132912,782,2.2040771094206684
ルワンダ,129419,1457,41,1,1.1258006938702971
セントクリストファー・ネービス,5523,42,0,0,0.7604562737642585
セントルシア,22568,357,23,0,1.5818858560794045
セントビンセント・グレナディーン,8297,106,19,1,1.2775702060985898
サモア,33,0,0,0,0.0
サンマリノ,14207,112,0,0,0.7883437741958189
サントメ・プリンシペ,5930,72,0,0,1.2141652613827993
サウジアラビア,741237,8987,841,1,1.2124327306920728
セネガル,85600,1959,12,1,2.288551401869159
セルビア,1892187,14958,4591,54,0.7905138339920948
セーシェル,39181,160,0,0,0.4083611954773998
シエラレオネ,7663,125,0,0,1.6312149288790292
シンガポール,622293,956,26032,4,0.15362538225562558
スロバキア,2025646,18279,15581,27,0.9023787966900436
スロベニア,882364,6236,2291,14,0.7067378088861287
ソロモン諸島,5968,85,77,2,1.4242627345844505
ソマリア,26313,1348,0,0,5.122943031961388
南アフリカ,3662032,98868,2334,64,2.6998125630797327
南スーダン,16940,137,4,0,0.8087367178276269
スペイン,10880193,98635,22193,173,0.9065556098131715
スリランカ,639297,16055,1254,31,2.5113523135569227
スーダン,61251,3894,28,2,6.357447225351423
東京五輪,865,0,0,0,0.0
スリナム,77880,1314,70,0,1.687211093990755
スウェーデン,2431365,16933,8509,81,0.6964400655598809
スイス,2711618,13044,15127,12,0.481041208606817
シリア,53912,3056,128,3,5.668496809615671
台湾,20100,852,44,0,4.2388059701492535
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33620,798,71,2,2.373587150505651
タイ,2770793,22730,21232,39,0.82034276829774
東ティモール,22485,125,79,0,0.555926173004225
トーゴ,36755,272,8,1,0.7400353693375051
,254,0,20,0,0.0
トリニダード・トバゴ,124488,3582,412,8,2.877385772122614
チュニジア,988329,27512,1073,26,2.783688427638974
トルコ,13675581,92990,86070,271,0.6799711105509887
米国,78648651,939064,99820,2300,1.1939988646467694
ウガンダ,163138,3585,22,0,2.1975260209148084
ウクライナ,4986161,111862,26700,301,2.2434494193027463
アラブ首長国連邦,875884,2297,626,1,0.26224933895356006
英国,18826968,161384,41635,205,0.8571959117368235
ウルグアイ,823784,6905,4405,10,0.8382051605760733
ウズベキスタン,235602,1623,175,2,0.6888736088827769
バヌアツ,15,1,0,0,6.666666666666667
ベネズエラ,511772,5616,699,7,1.0973636697591895
ベトナム,2890522,39682,56149,77,1.3728316200326445
パレスチナ,636055,5425,2371,19,0.8529136631266164
,509,0,0,0,0.0
イエメン,11746,2124,5,1,18.08275157500426
ザンビア,311592,3946,328,1,1.2663996508254383
ジンバブエ,233980,5388,409,2,2.3027609197367296
