Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ヨルダン,943305,11551,4012,36,1.224524411510593
カザフスタン,1053427,17765,805,0,1.6864006713327075
ケニア,254951,5333,11,0,2.0917744978446837
キリバス,2,0,0,0,0.0
韓国,444200,3580,3304,32,0.8059432687978387
コソボ,161081,2983,6,0,1.851863348253363
クウェート,413266,2465,0,0,0.5964681343251078
キルギス,183248,2741,41,1,1.4957871300096044
ラオス,71518,159,1195,5,0.22232165329008083
ラトビア,252413,4146,488,16,1.642546144612203
レバノン,668087,8709,1319,8,1.303572738281092
レソト,21755,662,0,0,3.0429786256033093
リベリア,5821,287,0,0,4.930424325717231
リビア,371571,5438,784,8,1.4635157210869525
リヒテンシュタイン,4507,61,30,0,1.3534501885955181
リトアニア,467900,6692,1292,20,1.430220132506946
ルクセンブルク,88108,866,0,0,0.9828846415762473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,0,0,2.194136866944999
マラウイ,61897,2305,8,1,3.723928461799441
マレーシア,2623816,30309,4239,29,1.1551495989048013
モルディブ,91464,248,114,0,0.2711449313391061
マリ,17339,605,39,2,3.4892439010323546
マルタ,39234,468,72,0,1.1928429423459244
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39178,831,63,0,2.1210883659196487
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3882792,293859,2956,245,7.568239555453911
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,362433,9069,107,15,2.5022555893089207
モナコ,3705,36,0,0,0.9716599190283401
モンゴル,380945,1990,0,0,0.5223851212117235
モンテネグロ,156873,2285,265,2,1.4565922752800036
モロッコ,949732,14774,84,0,1.5555967367636343
モザンビーク,151524,1940,9,0,1.280325229006626
ナミビア,129180,3573,20,0,2.765908035299582
ネパール,820878,11523,154,2,1.4037408725778984
オランダ,2640764,19766,22172,45,0.7484955111475315
ニュージーランド,11445,43,184,0,0.37570991699432066
ニカラグア,17152,212,0,0,1.2360074626865671
ニジェール,6958,254,0,0,3.6504742742167293
ナイジェリア,213982,2975,58,0,1.3903038573337945
北マケドニア,215009,7547,333,19,3.510085624322703
ノルウェー,260921,1050,1721,0,0.40242065606064675
オマーン,304519,4113,0,0,1.3506546389552048
パキスタン,1284365,28718,176,9,2.2359687472019245
パラオ,8,0,0,0,0.0
パナマ,477306,7361,0,0,1.5421972487251365
パプアニューギニア,35029,545,123,3,1.5558537212024321
パラグアイ,462605,16367,0,0,3.5380075874666295
ペルー,2234075,201108,1326,37,9.00184640175464
フィリピン,2831807,48361,630,156,1.7077788140222834
ポーランド,3507828,83037,20574,51,2.367191321809393
ポルトガル,1142707,18417,2897,12,1.6116992369872591
カタール,243132,611,153,0,0.25130381850188377
ルーマニア,1776949,56275,1377,106,3.166945140237565
ロシア,9403480,267527,32786,1190,2.8449786674720423
ルワンダ,100330,1342,5,0,1.337585966311173
セントクリストファー・ネービス,2782,28,3,0,1.00647016534867
セントルシア,12977,280,23,0,2.157663558603683
セントビンセント・グレナディーン,5500,74,0,0,1.3454545454545455
サモア,3,0,0,0,0.0
サンマリノ,5930,93,0,0,1.5682967959527825
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549695,8833,24,1,1.6068910941522117
セネガル,73985,1885,4,0,2.547813746029601
セルビア,1250393,11588,1674,51,0.9267486302306555
セーシェル,23197,125,0,0,0.5388627839806872
シエラレオネ,6401,121,0,0,1.890329635994376
シンガポール,262383,701,747,11,0.26716669906205814
スロバキア,1152125,14274,9057,46,1.2389280677009873
スロベニア,417376,5188,1478,23,1.2430039101433719
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2961406,89797,2858,6,3.0322421174266547
南スーダン,12717,133,0,0,1.0458441456318313
スペイン,5131012,87955,0,0,1.714184258388014
スリランカ,562520,14305,742,27,2.5430206925975964
スーダン,42056,3114,0,0,7.4044131634011805
東京五輪,865,0,0,0,0.0
スリナム,50760,1166,19,2,2.297084318360914
スウェーデン,1198848,15145,0,0,1.2632960975870169
スイス,986834,11471,0,1,1.1624042138799433
シリア,47965,2739,201,10,5.710413843427499
台湾,16588,848,10,0,5.112129250060284
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2106813,20707,5854,30,0.9828589438170354
東ティモール,19822,122,0,0,0.6154777519927354
トーゴ,26241,243,0,0,0.9260317823253686
,1,0,0,0,0.0
トリニダード・トバゴ,70136,2115,456,25,3.015569750199612
チュニジア,717258,25363,95,0,3.536105557553907
トルコ,8748025,76446,21655,213,0.8738658154269106
米国,48229210,776639,28131,103,1.6103083587726195
ウガンダ,127451,3252,28,0,2.5515688382201787
ウクライナ,3588916,90345,8245,434,2.5173339247839737
アラブ首長国連邦,741918,2146,60,1,0.2892502945069401
英国,10202370,145218,36591,51,1.4233751569488267
ウルグアイ,399348,6129,167,4,1.534751645181646
ウズベキスタン,192831,1397,232,2,0.7244685761106876
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,430696,5138,650,7,1.192952801976336
ベトナム,1210340,24882,12936,190,2.0557859774939273
パレスチナ,459479,4789,0,0,1.0422674376848562
イエメン,9987,1946,6,1,19.485330930209273
ザンビア,210143,3667,5,0,1.745002212778917
ジンバブエ,133951,4705,115,1,3.5124784436099765
