Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンゴル,976751,2125,0,0,0.21755800608343373
モンテネグロ,274218,2770,325,1,1.0101452129327761
モロッコ,1264200,16271,70,1,1.2870590096503718
モザンビーク,230019,2219,10,0,0.9647029158460823
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,996442,11998,211,3,1.2040841313393054
オランダ,8489763,23230,1200,2,0.2736236571032666
ニュージーランド,1736759,1866,2476,20,0.10744150454956618
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9263,312,13,0,3.3682392313505347
ナイジェリア,263322,3148,232,0,1.195494489636263
北マケドニア,339240,9468,311,7,2.790944464096215
ノルウェー,1459526,3953,100,45,0.2708413553441323
オマーン,397846,4628,0,0,1.1632641775963564
パキスタン,1567893,30569,746,10,1.9496866176454644
パラオ,5308,6,0,0,0.11303692539562923
パナマ,972800,8456,0,0,0.8692434210526315
パプアニューギニア,44876,664,10,0,1.479632765843658
パラグアイ,714340,19448,0,0,2.7225130890052354
ペルー,4086627,215486,0,0,5.272954933249352
フィリピン,3867071,61519,3037,43,1.5908422679593934
ポーランド,6158817,116967,3848,31,1.8991796638867495
ポルトガル,5406095,24810,6238,13,0.45892645245782765
カタール,426083,681,501,0,0.15982801472952454
ルーマニア,3202866,66596,3650,20,2.0792627602903146
ロシア,18985174,376052,43357,69,1.9807666761442375
ルワンダ,132408,1466,7,0,1.1071838559603648
セントクリストファー・ネービス,6507,46,6,0,0.7069309973874289
セントルシア,28621,389,0,0,1.3591418888228923
セントビンセント・グレナディーン,9415,115,0,0,1.2214551248008496
サモア,15767,29,0,0,0.18392845817213166
サンマリノ,20310,118,18,0,0.5809945839487937
サントメ・プリンシペ,6136,76,0,0,1.2385919165580181
サウジアラビア,812975,9284,72,2,1.1419785356253267
セネガル,87987,1968,0,0,2.2366940570766136
セルビア,2261899,16593,4240,19,0.7335871318745886
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7744,126,0,0,1.6270661157024795
シンガポール,1827229,1587,2397,1,0.08685282468699873
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1118541,6767,1625,2,0.6049845289533419
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4010752,102084,299,0,2.5452583455671154
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13323784,112246,0,0,0.8424483615165181
スリランカ,669581,16675,114,6,2.490363376499632
スーダン,63173,4961,0,0,7.85303848162981
東京五輪,865,0,0,0,0.0
スリナム,81022,1383,0,0,1.7069437930438647
スウェーデン,2564423,19810,5480,128,0.7724934614921173
スイス,4029657,13966,0,0,0.34658036651754726
シリア,56947,3162,23,0,5.5525313010342945
台湾,5142279,9728,27227,37,0.189176822183316
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38712,841,0,0,2.172452986154164
タイ,4643012,32166,1749,28,0.6927830468669907
東ティモール,23144,136,4,1,0.5876253024541999
トーゴ,38394,282,0,0,0.734489764025629
,14741,12,606,0,0.08140560341903534
トリニダード・トバゴ,177824,4119,241,6,2.3163352528342633
チュニジア,1142793,29229,266,8,2.557681049848923
トルコ,16671848,100400,0,0,0.6022127840896823
米国,94028125,1043089,124856,595,1.1093372328758018
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5325288,116580,9675,25,2.1891773740687825
アラブ首長国連邦,1012206,2341,593,0,0.2312770325408069
英国,23708466,205413,32088,-310,0.8664120234518757
ウルグアイ,977305,7438,0,0,0.7610725413253795
ウズベキスタン,243728,1637,18,0,0.6716503643405763
バヌアツ,11777,14,0,0,0.118875774815318
ベネズエラ,541807,5792,99,2,1.0690153504845823
ベトナム,11396205,43110,3346,2,0.37828382343069467
パレスチナ,698384,5694,0,0,0.8153107745881922
,535,0,0,0,0.0
イエメン,11922,2155,3,0,18.075826203657105
ザンビア,332710,4016,62,0,1.2070571969583122
ジンバブエ,256675,5593,47,1,2.1790201616830625
