Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
グアテマラ,1227042,20101,18,3,1.6381672346993825
ギニア,38240,467,0,0,1.2212343096234308
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72922,1294,0,0,1.7744987795178409
ハイチ,34008,860,0,0,2.528816749000235
バチカン,29,0,0,0,0.0
ホンジュラス,470337,11102,0,0,2.3604351773302974
香港,2876106,13333,0,0,0.46357818522683103
ハンガリー,2191827,48658,0,0,2.2199744779127184
アイスランド,208605,199,0,0,0.0953956041322116
インド,44684009,530740,66,0,1.1877627184257349
インドネシア,6729756,160810,183,7,2.3895368569083337
イラン,7564252,144747,106,0,1.9135666024875955
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1700253,8462,0,0,0.4976906378050796
イスラエル,4785308,12177,606,3,0.2544663791755933
イタリア,25453789,186833,0,0,0.7340085988769687
ジャマイカ,153407,3480,0,0,2.268475362923465
日本,32507929,67853,21426,206,0.20872753844146763
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1496549,19065,159,0,1.2739308903350308
ケニア,342810,5688,0,0,1.6592281438697822
キリバス,5008,18,17,0,0.35942492012779553
,1,6,0,0,600.0
韓国,30176646,33444,19629,24,0.11082742595051817
コソボ,272539,3203,2,0,1.175244643885829
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206592,2991,1,0,1.4477811338289963
ラオス,217969,758,7,0,0.3477558735416504
ラトビア,975282,6214,52,3,0.6371490502234225
レバノン,1228504,10788,105,1,0.8781412189134101
レソト,34790,723,0,0,2.0781833860304686
リベリア,8053,294,0,0,3.6508133614801936
リビア,507162,6437,3,0,1.2692196970593224
リヒテンシュタイン,21349,89,0,0,0.4168813527565694
リトアニア,1295958,9540,28,5,0.7361349673369044
ルクセンブルク,314639,1207,32,0,0.3836142372687429
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3486,120,1,0,3.4423407917383817
マダガスカル,67827,1419,0,0,2.092087221902782
マラウイ,88505,2686,0,0,3.0348567877521044
マレーシア,5036342,36942,202,2,0.7335085663364402
モルディブ,185715,311,2,0,0.16746089438117545
マリ,32780,743,0,0,2.2666259914582065
マルタ,116953,824,0,0,0.7045565312561456
マーシャル諸島,15584,17,30,0,0.10908624229979465
モーリタニア,63664,997,0,0,1.5660341794420707
モーリシャス,294602,1043,0,0,0.35403697191465094
メキシコ,7367712,332190,0,0,4.508726725474611
ミクロネシア連邦,22676,58,0,0,0.25577703298641735
モルドバ,598073,11950,0,0,1.9980838459519157
モナコ,16056,65,0,0,0.40483308420528147
モンゴル,1007869,2136,4,0,0.21193230469436006
モンテネグロ,286295,2797,60,1,0.9769643200195602
モロッコ,1272229,16296,0,0,1.2809014729266508
モザンビーク,231994,2233,0,0,0.9625248928851607
ナミビア,170741,4088,245,5,2.394269683321522
,4621,1,0,0,0.02164033758926639
ネパール,1001099,12020,3,0,1.200680452183051
オランダ,8694054,23702,0,0,0.2726231054005416
ニュージーランド,2190095,2479,0,0,0.11319143690113899
ニカラグア,15569,245,0,0,1.573639925492967
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346428,9638,0,0,2.782107681827104
ノルウェー,1477784,5112,47,0,0.34592335551068354
オマーン,399449,4628,295,0,1.1585959659430867
パキスタン,1576293,30640,58,0,1.943801057290745
パラオ,5986,9,0,0,0.1503508185766789
パナマ,1029061,8594,0,0,0.8351302789630546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,806256,19820,0,0,2.4582762794943545
ペルー,4481246,218810,0,0,4.882793758700147
フィリピン,4073216,65775,305,8,1.6148173826283703
ポーランド,6378402,118715,53,0,1.8612028530029936
ポルトガル,5563265,26002,0,0,0.4673874064960055
カタール,492422,686,139,0,0.13931140363346886
ルーマニア,3325006,67576,2358,34,2.0323572348440875
ロシア,21635211,387069,5938,38,1.7890696790523557
ルワンダ,133090,1468,0,0,1.103012998722669
セントクリストファー・ネービス,6592,46,1,0,0.6978155339805826
セントルシア,29803,409,0,0,1.3723450659329597
セントビンセント・グレナディーン,9581,123,0,0,1.283790836029642
サモア,16087,29,65,0,0.1802697830546404
サンマリノ,23427,122,24,0,0.5207666367866137
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827916,9571,55,1,1.1560351533247335
セネガル,88902,1971,2,3,2.21704798542215
セルビア,2470291,17700,-781,14,0.7165147749799518
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2216458,1722,273,1,0.0776915240442183
スロバキア,2660530,20940,23,2,0.7870612246432102
スロベニア,1321220,7056,73,0,0.5340518611586261
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27318,1361,0,0,4.982063108573102
南アフリカ,4055720,102595,304,0,2.5296371544386695
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13731478,118434,0,0,0.8625000163857088
スリランカ,671988,16828,1,0,2.504211384727108
スーダン,63742,5001,6,0,7.845690439584575
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2693458,23279,0,0,0.8642793019234011
スイス,4407050,14244,807,0,0.3232094031154627
シリア,57453,3164,0,0,5.5071101596087235
台湾,9505551,16276,22284,30,0.17122626557892331
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42600,846,0,0,1.9859154929577465
タイ,4726984,33865,0,0,0.716418756653291
東ティモール,23415,138,1,0,0.5893657911595132
トーゴ,39354,290,0,0,0.7369009503481222
,16734,13,0,0,0.07768614796223258
トリニダード・トバゴ,187585,4319,0,0,2.302422901617933
チュニジア,1150278,29302,0,0,2.5473841975591984
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102310636,1107855,27077,210,1.0828346331460592
ウガンダ,170328,3630,0,0,2.1311821896576015
ウクライナ,5679320,118973,41,0,2.094845861828529
アラブ首長国連邦,1049345,2348,71,0,0.22375863038371557
英国,24507298,218028,0,0,0.8896451987485523
ウルグアイ,1032710,7609,1129,8,0.7367992950586322
ウズベキスタン,250563,1637,55,0,0.6533287037591344
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551542,5845,130,0,1.0597561019831672
ベトナム,11526461,43186,53,0,0.3746683392239821
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,340582,4046,410,2,1.1879664809062134
ジンバブエ,261606,5652,0,0,2.1605009059425244
