Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13377,179,8,0,1.3381176646482769
ドミニカ,4153,28,0,0,0.6742114134360703
ドミニカ共和国,368830,4082,699,0,1.1067429439036955
エクアドル,513026,32899,0,0,6.412735416918442
エジプト,316711,17884,869,38,5.646788396992842
エルサルバドル,110188,3447,307,12,3.1282898319236216
赤道ギニア,12840,156,0,0,1.2149532710280373
エリトリア,6767,44,3,0,0.6502142751588591
エストニア,170159,1415,1275,6,0.8315751738080267
エスワティニ,46359,1233,15,1,2.6596777324791305
エチオピア,358345,6169,795,28,1.7215253456864195
フィジー,51701,663,53,0,1.282373648478753
フィンランド,149897,1116,723,4,0.7445112310453178
フランス,7180773,118153,6193,42,1.6454078133370877
ガボン,33442,213,327,4,0.6369236289695592
ガンビア,9946,339,3,0,3.408405389101146
ジョージア,652677,9396,3270,26,1.4396094852430834
ドイツ,4366833,94605,11664,75,2.166444194224968
ガーナ,128368,1158,0,0,0.9020939798080518
ギリシャ,689896,15317,2618,28,2.2201897097533543
グレナダ,5721,192,17,1,3.3560566334556894
グアテマラ,586318,14236,1705,32,2.42803393380384
ギニア,30572,385,12,0,1.2593222556587726
ギニアビサウ,6129,141,5,0,2.3005384238864415
ガイアナ,34240,862,108,5,2.517523364485981
ハイチ,22827,649,0,0,2.8431243702632845
バチカン,27,0,0,0,0.0
ホンジュラス,371861,10083,0,0,2.711497037871678
香港,12285,213,9,0,1.7338217338217339
ハンガリー,833115,30351,1249,10,3.643074485515205
アイスランド,12455,33,65,0,0.264953833801686
インド,34053573,451980,15981,166,1.3272616062931195
インドネシア,4233014,142889,915,41,3.375585339429541
イラン,5765904,123695,11857,197,2.1452837230727395
イラク,2032660,22713,2162,32,1.1174028120787538
アイルランド,411554,5306,1907,0,1.2892597326231794
イスラエル,1314213,7976,1305,4,0.6069031427934437
イタリア,4712482,131503,2729,42,2.790525247629593
ジャマイカ,86986,2072,264,13,2.3819925045409605
日本,1714201,18084,141,21,1.0549521322178672
ヨルダン,839544,10859,1021,12,1.2934402485158611
カザフスタン,992488,16618,2027,35,1.6743779269875303
ケニア,251803,5210,134,8,2.0690778108283063
キリバス,2,0,0,0,0.0
韓国,340978,2644,1617,18,0.7754165957921039
コソボ,160515,2973,20,0,1.8521633492196992
クウェート,412258,2455,30,0,0.5955008756652388
キルギス,179681,2629,98,2,1.463148579983415
ラオス,31188,36,573,0,0.11542901115813775
ラトビア,180440,2869,2142,12,1.5900022168033694
レバノン,632781,8413,510,7,1.3295279093398822
レソト,21524,655,34,0,3.0431146627021
リベリア,5803,286,0,0,4.9284852662416
リビア,349210,4860,563,11,1.3917127230033504
リヒテンシュタイン,3584,60,4,0,1.6741071428571428
リトアニア,363630,5376,2867,27,1.478425872452768
ルクセンブルク,79720,839,92,1,1.052433517310587
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43616,960,0,0,2.201027146001467
マラウイ,61709,2292,7,0,3.714207003840607
マレーシア,2377033,27770,7420,89,1.168263124660028
モルディブ,85977,237,45,0,0.2756551170661921
マリ,15577,555,14,0,3.5629453681710213
マルタ,37437,459,25,0,1.2260597804311242
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36591,787,41,1,2.150802109808423
モーリシャス,16621,129,149,6,0.7761265868479634
メキシコ,3749860,284008,5286,434,7.573829422965124
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,313849,7172,1407,35,2.2851753550274174
モナコ,3357,35,3,0,1.0425975573428656
モンゴル,336508,1527,3719,30,0.4537782162682611
モンテネグロ,137046,2018,365,8,1.4724982852472892
モロッコ,941446,14533,437,13,1.5436891760122196
モザンビーク,151080,1925,19,1,1.274159385755891
ナミビア,128239,3538,52,9,2.758911095688519
ネパール,804516,11277,240,8,1.401712333875274
オランダ,2079689,18669,3740,9,0.8976822976897025
ニュージーランド,4940,28,42,0,0.5668016194331984
ニカラグア,15737,206,0,0,1.3090169663849527
ニジェール,6143,204,4,0,3.320853003418525
ナイジェリア,208797,2769,393,8,1.3261684794321758
北マケドニア,196376,6901,413,13,3.5141768851590824
ノルウェー,195808,884,423,0,0.4514626572969439
オマーン,304025,4103,0,0,1.349560069073267
パキスタン,1263664,28252,893,24,2.2357208878309427
パラオ,8,0,0,0,0.0
パナマ,469998,7288,429,13,1.5506448963612611
パプアニューギニア,24041,266,0,0,1.1064431596023458
パラグアイ,460322,16209,21,1,3.521230790620479
ペルー,2187368,199775,1122,29,9.133122547280568
フィリピン,2705792,40424,7560,203,1.493980320734188
ポーランド,2933834,76067,2770,49,2.592750646423758
ポルトガル,1078729,18078,766,7,1.67586112916219
カタール,237798,608,57,1,0.255679189900672
ルーマニア,1430475,41130,15828,365,2.8752687044513188
ロシア,7804750,217382,31362,979,2.7852525705499858
ルワンダ,99067,1313,80,0,1.3253656616229421
セントクリストファー・ネービス,2525,21,14,0,0.8316831683168318
セントルシア,12129,232,0,0,1.9127710446038422
セントビンセント・グレナディーン,4096,38,0,0,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5473,91,3,0,1.66270783847981
サントメ・プリンシペ,3670,56,11,0,1.5258855585831061
サウジアラビア,547845,8758,48,3,1.598627348976444
セネガル,73859,1871,6,2,2.5332051611855024
セルビア,1037707,8996,6424,50,0.8669113728634383
セーシェル,21854,119,0,1,0.5445227418321589
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,141772,215,3445,8,0.15165194819851593
スロバキア,433709,12816,1952,25,2.9549767240246343
スロベニア,306064,4631,1101,4,1.5130822311673375
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2915560,88562,733,56,3.037563967128099
南スーダン,12184,130,0,0,1.066973079448457
スペイン,4984386,86974,2248,57,1.7449290644825661
スリランカ,530421,13449,666,20,2.5355330954091184
スーダン,39416,2976,0,0,7.550233407753197
東京五輪,865,0,0,0,0.0
スリナム,46132,1007,271,7,2.182866556836903
スウェーデン,1161933,14956,669,30,1.2871654389710938
スイス,854591,11158,954,6,1.30565381568493
シリア,38365,2382,298,7,6.20878404796038
台湾,16325,846,4,0,5.182235834609495
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,0,0,2.7809787201352076
タイ,1762190,18123,10486,94,1.0284362072194257
東ティモール,19703,119,7,0,0.6039689387402933
トーゴ,25865,238,29,1,0.9201623815967523
トリニダード・トバゴ,53689,1584,297,11,2.950325020022724
チュニジア,710673,25082,351,29,3.5293306485542573
トルコ,7601596,67225,30694,181,0.8843537593947376
米国,44884868,723754,116962,2191,1.6124677029238452
ウガンダ,125049,3180,125,1,2.543003142768035
ウクライナ,2731325,64068,14458,221,2.3456747183143714
アラブ首長国連邦,738372,2118,104,1,0.2868472802327282
英国,8400983,138792,44387,145,1.6520923801417047
ウルグアイ,390762,6066,187,1,1.5523515592611359
ウズベキスタン,180162,1283,451,3,0.71213685460863
バヌアツ,4,1,0,0,25.0
ベネズエラ,390045,4693,1302,12,1.2031945031983489
ベトナム,857639,21043,3797,93,2.4535964432587605
パレスチナ,447032,4556,738,9,1.0191664131426832
イエメン,9495,1798,28,5,18.936282253817797
ザンビア,209477,3657,46,0,1.7457763859516795
ジンバブエ,132285,4655,34,0,3.518917488755339
