Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
日本,8126472,29847,28353,33,0.3672811522638606
ヨルダン,1695970,14066,0,0,0.8293778781464294
カザフスタン,1394632,19014,0,0,1.3633704088246936
ケニア,323900,5649,19,0,1.7440568076566842
キリバス,3093,13,0,0,0.42030391205948914
韓国,17614895,23462,49896,62,0.13319409511098418
コソボ,228146,3138,2,0,1.3754350284466965
クウェート,631898,2555,0,0,0.4043374088856113
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208759,751,224,2,0.35974496907917747
ラトビア,824635,5790,589,1,0.7021288206297331
レバノン,1097575,10400,36,1,0.9475434480559415
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501919,6430,3,0,1.2810832026681596
リヒテンシュタイン,17281,84,1,0,0.486082981308952
リトアニア,1059597,9121,15,0,0.8607989641344775
ルクセンブルク,241160,1068,0,0,0.4428595123569415
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64236,1393,0,0,2.1685659131950934
マラウイ,85811,2634,0,0,3.0695365396044796
マレーシア,4461135,35584,2246,1,0.7976445456145129
モルディブ,179483,298,69,0,0.16603243761247585
マリ,30940,733,3,0,2.3691014867485456
マルタ,92953,711,105,2,0.764902692758706
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58757,982,14,0,1.6712902292492808
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5745652,324465,5972,131,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,517753,11503,0,0,2.2217157602177102
モナコ,11925,57,0,0,0.4779874213836478
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235837,2717,42,0,1.152066893659604
モロッコ,1165283,16071,36,1,1.3791499575639565
モザンビーク,225430,2201,4,0,0.9763562968548994
ナミビア,159278,4027,59,0,2.5282838810130714
ネパール,978948,11952,6,0,1.2209024381274591
オランダ,8243298,22907,3869,9,0.27788635082705976
ニュージーランド,1010980,827,9296,14,0.08180181605966488
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,8986,309,29,0,3.438682394836412
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,310298,9287,158,3,2.9929293775660817
ノルウェー,1428335,3006,325,0,0.2104548302744104
オマーン,389306,4259,33,0,1.0939980375334568
パキスタン,1528833,30375,877,6,1.9868095468896865
パラオ,4732,6,0,0,0.12679628064243448
パナマ,789830,8194,1359,1,1.0374384361191649
パプアニューギニア,43827,651,0,0,1.4853857211308097
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3569782,212946,0,0,5.965238213425918
フィリピン,3687197,60439,179,0,1.6391584176272653
ポーランド,6000600,116138,184,0,1.9354397893543978
ポルトガル,3935932,22420,0,0,0.569623662197416
カタール,365334,677,143,0,0.18530988082138536
ルーマニア,2899563,65566,385,4,2.261237296792655
ロシア,17966773,369451,4936,101,2.0563013736523525
ルワンダ,129872,1459,23,0,1.1234138228409511
セントクリストファー・ネービス,5591,43,4,0,0.769093185476659
セントルシア,23778,368,55,0,1.5476490873917066
セントビンセント・グレナディーン,8450,106,11,0,1.2544378698224852
サモア,10926,22,267,2,0.20135456708768074
サンマリノ,16666,115,42,0,0.6900276011040442
サントメ・プリンシペ,5970,73,6,0,1.222780569514238
サウジアラビア,755980,9104,565,1,1.2042646630863252
セネガル,86016,1966,4,0,2.2856212797619047
セルビア,2010495,16033,516,5,0.7974653008338742
セーシェル,42841,166,0,0,0.3874792838635886
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1220193,1352,2271,0,0.11080214359531648
スロバキア,2536111,19984,111,6,0.7879781287175522
スロベニア,1015982,6613,203,2,0.6508973584177673
ソロモン諸島,16441,144,0,0,0.8758591326561646
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3844625,100533,3237,10,2.6148974217251357
南スーダン,17505,138,13,0,0.7883461868037703
スペイン,12009059,104869,0,0,0.8732491030313033
スリランカ,663561,16509,0,0,2.487940068810554
スーダン,62149,4935,14,2,7.940594378026999
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3636226,13729,0,3,0.37756179071377854
シリア,55858,3150,5,0,5.6392996526907515
台湾,397504,931,128935,35,0.23421147963290936
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4337568,29196,6230,53,0.6730960759577717
東ティモール,22885,130,0,0,0.5680576797028621
トーゴ,37006,273,4,0,0.7377182078581851
,10765,11,0,0,0.10218300046446818
トリニダード・トバゴ,151806,3856,214,4,2.5400840546486965
チュニジア,1040712,28566,0,0,2.7448516015958306
トルコ,15044921,98854,1542,8,0.6570589503261599
米国,81973661,998040,110182,514,1.2175130253118742
ウガンダ,164149,3598,31,0,2.191911007682045
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,900484,2302,233,0,0.2556403001052767
英国,22318371,177072,26253,212,0.7933912380970816
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238736,1637,41,0,0.6856946585349508
バヌアツ,8056,14,271,0,0.1737835153922542
ベネズエラ,522749,5709,0,0,1.0921111279026836
ベトナム,10678359,43057,2175,1,0.4032173857425097
パレスチナ,657193,5657,133,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320157,3982,58,0,1.2437647779058398
ジンバブエ,248536,5479,184,3,2.2045096082660054
