Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24740635,28364,30846,46,0.11464540016858904
コソボ,272052,3199,1,0,1.1758781409436432
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,206083,2991,0,0,1.4513569775284716
ラオス,215821,758,0,0,0.3512169807386677
ラトビア,927676,5984,1793,0,0.6450527986064101
レバノン,1215265,10673,117,1,0.8782446626867391
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506991,6437,3,0,1.2696477846746788
リヒテンシュタイン,19680,86,68,0,0.43699186991869915
リトアニア,1247792,9319,1394,2,0.7468392167925424
ルクセンブルク,290945,1128,481,1,0.3877021430167214
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66676,1410,0,0,2.114703941448197
マラウイ,88005,2680,0,0,3.0452815180955626
マレーシア,4837005,36365,2445,2,0.7518081953605589
モルディブ,185042,308,0,0,0.16644869813339674
マリ,32622,741,0,0,2.2714732389185213
マルタ,114628,806,23,2,0.7031440834700073
マーシャル諸島,15275,17,0,0,0.11129296235679213
モーリタニア,62802,994,5,0,1.58275214165154
モーリシャス,261976,1026,0,0,0.3916389287568327
メキシコ,7082034,330046,0,0,4.660327809778942
ミクロネシア連邦,10814,31,731,0,0.2866654336970593
モルドバ,589437,11844,0,0,2.009375047715023
モナコ,14608,63,22,0,0.4312705366922235
モンゴル,982864,2131,138,0,0.21681534779989906
モンテネグロ,279847,2781,184,0,0.9937573030977642
モロッコ,1264920,16278,17,0,1.2868798026752681
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999687,12018,31,1,1.2021762811760082
オランダ,8532760,23285,33,2,0.2728894285084779
ニュージーランド,1785945,2031,0,0,0.11372130720710885
ニカラグア,15070,245,25,0,1.6257465162574651
ニジェール,9405,313,10,0,3.328017012227538
ナイジェリア,265316,3155,0,0,1.1891480347962429
北マケドニア,342775,9535,79,4,2.7817081175698344
ノルウェー,1462238,4098,74,0,0.2802553346308877
オマーン,398424,4628,431,0,1.1615766118506918
パキスタン,1572410,30612,0,0,1.9468204857511717
パラオ,5460,6,0,0,0.10989010989010989
パナマ,986866,8497,0,0,0.8610084854478725
パプアニューギニア,44988,664,7,0,1.4759491419934205
パラグアイ,716059,19583,0,0,2.734830509776429
ペルー,4142104,216526,0,0,5.227439967707233
フィリピン,3943153,62882,1497,33,1.5947136720284503
ポーランド,6285403,117509,4873,28,1.869553949046704
ポルトガル,5484946,25017,3277,5,0.4561029406670549
カタール,449602,682,852,0,0.15168971668275497
ルーマニア,3266196,67003,1425,11,2.051407815085194
ロシア,20609684,379227,39730,107,1.8400427682442873
ルワンダ,132496,1466,0,0,1.1064484965583867
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,29408,393,0,0,1.3363710554951034
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20753,118,24,0,0.5685924926516648
サントメ・プリンシペ,6230,77,0,0,1.2359550561797752
サウジアラビア,816262,9350,132,3,1.1454655490516525
セネガル,88373,1968,18,0,2.2269245131431545
セルビア,2356982,16983,2709,9,0.7205400804927657
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1900761,1617,3454,0,0.0850711899076212
スロバキア,2623345,20454,1134,1,0.7796915769751978
スロベニア,1178415,6816,2772,1,0.5784040427183972
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27214,1361,0,0,5.0011023737782025
南アフリカ,4018102,102169,0,0,2.54271793000775
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13412263,114084,0,0,0.850594713211335
スリランカ,670749,16759,17,2,2.49855012828942
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81106,1385,0,0,1.707641851404335
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4103959,14008,0,7,0.3413289460250456
シリア,57288,3163,4,0,5.521226085742215
台湾,6373121,10950,48543,38,0.17181534761383002
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4679022,32736,0,0,0.6996333849253114
東ティモール,23253,138,0,0,0.5934718100890208
トーゴ,39007,285,20,1,0.7306380905991232
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145686,29249,0,0,2.552968265301313
トルコ,16873793,101139,0,0,0.5993850937960422
,20,0,0,0,0.0
米国,96249166,1058506,86496,1260,1.0997560228210186
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5433127,116872,287,4,2.1511000939238123
アラブ首長国連邦,1026566,2345,322,0,0.22843148906158983
英国,23842451,207257,1916,2,0.8692772399951665
ウルグアイ,985422,7485,0,0,0.7595730560105214
ウズベキスタン,244186,1637,13,0,0.6703906038839245
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544687,5814,67,0,1.0674020125319679
ベトナム,11476908,43147,1587,0,0.3759462043261129
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11935,2157,0,0,18.072894847088396
ザンビア,333503,4017,0,0,1.2044869161596747
ジンバブエ,257409,5602,33,3,2.1763030818658247
