Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
カザフスタン,1487167,19054,0,0,1.2812279992764768
ケニア,341977,5684,44,0,1.6621000827541033
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,27483568,30847,74714,54,0.11223797434161387
コソボ,272214,3202,0,0,1.1762804264292064
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206543,2991,0,0,1.4481246035934405
ラオス,216988,758,69,0,0.3493280734418493
ラトビア,966131,6105,453,2,0.631901884941069
レバノン,1220800,10740,0,0,0.8797509829619922
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,13,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21042,88,58,1,0.4182111966543104
リトアニア,1278458,9439,879,2,0.7383113094055496
ルクセンブルク,307813,1168,290,3,0.37945116028237924
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,827,6,8,0,0.7255139056831923
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88086,2685,0,0,3.048157482460323
マレーシア,5003557,36732,1649,16,0.734117748633622
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32760,742,0,0,2.264957264957265
マルタ,115907,809,16,0,0.6979733752059841
マーシャル諸島,15541,17,0,0,0.10938807026574866
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7148886,330602,3477,10,4.624524716158573
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,329,2,2.002008726876967
モナコ,15643,65,45,0,0.41552131944000514
モンゴル,993705,2135,333,0,0.21485249646524873
モンテネグロ,283895,2790,51,0,0.9827577097166206
モロッコ,1269570,16286,179,1,1.2827965374103043
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000912,12019,1,0,1.2008048659622426
オランダ,8659430,23585,2656,6,0.2723620376860833
ニュージーランド,1986183,2236,8,0,0.11257774333986344
ニカラグア,15250,245,0,0,1.6065573770491801
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,195,0,2.77946022076872
ノルウェー,1469983,4439,205,0,0.30197628135835586
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575382,30634,28,2,1.9445442438722798
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46247,668,0,0,1.44441801630376
パラグアイ,777525,19630,0,0,2.5246776630976497
ペルー,4288884,218299,-11692,803,5.089878858929269
フィリピン,4042936,64770,754,20,1.6020535571178964
ポーランド,6355424,118347,913,7,1.8621416918839717
ポルトガル,5546290,25517,0,0,0.46007331026686304
カタール,481904,685,608,0,0.14214449350908065
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21322168,384437,5505,58,1.802992078479074
ルワンダ,132811,1467,49,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,3,0,0.7013264217106266
セントルシア,29723,409,12,1,1.3760387578642803
セントビンセント・グレナディーン,9474,116,0,0,1.224403630990078
サモア,15968,29,0,0,0.1816132264529058
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,1,0,1.2263099219620959
サウジアラビア,825936,9476,77,2,1.147304391623564
セネガル,88887,1968,14,0,2.2140470484997805
セルビア,2426848,17418,672,6,0.7177210933688472
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,1,0,1.6237113402061858
シンガポール,2174989,1706,1817,0,0.07843717830297073
スロバキア,2651459,20745,390,3,0.7823994261272756
スロベニア,1266751,6944,2751,1,0.548174029465933
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27286,1361,0,0,4.987905885802243
南アフリカ,4043242,102464,225,0,2.5342039877899962
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13614807,116108,0,0,0.8528068007133703
スリランカ,671719,16806,5,1,2.5019390548726474
スーダン,63655,4991,0,0,7.840703793888933
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2632091,21127,0,0,0.8026698165071041
スイス,4356582,14142,18599,4,0.3246122763212078
シリア,57409,3163,2,0,5.509589088818826
台湾,8395477,14522,16010,22,0.1729740906919285
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,150,0,2.070773905798167
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23355,138,0,0,0.5908798972382788
トーゴ,39332,290,0,0,0.7373131292586189
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,151,1,2.3004613858824543
チュニジア,1147145,29269,73,1,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99077996,1082224,54377,586,1.0922950036252246
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5647945,118491,56,1,2.0979488999981406
アラブ首長国連邦,1044934,2348,91,0,0.2247031869955423
英国,24252017,213037,0,0,0.878430029139432
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247424,1637,120,0,0.6616173047077082
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,547891,5829,0,0,1.0638977460845314
ベトナム,11518511,43178,362,1,0.37485747940857983
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,192,2,2.167676861148383
