Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ガンビア,11924,365,13,0,3.0610533378061056
ジョージア,1496156,15683,15315,55,1.0482195706864792
ドイツ,13093881,120732,401828,455,0.9220490089989363
ガーナ,158159,1431,167,2,0.9047856903495849
ギリシャ,2235920,25001,19509,84,1.1181527067158037
グレナダ,13413,214,40,0,1.5954670841720717
グアテマラ,744754,16679,4743,18,2.2395314425971526
ギニア,36354,438,25,2,1.2048192771084338
ギニアビサウ,7889,164,11,0,2.0788439599442263
ガイアナ,62465,1202,105,3,1.924277595453454
ハイチ,30121,809,66,0,2.685833803658577
バチカン,29,0,0,0,0.0
ホンジュラス,404764,10608,12890,96,2.6207864335761086
香港,19881,227,782,3,1.1417936723504853
ハンガリー,1730366,42851,8883,97,2.4764125046377474
アイスランド,96623,58,2690,2,0.06002711569709075
インド,42754315,510413,30757,541,1.1938280381757957
インドネシア,4966046,145622,158268,446,2.9323530229079635
イラン,6876565,134238,16310,185,1.9521083564250463
イラク,2284205,24792,2639,28,1.0853666811866711
アイルランド,1255303,6399,5264,9,0.5097574051842463
イスラエル,3491958,9687,17838,36,0.27740883481416445
イタリア,12265343,151962,59869,278,1.2389543447745408
ジャマイカ,127294,2755,61,5,2.164281113013968
日本,4155027,20986,90885,230,0.5050749369378346
ヨルダン,1526272,13585,17322,31,0.8900772601476015
カザフスタン,1382966,18807,1408,11,1.3599032803409483
ケニア,322545,5633,28,1,1.7464229797392612
キリバス,2665,8,0,0,0.300187617260788
韓国,1645978,7238,93127,36,0.43973856272684086
コソボ,224069,3081,508,3,1.3750228724187639
クウェート,607952,2524,1917,2,0.41516435508066424
キルギス,200175,2935,54,3,1.4662170600724367
ラオス,140030,602,345,4,0.42990787688352494
ラトビア,545296,5061,11425,20,0.9281197734808251
レバノン,1029998,9890,6063,18,0.96019603921561
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,478488,6156,2884,13,1.2865526408185786
リヒテンシュタイン,10837,75,69,0,0.6920734520623788
リトアニア,835403,8200,8562,28,0.981562192139602
ルクセンブルク,176177,979,769,0,0.5556911515123995
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85106,2599,41,0,3.0538387422743405
マレーシア,3111514,32201,27831,21,1.034898123550143
モルディブ,162169,289,1056,0,0.1782091521807497
マリ,30303,717,17,0,2.3661023661023664
マルタ,70328,594,117,1,0.8446138095779775
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58584,973,7,0,1.6608630342755701
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5344840,314128,44303,1163,5.877219898069915
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,488899,11009,1616,27,2.25179433788983
モナコ,9111,50,26,0,0.5487871803314675
モンゴル,891267,2152,2904,3,0.2414540199513726
モンテネグロ,227473,2644,428,3,1.1623357497373314
モロッコ,1157001,15833,645,13,1.3684517126605769
モザンビーク,224791,2189,24,0,0.9737934347905387
ナミビア,156872,3996,29,1,2.54729970931715
ネパール,974493,11905,454,3,1.221660904696083
オランダ,5995894,22005,63960,18,0.3670011511210839
ニュージーランド,25052,53,1541,0,0.2115599552929906
ニカラグア,17895,223,0,1,1.2461581447331658
ニジェール,8724,303,0,0,3.473177441540578
ナイジェリア,254137,3141,13,0,1.2359475401063207
北マケドニア,289797,8829,1047,36,3.046615389393265
ノルウェー,1086614,1548,17928,35,0.14246089227637412
オマーン,370620,4221,1430,5,1.1389023797960176
パキスタン,1494293,29917,2870,40,2.002083928653885
パラオ,3303,4,0,0,0.12110202845897669
パナマ,746695,7987,1328,17,1.0696469107199058
パプアニューギニア,39035,628,364,18,1.6088126040732675
パラグアイ,630718,18079,2144,52,2.8664157357170716
ペルー,3456789,208622,0,0,6.035138389991405
フィリピン,3644597,55223,2657,77,1.5152018179239022
ポーランド,5434424,108887,25670,372,2.0036530090401485
ポルトガル,3131899,20666,20041,46,0.6598552507600022
カタール,352447,658,498,0,0.1866947370810363
ルーマニア,2613716,62063,17447,183,2.3745119974779203
ロシア,14445698,335521,177823,736,2.3226361232250596
ルワンダ,129337,1452,11,0,1.1226485847050727
セントクリストファー・ネービス,5511,40,3,0,0.7258210851025223
セントルシア,22269,353,92,6,1.5851632313979074
セントビンセント・グレナディーン,8248,103,0,0,1.2487875848690593
サモア,33,0,0,0,0.0
サンマリノ,14086,110,42,0,0.7809172227743859
サントメ・プリンシペ,5922,71,2,0,1.198919284025667
サウジアラビア,734389,8977,1793,2,1.222376696818716
セネガル,85469,1957,15,0,2.2897190794323086
セルビア,1861413,14611,6239,58,0.7849413322030091
セーシェル,38829,159,63,0,0.40948775399830023
シエラレオネ,7661,125,2,0,1.631640777966323
シンガポール,514880,926,16883,13,0.17984773151025482
スロバキア,1920150,18145,28504,22,0.9449782569070124
スロベニア,863461,6137,4791,15,0.7107443185042521
ソロモン諸島,5043,68,133,3,1.3484037279397185
ソマリア,26260,1345,0,0,5.121858339680122
南アフリカ,3648968,97520,3699,89,2.6725364541426506
南スーダン,16903,137,3,0,0.8105070105898362
スペイン,10744394,97350,37108,444,0.9060538919179622
スリランカ,631816,15899,1217,25,2.51639717892551
スーダン,59939,3831,36,0,6.39149802299004
東京五輪,865,0,0,0,0.0
スリナム,77450,1304,116,1,1.6836668818592642
スウェーデン,2414463,16716,5382,137,0.6923278592382653
スイス,2628093,12979,21041,4,0.4938561915426889
シリア,53148,3038,137,3,5.716113494393015
台湾,19732,852,66,0,4.317859314818569
タジキスタン,17783,125,3,0,0.7029185176854299
タンザニア,33549,796,0,0,2.372648961220901
タイ,2656411,22538,17349,22,0.8484379864411041
東ティモール,22047,124,170,0,0.5624347983852678
トーゴ,36704,271,11,0,0.73833914559721
,141,0,0,0,0.0
トリニダード・トバゴ,121271,3535,0,0,2.9149590586372667
チュニジア,971460,27233,3067,88,2.8033063636176476
トルコ,13173859,91388,94176,271,0.6937071362309252
米国,78172840,928518,136488,3083,1.1877757031726108
ウガンダ,162932,3582,63,2,2.1984631625463384
ウクライナ,4818112,110427,32974,322,2.291914343211615
アラブ首長国連邦,871315,2289,957,1,0.2627063691087609
英国,18575733,160599,54281,199,0.8645634602952142
ウルグアイ,795316,6820,6640,26,0.857520784191441
ウズベキスタン,234359,1609,296,2,0.6865535353880159
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,508042,5564,1065,8,1.095185043756225
ベトナム,2606824,39188,34737,66,1.5032852237051677
パレスチナ,622175,5320,3648,24,0.8550648933177964
,507,0,2,0,0.0
イエメン,11707,2113,8,6,18.049030494575895
ザンビア,310155,3939,285,0,1.2700101562122166
ジンバブエ,232213,5379,610,5,2.316407780787467
