Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,5819,37,0,0,0.6358480838632067
ドミニカ共和国,406511,4204,490,2,1.0341663571219475
エクアドル,524432,33128,0,0,6.31692955426061
エジプト,355767,20305,931,68,5.707387138211245
エルサルバドル,118919,3769,878,5,3.1693842026925894
赤道ギニア,13579,173,0,0,1.2740260696663965
エリトリア,7305,60,20,0,0.8213552361396305
エストニア,221160,1789,646,8,0.8089166214505336
エスワティニ,46528,1248,4,0,2.6822558459422283
エチオピア,371177,6736,119,9,1.8147676176056167
フィジー,52494,696,0,0,1.3258658132357983
フィンランド,182284,1309,0,0,0.7181102016633386
フランス,7654160,119818,32,0,1.5653971173845334
ガボン,37298,279,75,3,0.7480293849536168
ガンビア,9989,342,0,0,3.423766142757033
ジョージア,835306,11871,4058,61,1.4211558398957986
ドイツ,5780814,100887,44977,104,1.7452040491183423
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,920683,17861,5859,82,1.9399728245226642
グレナダ,5888,200,4,0,3.3967391304347823
グアテマラ,617495,15917,458,19,2.5776726937060217
ギニア,30763,387,6,0,1.258004745961057
ギニアビサウ,6440,146,1,0,2.267080745341615
ガイアナ,37707,986,44,1,2.614899090354576
ハイチ,25027,723,0,0,2.888880009589643
バチカン,27,0,0,0,0.0
ホンジュラス,377859,10402,0,0,2.752878719310642
香港,12424,213,3,0,1.7144236960721184
ハンガリー,1068888,33866,0,0,3.1683394331305057
アイスランド,17446,35,0,0,0.20061905307806946
インド,34572523,468554,8774,621,1.3552785835155856
インドネシア,4255672,143807,404,11,3.3791842980380062
イラン,6105101,129549,3045,87,2.121979636372928
イラク,2079084,23772,563,7,1.1433881459334976
アイルランド,556319,5652,4791,0,1.0159638624602072
イスラエル,1341881,8184,340,2,0.6098901467417751
イタリア,4994891,133627,12869,90,2.6752735945589206
ジャマイカ,91122,2385,96,9,2.6173701191808787
日本,1726419,18354,120,1,1.063125463748951
ヨルダン,939293,11515,2674,29,1.2259220498821988
カザフスタン,1052622,17765,926,0,1.6876903579822577
ケニア,254940,5333,36,0,2.091864752490782
キリバス,2,0,0,0,0.0
韓国,440896,3548,3928,56,0.8047249237915518
コソボ,161075,2983,9,0,1.8519323296600962
クウェート,413266,2465,21,0,0.5964681343251078
キルギス,183207,2740,67,3,1.4955760424001268
ラオス,70323,154,1491,7,0.21898951978726733
ラトビア,251925,4130,919,17,1.639376798650392
レバノン,666768,8701,1515,8,1.304951647349603
レソト,21755,662,0,0,3.0429786256033093
リベリア,5821,287,0,0,4.930424325717231
リビア,370787,5430,0,0,1.4644526372283817
リヒテンシュタイン,4477,61,0,0,1.3625195443377263
リトアニア,466608,6672,2046,28,1.4298940438226522
ルクセンブルク,88108,866,0,0,0.9828846415762473
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,0,0,2.194136866944999
マラウイ,61889,2304,3,0,3.722794034481087
マレーシア,2619577,30280,5097,40,1.1559118132431303
モルディブ,91350,248,76,0,0.2714833059660646
マリ,17300,603,81,1,3.4855491329479773
マルタ,39162,468,95,0,1.1950360042898729
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39115,831,80,2,2.12450466572926
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3879836,293614,0,0,7.567691005496109
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,362326,9054,498,32,2.498854622632657
モナコ,3705,36,0,0,0.9716599190283401
モンゴル,380945,1990,620,9,0.5223851212117235
モンテネグロ,156608,2283,340,2,1.4577799346138127
モロッコ,949648,14774,116,1,1.555734335248429
モザンビーク,151515,1940,0,0,1.2804012804012803
ナミビア,129160,3573,9,1,2.766336327036234
ネパール,820724,11521,197,3,1.4037605821201768
オランダ,2618592,19721,22071,55,0.7531146509269103
ニュージーランド,11261,43,146,1,0.3818488588935264
ニカラグア,17152,212,0,0,1.2360074626865671
ニジェール,6958,254,37,3,3.6504742742167293
ナイジェリア,213924,2975,41,0,1.3906808025280004
北マケドニア,214676,7528,463,17,3.506679833796046
ノルウェー,259200,1050,1891,0,0.40509259259259256
オマーン,304519,4113,0,0,1.3506546389552048
パキスタン,1284189,28709,303,5,2.235574358602978
パラオ,8,0,0,0,0.0
パナマ,477306,7361,210,1,1.5421972487251365
パプアニューギニア,34906,542,0,0,1.5527416490001718
パラグアイ,462605,16367,0,0,3.5380075874666295
ペルー,2232749,201071,1574,45,9.005535328870375
フィリピン,2831177,48205,790,188,1.7026487570363846
ポーランド,3487254,82986,26188,379,2.379694739757987
ポルトガル,1139810,18405,3364,12,1.6147428080118615
カタール,242979,611,155,0,0.25146206050728664
ルーマニア,1775572,56169,1727,180,3.1634312773573816
ロシア,9370694,266337,33119,1203,2.84223345677492
ルワンダ,100325,1342,14,1,1.3376526289558934
セントクリストファー・ネービス,2779,28,2,0,1.0075566750629723
セントルシア,12954,280,0,0,2.1614945190674693
セントビンセント・グレナディーン,5500,74,0,0,1.3454545454545455
サモア,3,0,0,0,0.0
サンマリノ,5930,93,0,0,1.5682967959527825
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549671,8832,29,2,1.6067793279980207
セネガル,73981,1885,6,0,2.547951501061083
セルビア,1248719,11537,2211,53,0.9239068197088376
セーシェル,23197,125,0,0,0.5388627839806872
シエラレオネ,6401,121,0,0,1.890329635994376
シンガポール,261636,690,1761,6,0.26372517543457324
スロバキア,1143068,14228,11862,51,1.2447203490955918
スロベニア,415898,5165,2234,23,1.2418910405916834
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2958548,89791,6048,20,3.034968504820608
南スーダン,12717,133,0,0,1.0458441456318313
スペイン,5131012,87955,0,0,1.714184258388014
スリランカ,561778,14278,719,20,2.541573361719398
スーダン,42056,3114,0,0,7.4044131634011805
東京五輪,865,0,0,0,0.0
スリナム,50741,1164,31,2,2.294002877357561
スウェーデン,1198848,15145,0,0,1.2632960975870169
スイス,986834,11470,0,0,1.1623028797143187
シリア,47764,2729,0,0,5.713508081400217
台湾,16578,848,12,0,5.115212932802509
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2100959,20677,0,0,0.9841696101637395
東ティモール,19822,122,1,0,0.6154777519927354
トーゴ,26241,243,5,0,0.9260317823253686
,1,0,0,0,0.0
トリニダード・トバゴ,69680,2090,672,29,2.999425947187141
チュニジア,717163,25363,175,1,3.536573972723077
トルコ,8726370,76233,23759,192,0.8735934873263453
米国,48202463,776536,24556,187,1.610988218589577
ウガンダ,127423,3252,10,1,2.5521295213579966
ウクライナ,3580671,89911,15027,604,2.511009807938233
アラブ首長国連邦,741858,2145,68,0,0.28913889180948377
英国,10165779,145167,39834,131,1.427996811656047
ウルグアイ,399181,6125,291,1,1.5343916669380557
ウズベキスタン,192599,1395,218,3,0.7243028260790554
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,430046,5131,686,7,1.1931281769857178
ベトナム,1197404,24692,16067,148,2.0621277363362744
パレスチナ,459479,4789,0,0,1.0422674376848562
イエメン,9981,1945,2,2,19.487025348161506
ザンビア,210138,3667,20,0,1.7450437331658246
ジンバブエ,133836,4704,0,0,3.514749394781673
