Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
東京五輪,865,0,0,0,0.0
スリナム,49550,1114,46,2,2.248234106962664
スウェーデン,1177094,15057,0,0,1.279167169316979
スイス,887446,11274,0,0,1.2703871559508972
シリア,44191,2593,0,0,5.867710619809464
台湾,16442,847,4,0,5.151441430482909
タジキスタン,17486,125,0,0,0.7148576003660071
タンザニア,26196,725,0,0,2.7675981065811572
タイ,1967999,19664,7960,53,0.999187499587144
東ティモール,19799,122,0,0,0.6161927370069196
トーゴ,26114,243,0,0,0.9305353450256567
,1,0,0,0,0.0
トリニダード・トバゴ,59304,1772,329,8,2.9879940644813163
チュニジア,713308,25276,54,4,3.543490329563106
トルコ,8233649,72127,27304,200,0.8760028512267161
米国,46487791,754429,21968,119,1.6228540521531771
ウガンダ,126570,3227,78,1,2.549577308998973
ウクライナ,3218967,76657,18556,482,2.3814161499636373
アラブ首長国連邦,740432,2140,70,1,0.28902046372928236
英国,9346961,142236,29889,62,1.5217352463544034
ウルグアイ,395268,6086,169,1,1.5397148263962679
ウズベキスタン,187924,1338,258,2,0.711989953385411
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,413135,4965,663,10,1.201786341026541
ベトナム,968684,22531,7646,61,2.3259391091418875
パレスチナ,455099,4705,0,0,1.0338409884442725
イエメン,9870,1909,12,2,19.34143870314083
ザンビア,209902,3664,33,1,1.7455765071318998
ジンバブエ,133187,4685,19,0,3.5176105776089255
