Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
デンマーク,2990461,5176,7091,52,0.17308368174672734
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15564,189,0,0,1.2143407864302236
ドミニカ,11502,62,0,0,0.539036689271431
ドミニカ共和国,576367,4374,0,0,0.7588914701917354
エクアドル,843760,35316,0,0,4.185550393476818
エジプト,495373,24277,0,0,4.900751554888942
エルサルバドル,156364,4095,0,0,2.6188892583970733
赤道ギニア,15895,183,1,0,1.1513054419628814
エリトリア,9721,103,1,0,1.0595617734800946
エストニア,529793,2346,1880,9,0.442814457722167
エスワティニ,69429,1392,21,0,2.0049258955191633
エチオピア,469170,7485,17,1,1.595370547989002
フィジー,64067,834,0,0,1.3017622176783679
フィンランド,734262,2653,0,0,0.3613151708790595
フランス,23565274,141054,0,0,0.5985671967998335
ガボン,47564,303,0,0,0.6370364140946935
ガンビア,11963,365,0,0,3.051074145281284
ジョージア,1634686,16530,1243,25,1.0112033748377365
ドイツ,17198365,125577,146847,49,0.7301682456442807
ガーナ,160693,1445,0,0,0.8992302091565905
ギリシャ,2623628,26513,19002,40,1.0105472269696771
グレナダ,13690,216,0,0,1.5777940102264427
グアテマラ,804709,17144,1965,5,2.130459582283782
ギニア,36427,440,0,0,1.2078952425398743
ギニアビサウ,8050,168,0,0,2.086956521739131
ガイアナ,63127,1224,20,0,1.9389484689593992
ハイチ,30446,827,8,0,2.7162845694015636
バチカン,29,0,0,0,0.0
ホンジュラス,416729,10834,2015,22,2.599771074247293
香港,610300,3729,15789,285,0.611010978207439
ハンガリー,1814362,44653,0,0,2.4610854945154275
アイスランド,158533,79,0,0,0.049831896198267875
インド,42990991,515850,3116,47,1.1999025563286037
インドネシア,5878910,151951,14900,248,2.5846798130946045
イラン,7119763,138831,2219,120,1.9499385021664346
イラク,2312292,25097,366,3,1.085373300603903
アイルランド,1341826,6611,0,0,0.4926868312284901
イスラエル,3712880,10367,5410,8,0.27921721143694384
イタリア,13323179,156782,54720,133,1.176761191904725
ジャマイカ,128354,2844,36,5,2.215747074497094
日本,5721856,26068,55226,141,0.45558643908549956
ヨルダン,1654677,13882,0,0,0.8389552764678544
カザフスタン,1392812,18989,222,0,1.3633570072630046
ケニア,323171,5644,11,0,1.7464438331409686
キリバス,3022,13,3,0,0.43017868960953015
韓国,6556453,10395,350176,251,0.15854609191890798
コソボ,226845,3124,32,0,1.3771517996870108
クウェート,625461,2550,259,1,0.4076992810103268
キルギス,200720,2972,13,1,1.4806695894778796
ラオス,145934,641,427,1,0.43923965628297723
ラトビア,739609,5434,6525,23,0.7347125305397852
レバノン,1084114,10200,763,7,0.9408604630140374
レソト,32716,697,0,0,2.1304560459713904
リベリア,7392,294,0,0,3.977272727272727
リビア,499767,6336,0,0,1.267790790508377
リヒテンシュタイン,14025,79,236,0,0.5632798573975044
リトアニア,959305,8624,3125,17,0.8989841604077953
ルクセンブルク,191964,1004,0,0,0.5230147319289034
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,63870,1377,79,4,2.155941756693283
マラウイ,85495,2620,9,0,3.064506696298029
マレーシア,3801036,33720,26250,77,0.8871265623372154
モルディブ,174367,297,204,0,0.17033039508622616
マリ,30414,726,5,0,2.3870585914381537
マルタ,72687,614,127,1,0.8447177624609628
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58657,981,0,0,1.6724346625296216
モーリシャス,181362,934,0,0,0.5149921152170797
メキシコ,5605636,321054,13765,447,5.727342981242449
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,507599,11339,571,6,2.233849948482956
モナコ,9777,51,41,0,0.5216324025774778
モンゴル,914536,2177,0,0,0.23804421039740373
モンテネグロ,231488,2692,97,0,1.1629112524191318
モロッコ,1162040,16036,60,2,1.3799869195552648
モザンビーク,225173,2198,8,0,0.9761383469598931
ナミビア,157383,4014,0,0,2.550466060502087
ネパール,977878,11950,30,0,1.2220338324412656
オランダ,7290470,22313,60048,11,0.30605708548282895
ニュージーランド,362111,101,14533,8,0.02789199996686099
ニカラグア,18203,226,0,0,1.2415535900675714
ニジェール,8781,308,1,0,3.5075731693428995
ナイジェリア,254953,3142,59,0,1.2323840080328532
北マケドニア,301293,9137,277,14,3.0325961771431795
ノルウェー,1349971,1753,3194,0,0.12985464132192467
オマーン,386003,4250,0,0,1.101027712219853
パキスタン,1518692,30307,609,3,1.9955988442686206
パラオ,3899,6,0,0,0.15388561169530648
パナマ,759224,8131,0,0,1.0709619295491186
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,645768,18529,113,7,2.8692967133707463
ペルー,3535726,211482,1039,59,5.981289274112304
フィリピン,3670177,57441,654,124,1.5650743819712236
ポーランド,5811109,113434,11113,127,1.952019829605674
ポルトガル,3380263,21285,0,0,0.6296847316318286
カタール,359028,675,82,1,0.188007620575554
ルーマニア,2790368,64335,2743,59,2.305609869379236
ロシア,17040721,353054,47096,617,2.0718254820321276
ルワンダ,129596,1459,7,0,1.1258063520479027
セントクリストファー・ネービス,5540,42,2,0,0.7581227436823105
セントルシア,22833,365,0,1,1.598563482678579
セントビンセント・グレナディーン,8323,106,0,0,1.2735792382554367
サモア,48,0,2,0,0.0
サンマリノ,14691,112,0,0,0.762371519978218
サントメ・プリンシペ,5939,72,0,0,1.2123253072907898
サウジアラビア,748624,9017,135,1,1.2044764795144158
セネガル,85785,1964,0,0,2.2894445415865246
セルビア,1939150,15570,1967,18,0.8029291184281773
セーシェル,39605,163,0,0,0.41156419643984343
シエラレオネ,7667,125,0,0,1.63036389722186
シンガポール,929735,1139,12632,10,0.12250802648066386
スロバキア,2269610,18881,11211,34,0.8319050409541726
スロベニア,916712,6404,2285,8,0.6985836336821161
ソロモン諸島,8491,118,0,0,1.3897067483217524
ソマリア,26400,1359,0,0,5.1477272727272725
南アフリカ,3693532,99712,1570,3,2.699638178307376
南スーダン,17051,138,0,0,0.809336695794968
スペイン,11223974,101135,0,0,0.9010623153617426
スリランカ,655730,16390,347,9,2.499504369176338
スーダン,61655,4865,0,0,7.890682020922878
東京五輪,865,0,0,0,0.0
スリナム,78754,1321,14,1,1.6773751174543514
スウェーデン,2466577,17798,0,0,0.7215667704677373
スイス,3072758,13266,0,1,0.43172941051654573
シリア,55329,3114,41,4,5.62815160223391
台湾,21225,853,62,0,4.0188457008244995
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33726,800,0,0,2.3720571665777146
タイ,3161241,23709,0,66,0.7499902728074197
東ティモール,22789,129,5,0,0.5660625740488833
トーゴ,36850,272,2,0,0.7381275440976933
,1513,2,193,2,0.13218770654329146
トリニダード・トバゴ,132708,3681,325,5,2.7737589293787868
チュニジア,1028717,28031,8171,13,2.7248504690794455
トルコ,14534239,96349,20465,132,0.6629105245895571
米国,79517492,967552,10462,387,1.2167788189295508
ウガンダ,163529,3594,0,0,2.1977753181392905
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,885089,2302,353,0,0.26008683872469324
英国,19673347,163317,0,0,0.8301434422927628
ウルグアイ,863365,7090,1212,7,0.8212053998019377
ウズベキスタン,237169,1637,40,0,0.6902251137374615
バヌアツ,207,1,43,0,0.4830917874396135
ベネズエラ,517999,5656,279,1,1.0918939997953663
ベトナム,5903147,41290,454212,62,0.6994574249972092
パレスチナ,653293,5603,0,0,0.857654987884456
,535,0,0,0,0.0
イエメン,11784,2139,1,0,18.15173116089613
ザンビア,315148,3960,162,0,1.2565524769314735
ジンバブエ,242069,5412,521,4,2.2357261772469834
