Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,659268,4384,0,0,0.6649799474568764
エクアドル,1040463,35940,0,0,3.454231433506045
エジプト,515645,24803,0,1,4.810092214605009
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,612843,2885,392,13,0.4707567843640214
エスワティニ,74053,1422,0,0,1.9202463100752163
エチオピア,498832,7572,99,0,1.5179459216730282
フィジー,68771,883,0,0,1.2839714414506114
フィンランド,1446397,8263,0,0,0.5712816052577543
フランス,39625664,164146,11773,115,0.414241638953987
ガボン,48980,306,0,0,0.6247447937933851
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1809359,16899,0,0,0.9339771709207514
ドイツ,37562191,163244,22119,269,0.43459658676460056
ガーナ,171065,1461,0,0,0.8540613217198141
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1213139,20027,1718,7,1.6508413298063949
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72538,1291,141,1,1.7797568171165457
ハイチ,33969,860,57,0,2.531720097736171
バチカン,29,0,0,0,0.0
ホンジュラス,468048,11088,0,0,2.3689877961234744
香港,2790960,12481,9379,75,0.4471937971164044
ハンガリー,2188737,48546,0,0,2.2179914717940075
アイスランド,208459,229,161,0,0.1098537362263083
インド,44681610,530722,171,0,1.1877862055552608
インドネシア,6724281,160697,469,3,2.3898019728800746
イラン,7562169,144717,109,7,1.9136969829687753
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1693847,8339,0,0,0.4923112890361408
イスラエル,4772746,12101,440,1,0.2535437670473141
イタリア,25279682,185417,0,0,0.7334625490937742
ジャマイカ,152827,3465,0,0,2.267269526981489
日本,30670001,60419,78982,253,0.19699705911323576
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19061,0,1,1.2807178093752225
ケニア,342617,5688,9,0,1.6601628056984914
キリバス,4921,17,1491,4,0.3454582401950823
,1,6,0,0,600.0
韓国,29654090,32745,54343,76,0.11042321649391365
コソボ,272349,3202,1,0,1.1756973589034658
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206586,2991,0,0,1.4478231825970782
ラオス,217901,758,14,0,0.3478643971344785
ラトビア,974744,6181,55,2,0.6341152138407623
レバノン,1224238,10756,154,1,0.8785873335086805
レソト,34790,723,0,0,2.0781833860304686
リベリア,8043,294,0,0,3.6553524804177546
リビア,507153,6437,0,0,1.269242220789387
リヒテンシュタイン,21318,88,0,0,0.41279669762641896
リトアニア,1291464,9505,516,4,0.7359864463895238
ルクセンブルク,313718,1198,124,3,0.3818716171848603
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3282,83,-265,81,2.528945764777575
マダガスカル,67760,1418,0,0,2.092680047225502
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5031076,36892,380,9,0.7332825025899032
モルディブ,185702,311,0,0,0.1674726174193062
マリ,32771,743,0,0,2.2672484818894754
マルタ,116704,822,26,1,0.70434603783932
マーシャル諸島,15554,17,0,0,0.1092966439501093
モーリタニア,63429,997,0,0,1.571836226331804
モーリシャス,292368,1042,0,0,0.3564001532315438
メキシコ,7284502,331333,653,9,4.548464671984441
ミクロネシア連邦,22247,58,0,0,0.26070930912033086
モルドバ,597216,11940,302,4,1.9992766436264267
モナコ,16004,65,12,0,0.4061484628842789
モンゴル,1007787,2136,22,0,0.21194954886300377
モンテネグロ,285247,2792,87,1,0.9788008287554295
モロッコ,1271942,16295,55,0,1.2811118745980554
モザンビーク,231219,2232,0,0,0.9653185940601766
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1001031,12020,4,0,1.2007620143631916
オランダ,8688997,23699,1891,0,0.27274724574079146
ニュージーランド,2146258,2394,16,0,0.11154297386427912
ニカラグア,15466,245,0,0,1.5841200051726365
ニジェール,9473,315,0,0,3.325240156233505
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346095,9623,238,9,2.780450454355018
ノルウェー,1476541,4859,138,0,0.32907992395741126
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575991,30639,15,0,1.9441100869230854
パラオ,5976,9,0,0,0.15060240963855423
パナマ,1027247,8584,1403,9,0.8356315472325546
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,798231,19716,0,0,2.4699617028153504
ペルー,4470919,218414,1318,1,4.885214874167929
フィリピン,4068425,65498,371,12,1.6099104690390016
ポーランド,6371866,118601,504,15,1.8613228840656724
ポルトガル,5557941,25805,0,0,0.46429064288375854
カタール,490946,685,149,0,0.13952654670778458
ルーマニア,3316192,67460,0,0,2.034260983682489
ロシア,21524480,386237,3010,46,1.7944080414486203
ルワンダ,133063,1468,0,0,1.1032368126376229
セントクリストファー・ネービス,6573,46,2,0,0.6998326487144378
セントルシア,29759,409,0,0,1.374374138915958
セントビンセント・グレナディーン,9552,120,0,0,1.256281407035176
サモア,15991,29,0,0,0.18135201050590957
サンマリノ,23290,121,0,0,0.519536281665951
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,827275,9534,29,1,1.152458372367109
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2455236,17574,1162,6,0.715776406015552
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2209511,1714,910,0,0.07757372558905568
スロバキア,2658560,20855,274,6,0.7844472195474241
スロベニア,1315101,7029,1197,1,0.5344836632319495
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27310,1361,0,0,4.983522519223728
南アフリカ,4050288,102568,0,0,2.5323631307205807
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13693478,117413,0,0,0.8574373873460053
スリランカ,671942,16820,5,0,2.503192239806412
スーダン,63702,4995,0,0,7.841198078553263
東京五輪,865,0,0,0,0.0
スリナム,82020,1398,0,0,1.7044623262618872
スウェーデン,2683356,22142,0,0,0.8251607315615223
スイス,4404980,14193,1298,0,0.3222035060318095
シリア,57423,3163,0,0,5.508245824843703
台湾,9097554,15608,25049,26,0.1715625980345926
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42396,845,0,0,1.9931125577884705
タイ,4752782,34668,29164,1018,0.7294254186285001
東ティモール,23403,138,0,0,0.5896679912831688
トーゴ,39349,290,0,0,0.7369945869018273
,16487,12,0,0,0.07278461818402378
トリニダード・トバゴ,186685,4297,406,8,2.301738222138897
チュニジア,1147729,29288,84,3,2.5518219022086224
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,101345042,1097615,59695,864,1.083047555498571
ウガンダ,170209,3630,0,0,2.1326721853721016
ウクライナ,5669640,118790,22,1,2.0951947566335782
アラブ首長国連邦,1047694,2348,80,0,0.2241112385868393
英国,24442197,214723,0,0,0.8784930421762004
ウルグアイ,1025810,7586,0,0,0.7395131652060324
ウズベキスタン,250066,1637,27,0,0.6546271784248958
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,550779,5834,25,0,1.05922702209053
ベトナム,11525911,43186,77,0,0.374686217861651
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,335980,4030,258,0,1.1994761592951961
ジンバブエ,259981,5637,0,0,2.168235371046346
