Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,641677,4384,1613,0,0.6832097768815152
エクアドル,998202,35876,0,0,3.59406212369841
エジプト,515645,24796,0,0,4.808734691502875
エルサルバドル,201785,4227,0,0,2.0948038754119485
赤道ギニア,16965,183,0,0,1.0786914235190097
エリトリア,10163,103,0,0,1.0134802715733544
エストニア,598636,2657,0,0,0.44384233490802427
エスワティニ,73368,1422,0,0,1.9381746810598626
エチオピア,493340,7572,7,0,1.534844123728058
フィジー,68207,878,0,0,1.287257906080021
フィンランド,1271516,5768,0,0,0.4536317277957965
フランス,34898909,155508,0,0,0.4455955915412714
ガボン,48668,306,0,0,0.6287498972630887
ガンビア,12311,371,0,0,3.0135651043781984
ジョージア,1735682,16889,0,0,0.9730469060576764
ドイツ,32452250,148299,0,0,0.4569760186119607
ガーナ,168616,1459,36,0,0.86527968876026
ギリシャ,4804982,32757,0,0,0.6817299211526703
グレナダ,19403,236,0,0,1.2163067566871102
グアテマラ,1110973,19650,1033,6,1.7687198518775884
ギニア,37652,449,0,0,1.1924997344098587
ギニアビサウ,8796,175,0,0,1.9895407003183267
ガイアナ,71186,1279,12,0,1.7967015986289439
ハイチ,33658,851,0,0,2.5283736407392
バチカン,29,0,0,0,0.0
ホンジュラス,455011,10989,0,0,2.4151064479759827
香港,1642941,9788,9787,8,0.5957608946395518
ハンガリー,2058847,47367,0,0,2.300656629657279
アイスランド,205009,213,0,0,0.10389787765415176
インド,44495359,528150,5076,11,1.18697772502521
インドネシア,6390553,157757,2609,16,2.4685970056112514
イラン,7538125,144154,344,19,1.912332310753669
イラク,2458509,25348,0,0,1.0310314096877418
アイルランド,1659034,7870,0,0,0.474372436007942
イスラエル,4641834,11648,1623,0,0.2509352984186854
イタリア,22035291,176204,15137,47,0.7996445338525369
ジャマイカ,150663,3283,73,6,2.179035330505831
日本,20074857,42554,92699,208,0.2119766033700763
ヨルダン,1738867,14114,0,0,0.8116779489173123
カザフスタン,1481339,19043,217,0,1.2855261354760794
ケニア,338290,5674,10,0,1.6772591563451476
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24004887,27476,28214,47,0.1144600264104555
コソボ,271922,3199,25,0,1.1764403027338723
クウェート,657745,2563,0,0,0.3896646876829166
キルギス,205835,2991,0,0,1.4531056428692886
ラオス,214897,757,0,0,0.3522617812254243
ラトビア,905904,5957,0,0,0.6575751956057154
レバノン,1212497,10645,239,1,0.8779403165533606
レソト,34287,704,0,0,2.0532563362207252
リベリア,7898,294,0,0,3.7224613826285133
リビア,506889,6437,0,0,1.2699032727086206
リヒテンシュタイン,19285,86,0,0,0.44594244231267827
リトアニア,1226496,9294,1018,0,0.7577684721352537
ルクセンブルク,288658,1123,0,0,0.389041703330585
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66640,1410,0,0,2.1158463385354143
マラウイ,87933,2679,0,0,3.046637781037836
マレーシア,4803624,36277,1971,3,0.7552006568374211
モルディブ,184924,308,0,0,0.16655490904371525
マリ,32205,739,88,0,2.2946747399472134
マルタ,114251,802,23,0,0.7019632213284785
マーシャル諸島,15072,17,0,0,0.11279193205944799
モーリタニア,62776,993,1,0,1.5818147062571686
モーリシャス,258301,1023,0,0,0.39604957007522235
メキシコ,7056269,329736,10049,84,4.672951102062577
ミクロネシア連邦,9037,27,0,0,0.29877171627752575
モルドバ,579110,11783,0,0,2.0346738961509905
モナコ,14436,63,0,0,0.4364089775561097
モンゴル,980442,2129,0,0,0.21714696024854097
モンテネグロ,277191,2778,130,0,1.0021970410294707
モロッコ,1264648,16276,26,1,1.2869984375098842
モザンビーク,230171,2221,14,0,0.9649347658914459
ナミビア,169253,4077,0,0,2.4088199322907125
ネパール,998654,12012,112,0,1.2028189943664174
オランダ,8507272,23253,0,0,0.2733308632896656
ニュージーランド,1765270,1951,971,0,0.11052133667937482
ニカラグア,14931,244,0,0,1.6341839126649254
ニジェール,9931,312,0,0,3.141677575269359
ナイジェリア,264299,3154,0,0,1.193345415608837
北マケドニア,341404,9506,0,0,2.7843844829000246
ノルウェー,1460970,4004,40,0,0.2740644913995496
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571091,30599,295,1,1.9476274767024953
パラオ,5430,6,0,0,0.11049723756906078
パナマ,981822,8480,0,0,0.8637003448690292
パプアニューギニア,44900,664,0,0,1.4788418708240536
パラグアイ,715806,19530,0,0,2.728392888575955
ペルー,4123435,216045,0,0,5.239442358131025
フィリピン,3904133,62288,3100,39,1.5954374505171829
ポーランド,6211955,117252,4970,19,1.8875217222275433
ポルトガル,5440953,24909,0,0,0.4578058292361651
カタール,435192,682,478,0,0.15671243956690378
ルーマニア,3239392,66849,1802,11,2.063627989449872
ロシア,19722556,377462,52708,94,1.9138594409365601
ルワンダ,132472,1466,0,0,1.106648952231415
セントクリストファー・ネービス,6524,46,0,0,0.7050889025137952
セントルシア,28894,391,0,0,1.3532221222399115
セントビンセント・グレナディーン,9430,115,0,0,1.2195121951219512
サモア,15889,29,50,0,0.18251620618037637
サンマリノ,20486,118,0,0,0.5760031240847407
サントメ・プリンシペ,6177,76,0,0,1.2303707301278939
サウジアラビア,814356,9315,78,2,1.1438486362229787
セネガル,88172,1968,0,0,2.232001088781019
セルビア,2313346,16809,2745,15,0.7266098542976278
セーシェル,46175,169,0,0,0.365998917162967
シエラレオネ,7749,126,0,0,1.6260162601626018
シンガポール,1858497,1602,1824,0,0.08619868635784723
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1142042,6792,2055,1,0.5947241870263966
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4014277,102129,227,0,2.544144312911142
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13367647,113130,0,0,0.8462970334270496
スリランカ,670408,16727,32,2,2.4950477917924605
スーダン,63270,4961,0,0,7.840998893630473
東京五輪,865,0,0,0,0.0
スリナム,81057,1384,0,0,1.7074404431449475
スウェーデン,2573548,20006,0,0,0.7773703851647609
スイス,4059532,13987,0,0,0.344547105429887
シリア,57144,3163,0,0,5.535139297214055
台湾,5650028,10255,35801,30,0.18150352529226402
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39168,845,0,0,2.157373366013072
タイ,4667546,32539,1093,19,0.6971329259529525
東ティモール,23217,138,13,0,0.5943920403152861
トーゴ,38614,284,24,0,0.7354845392862692
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,181206,4168,234,2,2.3001445868238357
チュニジア,1144824,29238,0,0,2.553929687008658
トルコ,16797750,100840,0,0,0.6003184950365377
米国,95242750,1050318,17949,28,1.1027800016274205
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5363758,116685,778,3,2.17543371643538
アラブ首長国連邦,1019625,2342,412,0,0.22969228883167833
英国,23771572,206437,47,0,0.868419640064191
ウルグアイ,981186,7455,0,0,0.7597947789715711
ウズベキスタン,243893,1637,0,0,0.6711959752842435
バヌアツ,11908,14,0,0,0.11756802149815251
ベネズエラ,543759,5807,555,3,1.0679363468006966
ベトナム,11437970,43126,2498,0,0.37704242973184926
パレスチナ,702591,5706,0,0,0.8121367908214026
,535,0,0,0,0.0
イエメン,11932,2155,0,0,18.06067717063359
ザンビア,333220,4017,16,0,1.2055098733569414
ジンバブエ,256870,5596,11,0,2.1785338887374937
