Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ジブチ,13555,189,9,0,1.3943194393212837
ドミニカ,6520,44,0,0,0.6748466257668712
ドミニカ共和国,412685,4228,422,5,1.0245102196590619
エクアドル,538218,33624,0,0,6.247282699575265
エジプト,378843,21510,883,10,5.677813764540984
エルサルバドル,121661,3815,38,3,3.135762487567914
赤道ギニア,13623,175,5,0,1.2845922337223812
エリトリア,7829,72,12,2,0.9196576829735598
エストニア,234958,1899,866,4,0.8082295559206327
エスワティニ,63440,1269,550,2,2.00031525851198
エチオピア,386164,6885,3793,5,1.7829212458955264
フィジー,52706,697,0,0,1.32243008386142
フィンランド,227169,1504,3000,3,0.6620621651721846
フランス,8994106,123280,91640,179,1.37067541787922
ガボン,38039,286,0,0,0.7518599332264255
ガンビア,10087,342,9,0,3.3905026271438485
ジョージア,918641,13289,2164,68,1.4465933917602198
ドイツ,6978170,110124,34420,371,1.5781214845726028
ガーナ,134555,1269,1000,4,0.9431087659321467
ギリシャ,1056583,20198,6647,72,1.9116340126615703
グレナダ,5948,200,15,0,3.362474781439139
グアテマラ,624866,16089,322,4,2.5747920354123925
ギニア,30938,389,50,0,1.2573534165104403
ギニアビサウ,6458,149,0,0,2.3072158563022604
ガイアナ,38998,1042,32,2,2.6719318939432792
ハイチ,25945,765,4,0,2.9485449990364234
バチカン,27,0,0,0,0.0
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12550,213,2,0,1.6972111553784859
ハンガリー,1237330,38307,3586,140,3.095940452425788
アイスランド,22087,37,500,0,0.16751935527685968
インド,34772626,479133,6650,374,1.3779028365588495
インドネシア,4261208,144042,136,8,3.380309057900952
イラン,6179817,131262,1932,51,2.1240434789573865
イラク,2091834,24108,312,13,1.1524815066587502
アイルランド,680375,5890,7411,0,0.8656990630167187
イスラエル,1360912,8241,1745,2,0.605549807775962
イタリア,5517054,136245,44585,168,2.469524496225703
ジャマイカ,92279,2461,53,11,2.6669122985728064
日本,1729824,18382,247,2,1.062651460495403
ヨルダン,1047953,12372,2239,43,1.1805872973310827
カザフスタン,1068899,18160,536,15,1.6989444278645596
ケニア,274645,5356,3746,1,1.9501538349505725
キリバス,2,0,0,0,0.0
韓国,596209,5071,6231,56,0.8505406661086968
コソボ,161298,2989,4,0,1.8530917928306614
クウェート,414591,2467,178,1,0.5950442725481258
キルギス,184356,2788,0,0,1.5122914361344355
ラオス,101865,288,0,0,0.2827271388602562
ラトビア,270158,4489,954,12,1.661620237046469
レバノン,707123,8996,1646,16,1.2721973404909754
レソト,26004,665,0,0,2.5572988770958314
リベリア,5929,287,0,0,4.8406139315230226
リビア,384005,5635,560,9,1.4674288095207093
リヒテンシュタイン,5896,69,44,1,1.1702849389416554
リトアニア,507916,7223,1772,23,1.4220855417037463
ルクセンブルク,98440,907,582,1,0.9213734254368142
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,47295,996,0,0,2.10593085949889
マラウイ,68470,2319,1192,2,3.386884767051263
マレーシア,2731713,31265,3510,44,1.1445199404183382
モルディブ,94444,261,145,1,0.2763542416670196
マリ,19758,652,205,4,3.2999291426257717
マルタ,43806,473,733,0,1.079760763365749
マーシャル諸島,4,0,0,0,0.0
モーリタニア,40308,860,69,1,2.1335714994542028
モーリシャス,23020,240,0,0,1.0425716768027802
メキシコ,3940401,298359,3319,198,7.571792820070851
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,373752,9575,379,18,2.5618592007534406
モナコ,4606,38,121,1,0.8250108554059922
モンゴル,387875,2051,0,0,0.5287786013535288
モンテネグロ,161944,2388,272,2,1.4745838067480115
モロッコ,954199,14823,475,6,1.5534495424958525
モザンビーク,167307,1961,2445,1,1.1720968040787296
ナミビア,141045,3593,0,0,2.5474139459037892
ネパール,826664,11581,241,2,1.4009319384901242
オランダ,3071594,21085,13695,41,0.6864513995013664
ニュージーランド,13721,49,71,0,0.3571168282195175
ニカラグア,17442,216,0,0,1.238390092879257
ニジェール,7242,273,5,0,3.7696768848384425
ナイジェリア,233353,2991,1940,0,1.2817491097178952
北マケドニア,222333,7868,269,15,3.5388358903086807
ノルウェー,367866,1257,4312,0,0.3417005105119799
オマーン,304984,4113,46,0,1.3485953361487815
パキスタン,1292728,28898,322,4,2.2354277156524804
パラオ,8,0,0,0,0.0
パナマ,485512,7406,719,1,1.5253999901135296
パプアニューギニア,36059,589,19,0,1.6334340941235197
パラグアイ,465028,16596,235,8,3.5688173615352197
ペルー,2271549,202424,2052,49,8.911275961909693
フィリピン,2837903,50981,119,65,1.7964320838309134
ポーランド,4017420,93445,17150,616,2.3259952905098293
ポルトガル,1253094,18840,10549,17,1.5034785897945406
カタール,247269,614,187,0,0.24831256647618585
ルーマニア,1801081,58463,1626,143,3.2459950440874117
ロシア,10140429,295296,25446,974,2.9120661463139283
ルワンダ,103170,1345,473,0,1.3036735485121642
セントクリストファー・ネービス,2815,28,0,0,0.9946714031971581
セントルシア,13225,295,16,0,2.23062381852552
セントビンセント・グレナディーン,5810,79,0,0,1.359724612736661
サモア,3,0,0,0,0.0
サンマリノ,7447,97,96,0,1.302537934738821
サントメ・プリンシペ,3741,57,4,0,1.5236567762630313
サウジアラビア,551749,8868,287,1,1.607252573180921
セネガル,74256,1890,33,0,2.5452488687782804
セルビア,1287202,12518,1177,30,0.9724969352129659
セーシェル,24249,131,52,0,0.5402284630294032
シエラレオネ,6610,123,37,2,1.860816944024206
シンガポール,277042,820,322,2,0.295984002425625
スロバキア,1342324,16239,7418,41,1.2097675374946735
スロベニア,453093,5528,1127,10,1.2200585751711017
ソロモン諸島,20,0,0,0,0.0
ソマリア,23532,1333,363,0,5.664626891041986
南アフリカ,3374262,90662,21156,75,2.6868690101717054
南スーダン,14275,135,273,2,0.9457092819614712
スペイン,5718007,89019,72912,82,1.5568186607676415
スリランカ,582149,14832,554,21,2.547801336084061
スーダン,46100,3298,63,0,7.154013015184383
東京五輪,865,0,0,0,0.0
スリナム,51542,1186,24,0,2.3010360482713126
スウェーデン,1273313,15265,5059,6,1.1988411333269982
スイス,1227395,12057,11451,55,0.9823243536106958
シリア,49961,2863,50,4,5.730469766417806
台湾,16853,850,13,0,5.043612413220198
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2202001,21501,2940,30,0.9764300742824368
東ティモール,19833,122,0,0,0.6151363888468714
トーゴ,27405,246,297,0,0.8976464148877941
,1,0,0,0,0.0
トリニダード・トバゴ,87980,2681,928,19,3.0472834735167083
チュニジア,722123,25509,326,18,3.532500695864832
トルコ,9249576,81125,18771,168,0.8770672298924836
米国,51814820,815423,261339,3354,1.5737254322219012
ウガンダ,130888,3274,710,0,2.501375221563474
ウクライナ,3808612,100159,7533,303,2.629803193394339
アラブ首長国連邦,746557,2154,1002,0,0.2885245198960026
英国,11836909,148187,123255,149,1.251906219774098
ウルグアイ,406127,6159,446,0,1.5165206942655869
ウズベキスタン,197753,1471,187,3,0.7438572360469878
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,442431,5306,253,7,1.1992830520465338
ベトナム,1604712,30531,16377,280,1.9025843889744702
パレスチナ,467682,4884,291,2,1.0442993315971107
イエメン,10105,1981,2,0,19.604156358238495
ザンビア,225260,3688,3380,3,1.6372192133534584
ジンバブエ,201344,4855,1940,27,2.411296090273363
