Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ナイジェリア,256352,3144,0,0,1.2264386468605666
北マケドニア,312607,9316,69,0,2.9800996138922033
ノルウェー,1437343,3210,488,0,0.22332873920838658
オマーン,389758,4260,0,0,1.09298590407381
パキスタン,1531274,30381,1,0,1.9840342094230035
パラオ,5145,6,0,0,0.11661807580174927
パナマ,892455,8307,1106,8,0.930803233776493
パプアニューギニア,44662,658,7,0,1.4732882539966863
パラグアイ,652044,18932,0,0,2.9034850408868116
ペルー,3591816,213338,2034,22,5.9395581510856905
フィリピン,3693608,60461,386,0,1.6369089518974402
ポーランド,6010090,116371,45,0,1.9362605218890234
ポルトガル,4917127,23531,0,0,0.47855180474289155
カタール,372704,677,443,0,0.1816454881085258
ルーマニア,2912705,65714,0,0,2.2561158785390214
ロシア,18111240,372392,2955,54,2.0561375146041905
ルワンダ,130375,1459,30,0,1.1190795781399807
セントクリストファー・ネービス,5852,43,1,0,0.7347915242652086
セントルシア,26584,376,46,5,1.4143845922359315
セントビンセント・グレナディーン,8883,108,0,0,1.21580547112462
サモア,14315,28,128,0,0.19559902200488996
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,6010,73,7,0,1.2146422628951747
サウジアラビア,778983,9175,1188,2,1.1778177444180424
セネガル,86170,1967,20,0,2.282696994313566
セルビア,2020596,16101,258,0,0.7968440994637225
セーシェル,44363,167,0,0,0.3764398259811104
シエラレオネ,7685,125,1,0,1.626545217957059
シンガポール,1343645,1398,2389,1,0.10404533935674974
スロバキア,2544823,20116,145,2,0.790467549216586
スロベニア,1028376,6644,555,0,0.6460671972119146
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26675,1361,110,0,5.102155576382381
南アフリカ,3979126,101509,536,25,2.5510375896616493
南スーダン,17644,138,0,0,0.7821355701654953
スペイン,12478994,107108,0,0,0.8583063666830836
スリランカ,663960,16519,10,0,2.4879510813904453
スーダン,62475,4950,31,0,7.923169267707082
東京五輪,865,0,0,0,0.0
スリナム,80673,1352,0,0,1.675901478809515
スウェーデン,2510930,19049,0,0,0.7586432118776708
スイス,3685281,13815,0,1,0.37486965037401493
シリア,55907,3150,3,0,5.6343570572558
台湾,2937363,4280,45100,109,0.14570892327574086
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4488497,30368,1833,19,0.6765739177279165
東ティモール,22933,133,2,0,0.579950289975145
トーゴ,37200,273,4,0,0.7338709677419355
,11909,12,0,0,0.10076412797044253
トリニダード・トバゴ,164829,3965,106,2,2.4055232999047496
チュニジア,1043540,28648,0,0,2.745270904804799
トルコ,15072747,98965,0,0,0.6565823734718031
米国,85632808,1011543,117279,268,1.1812563708059183
ウガンダ,166319,3602,82,0,2.1657176870952806
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,918815,2305,1319,0,0.25086660535581157
英国,22600145,179941,28263,57,0.7961940067198683
ウルグアイ,943877,7290,8916,28,0.7723463968292479
ウズベキスタン,239272,1637,36,0,0.6841586144638738
バヌアツ,10575,14,78,0,0.13238770685579196
ベネズエラ,524321,5724,30,0,1.091697643237635
ベトナム,10732429,43083,617,0,0.40142823213645296
パレスチナ,657879,5660,0,0,0.8603405793466581
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,323283,3989,225,0,1.2339034220791072
ジンバブエ,254155,5521,57,0,2.1722964332789045
