Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エリトリア,10126,103,2,0,1.017183488050563
エストニア,593571,2634,2194,6,0.4437548330359805
エスワティニ,73311,1419,4,0,1.93558947497647
エチオピア,492590,7569,41,0,1.536571996995473
フィジー,67869,874,0,0,1.2877749782669554
フィンランド,1218216,5251,0,0,0.43104014394819967
フランス,34331725,153862,39383,111,0.44816274160415764
ガボン,48592,306,81,0,0.6297332894303589
ガンビア,12197,368,0,0,3.0171353611543825
ジョージア,1698020,16869,0,0,0.9934511960989859
ドイツ,31379757,145241,72737,213,0.4628493458378279
ガーナ,168350,1458,0,0,0.866052866052866
ギリシャ,4577675,31722,103059,345,0.6929718689072509
グレナダ,18845,234,0,0,1.2417086760413902
グアテマラ,1060714,19140,3020,10,1.804444930490217
ギニア,37429,445,0,0,1.1889176841486548
ギニアビサウ,8452,174,0,0,2.0586843350686226
ガイアナ,70222,1272,63,0,1.8113981373358776
ハイチ,32577,838,113,0,2.5723670073978573
バチカン,29,0,0,0,0.0
ホンジュラス,445271,10945,0,0,2.458053634752768
香港,1393327,9550,4045,3,0.6854098140637481
ハンガリー,1987321,46886,0,0,2.359256506623741
アイスランド,203162,179,331,0,0.08810702788907374
インド,44190697,526826,16047,54,1.1921649482016543
インドネシア,6255679,157131,6276,18,2.511813665630861
イラン,7446144,142564,2343,49,1.9146017052584532
イラク,2451178,25326,0,0,1.0332174978724515
アイルランド,1647605,7700,0,0,0.46734502505151415
イスラエル,4606734,11470,3413,21,0.24898333613358184
イタリア,21368480,173426,43078,177,0.8115972685001461
ジャマイカ,147344,3207,28,0,2.1765392550765554
日本,14635748,34122,212433,278,0.23314148344177557
ヨルダン,1720778,14090,0,0,0.8188156752352715
カザフスタン,1459033,19028,1129,2,1.3041514482537406
ケニア,337884,5672,10,0,1.6786826248061466
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,20845973,25382,151734,50,0.12175972788605262
コソボ,262587,3180,952,2,1.2110272024129145
クウェート,655854,2562,0,0,0.3906357207549241
キルギス,204671,2991,0,0,1.4613697104132974
ラオス,211942,757,100,0,0.35717318889130045
ラトビア,875821,5905,1731,4,0.674224527614661
レバノン,1189500,10553,1032,3,0.8871794871794871
レソト,34206,704,0,0,2.058118458749927
リベリア,7548,294,0,0,3.8950715421303657
リビア,505805,6433,100,0,1.2718340071766787
リヒテンシュタイン,18853,86,26,0,0.45616082321115997
リトアニア,1193955,9226,1959,3,0.77272594025738
ルクセンブルク,284931,1117,0,0,0.392024735813232
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66557,1409,0,0,2.1169824361073966
マラウイ,87637,2671,7,1,3.0477994454397117
マレーシア,4714498,36044,3083,12,0.7645352697148244
モルディブ,184591,307,0,0,0.16631363392581436
マリ,31237,739,0,0,2.3657841662131447
マルタ,113335,796,47,1,0.7023426126086381
マーシャル諸島,125,1,55,1,0.8
モーリタニア,62675,992,9,0,1.5827682489030714
モーリシャス,248720,1015,0,0,0.40808941781923447
メキシコ,6875708,328437,15738,95,4.776773533721909
ミクロネシア連邦,6850,16,0,0,0.23357664233576644
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14218,61,20,0,0.42903361935574624
モンゴル,962494,2123,1323,0,0.22057280357072354
モンテネグロ,266422,2756,767,1,1.0344491070557236
モロッコ,1262887,16260,191,1,1.2875261207059698
モザンビーク,229777,2216,18,0,0.9644133224822329
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,991185,11974,560,2,1.208048951507539
オランダ,8465910,23164,2188,4,0.27361500417557
ニュージーランド,1678057,1706,5389,17,0.10166519969226313
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9125,311,0,0,3.408219178082192
ナイジェリア,261885,3147,0,0,1.2016724898333238
北マケドニア,332667,9398,679,0,2.825047269491714
ノルウェー,1457385,3834,198,211,0.2630739303615723
オマーン,397231,4628,509,0,1.1650651635949865
パキスタン,1560602,30508,352,0,1.9548866398992184
パラオ,5308,6,0,0,0.11303692539562923
パナマ,960300,8434,0,0,0.8782672081641154
パプアニューギニア,44800,663,0,0,1.4799107142857144
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,3970336,214694,0,0,5.407451661521846
フィリピン,3810772,60864,2616,27,1.5971566916099937
ポーランド,6100827,116686,5959,26,1.912625943990872
ポルトガル,5367395,24707,7771,37,0.4603164104747275
カタール,415876,681,747,0,0.16375073339168406
ルーマニア,3130545,66236,9864,43,2.1157977285105307
ロシア,18473940,375085,16048,58,2.0303465313842093
ルワンダ,132326,1466,0,0,1.1078699575291326
セントクリストファー・ネービス,6477,46,0,0,0.7102053419793114
セントルシア,28233,387,72,0,1.370736372330252
セントビンセント・グレナディーン,9396,115,6,0,1.2239250744997872
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20074,118,32,0,0.5878250473248979
サントメ・プリンシペ,6120,76,5,1,1.2418300653594772
サウジアラビア,811362,9263,145,2,1.1416605658140262
セネガル,87641,1968,0,0,2.2455243550393083
セルビア,2178198,16380,7265,10,0.7519977522704547
セーシェル,45692,168,0,0,0.36767924363127025
シエラレオネ,7740,125,2,0,1.614987080103359
シンガポール,1771081,1542,7965,1,0.08706547018459347
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1096506,6732,2402,6,0.6139501288638639
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13280557,111339,14373,245,0.8383609211571472
スリランカ,667158,16594,214,6,2.4872668843062664
スーダン,63128,4960,0,0,7.857052338106704
東京五輪,865,0,0,0,0.0
スリナム,80988,1380,6,0,1.703956141650615
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3994397,13925,21775,5,0.3486133201081415
シリア,56604,3155,40,2,5.573811038089181
台湾,4777903,9273,23635,18,0.19408095978507725
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4609406,31663,0,0,0.6869214818568814
東ティモール,23055,134,13,0,0.5812188245499892
トーゴ,38211,281,10,0,0.7353903326267305
,12836,12,0,0,0.09348706762231225
トリニダード・トバゴ,173535,4070,327,0,2.3453482006511654
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,16295817,99678,0,0,0.6116784448426243
米国,92341611,1034621,100412,601,1.1204277127025648
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5299442,116488,277,2,2.198118216974542
アラブ首長国連邦,1000556,2337,919,0,0.23357013500493726
英国,23582003,185761,0,0,0.7877235873475209
ウルグアイ,973420,7423,1692,8,0.7625690863142324
ウズベキスタン,243388,1637,28,0,0.6725886239255838
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,538631,5768,0,0,1.0708629841208546
ベトナム,11351563,43094,2340,0,0.3796305407457986
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11903,2152,0,0,18.079475762412837
ザンビア,331568,4016,210,0,1.2112145924817834
ジンバブエ,256490,5586,3,2,2.177862684705057
