Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イラク,2435440,25297,2654,4,1.038703478632198
アイルランド,1639459,7620,0,0,0.46478746952500793
イスラエル,4563764,11334,5990,34,0.2483476358549653
イタリア,20772833,171232,88651,253,0.8243074018839897
ジャマイカ,145803,3186,65,2,2.1851402234521924
日本,11695380,32061,196362,115,0.2741338887663334
ヨルダン,1709879,14074,0,0,0.8230991783629134
カザフスタン,1427536,19021,4570,0,1.3324357494311878
ケニア,337389,5672,50,2,1.681145502669026
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,19446946,24932,100182,25,0.12820522050094652
コソボ,247044,3164,1187,0,1.2807435112773433
クウェート,653730,2559,710,0,0.3914460098205681
キルギス,202685,2991,853,0,1.4756888768285763
ラオス,210877,757,62,0,0.3589770340056052
ラトビア,856617,5884,1368,5,0.6868880724991449
レバノン,1161100,10515,1471,3,0.9056067522177245
レソト,34040,702,0,0,2.062279670975323
リベリア,7508,294,0,0,3.9158231220031965
リビア,503611,6431,0,0,1.2769776672868545
リヒテンシュタイン,18609,86,38,0,0.46214197431350423
リトアニア,1177827,9206,1829,5,0.7816088440832142
ルクセンブルク,280929,1108,841,0,0.3944057039323103
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,788,6,1,0,0.7614213197969544
マダガスカル,66416,1407,0,0,2.1184654300168635
マラウイ,87286,2661,36,1,3.0485988589235387
マレーシア,4659710,35932,4759,9,0.7711209495869915
モルディブ,184302,307,0,0,0.1665744267560851
マリ,31217,737,1,0,2.3608931031168914
マルタ,112436,787,141,1,0.6999537514675015
マーシャル諸島,59,0,0,0,0.0
モーリタニア,62402,990,52,0,1.58648761257652
モーリシャス,241165,1009,0,0,0.4183857524931064
メキシコ,6628541,327109,0,0,4.934856705268928
ミクロネシア連邦,2072,1,811,0,0.04826254826254826
モルドバ,532187,11608,5793,16,2.1811881913688236
モナコ,13995,61,31,0,0.435869953554841
モンゴル,937971,2119,0,0,0.22591316789111818
モンテネグロ,254578,2742,1213,3,1.0770765737809238
モロッコ,1258761,16224,743,9,1.2888864526308013
モザンビーク,229411,2215,24,0,0.9655160388996168
ナミビア,169253,4069,0,0,2.4040932804736106
ネパール,984475,11959,400,2,1.2147591355798777
オランダ,8428731,23106,4478,11,0.27413379309412056
ニュージーランド,1576694,1942,45,0,0.12316911207881809
ニカラグア,14777,244,0,0,1.651214725587061
ニジェール,9104,311,0,0,3.4160808435852377
ナイジェリア,260764,3147,425,0,1.2068383672592842
北マケドニア,324382,9361,957,2,2.8857951427637785
ノルウェー,1454931,3623,256,27,0.2490152453965171
オマーン,393002,4628,0,0,1.1776021496073812
パキスタン,1551871,30474,620,4,1.9636941472583738
パラオ,5308,6,0,0,0.11303692539562923
パナマ,948473,8412,6390,17,0.886899258070604
パプアニューギニア,44772,662,0,0,1.4786026981148932
パラグアイ,701060,19147,0,0,2.7311499728981827
ペルー,3859279,214112,14186,41,5.5479792987239325
フィリピン,3757762,60694,2359,0,1.6151634935900678
ポーランド,6054743,116524,5103,14,1.924507778447409
ポルトガル,5329332,24564,5607,9,0.46092080583457734
カタール,404408,680,964,0,0.16814701984134833
ルーマニア,3024064,65894,12353,32,2.1789882753804153
ロシア,18274674,374490,6104,46,2.0492294417946937
ルワンダ,132171,1466,50,0,1.109169182347111
セントクリストファー・ネービス,6435,46,5,0,0.7148407148407149
セントルシア,27755,385,0,0,1.3871374527112232
セントビンセント・グレナディーン,9321,115,39,0,1.233773200300397
サモア,15318,29,0,0,0.18931975453714583
サンマリノ,19701,118,82,0,0.5989543677985889
サントメ・プリンシペ,6100,74,13,0,1.2131147540983607
サウジアラビア,808419,9243,366,3,1.143342746768693
セネガル,87148,1968,30,0,2.258227383301969
セルビア,2095066,16229,6100,6,0.7746295343440255
セーシェル,45429,168,0,0,0.3698078320015849
シエラレオネ,7729,125,0,0,1.6172855479363437
シンガポール,1677126,1487,12419,4,0.08866358281965696
スロバキア,2574932,20201,1848,3,0.7845255719374337
スロベニア,1075196,6686,3014,0,0.6218401110123177
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26957,1361,0,0,5.048781392588196
南アフリカ,4002981,101955,0,0,2.546976865490993
南スーダン,17733,138,0,0,0.7782101167315175
スペイン,13203228,110394,-1635,207,0.8361137140099376
スリランカ,665094,16544,119,5,2.4874679368630597
スーダン,63006,4957,92,2,7.867504682093769
東京五輪,865,0,0,0,0.0
スリナム,80966,1380,17,1,1.704419138897809
スウェーデン,2533978,19249,0,0,0.7596356400884301
スイス,3949259,13882,37744,5,0.35150897927940405
シリア,56188,3150,32,0,5.606179255357016
台湾,4472755,8686,25048,37,0.19419798312225908
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37510,841,0,0,2.2420687816582245
タイ,4579421,31224,1828,35,0.681832921672849
東ティモール,22991,133,5,0,0.5784872341350963
トーゴ,37998,278,25,1,0.7316174535501868
,12539,12,24,0,0.09570141159582105
トリニダード・トバゴ,170459,4046,359,1,2.373591303480602
チュニジア,1128693,29041,14323,99,2.572975999673959
トルコ,15524071,99184,0,0,0.6389045759968504
米国,90733888,1027886,166598,517,1.1328578799577067
ウガンダ,169124,3628,109,0,2.1451715900759205
ウクライナ,5291947,116445,79,1,2.200418862849533
アラブ首長国連邦,985524,2332,1257,0,0.2366253891330906
英国,23422956,183419,205,3,0.7830736649977056
ウルグアイ,969803,7403,1995,16,0.7633509073492245
ウズベキスタン,242811,1637,64,0,0.6741869190440302
バヌアツ,11723,14,0,0,0.11942335579629788
ベネズエラ,533195,5757,0,0,1.0797175517399826
ベトナム,10770304,43092,1460,0,0.40010012716447
パレスチナ,682096,5678,10057,14,0.8324341441673899
,535,0,0,0,0.0
イエメン,11849,2149,0,0,18.13655160773061
ザンビア,329483,4015,0,0,1.2185757687043033
ジンバブエ,256284,5574,14,2,2.1749309359928826
