Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ネパール,989676,11971,326,1,1.209587784284958
オランダ,8458726,23143,0,0,0.27359912119153645
ニュージーランド,1662358,1639,3518,0,0.09859488750317322
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9119,311,0,0,3.4104616734291042
ナイジェリア,261473,3147,0,0,1.2035659513601786
北マケドニア,330755,9388,0,0,2.8383546733987393
ノルウェー,1456922,3623,71,0,0.24867494622224112
オマーン,396722,4628,0,0,1.1665599588628812
パキスタン,1559201,30505,644,0,1.9564507719017625
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44800,663,0,0,1.4799107142857144
パラグアイ,710890,19289,0,0,2.713359310160503
ペルー,3951495,214546,0,0,5.429489345171891
フィリピン,3799334,60789,4326,15,1.59999094578155
ポーランド,6093571,116660,4405,15,1.9144767493477963
ポルトガル,5359624,24664,0,0,0.4601815351226131
カタール,413489,681,592,0,0.1646960378631596
ルーマニア,3112474,66171,6441,28,2.125993662918951
ロシア,18420288,374940,19695,45,2.035473061007515
ルワンダ,132299,1466,0,0,1.1080960551478092
セントクリストファー・ネービス,6477,46,7,0,0.7102053419793114
セントルシア,28161,387,0,0,1.3742409715564077
セントビンセント・グレナディーン,9390,115,0,0,1.2247071352502663
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20007,118,0,0,0.5897935722497126
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,810887,9260,127,3,1.1419593605520868
セネガル,87550,1968,0,0,2.24785836664763
セルビア,2160253,16347,5280,13,0.7567169215827961
セーシェル,45540,168,0,0,0.3689064558629776
シエラレオネ,7737,125,0,0,1.6156132868036706
シンガポール,1754777,1536,5633,2,0.0875324898833299
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1093023,6721,1603,1,0.6149001439127997
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13266184,111094,0,0,0.837422426825981
スリランカ,666580,16583,167,5,2.4877734105433706
スーダン,63074,4958,0,0,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2545671,19433,0,0,0.7633743716293268
スイス,3972622,13918,0,0,0.3503479565888726
シリア,56464,3150,0,0,5.578775857183338
台湾,4716819,9187,19850,51,0.19477109467206608
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4605608,31596,2249,35,0.6860332012624609
東ティモール,23036,134,0,0,0.5816982114950512
トーゴ,38176,281,18,1,0.7360645431684828
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,172889,4067,313,2,2.3523763802208353
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,16295817,99678,406322,337,0.6116784448426243
米国,92197380,1034152,106925,636,1.1216717872026298
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5298604,116484,279,1,2.1983903684819626
アラブ首長国連邦,997769,2337,994,0,0.23422255051018825
英国,23582003,185761,9,0,0.7877235873475209
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243294,1637,38,0,0.6728484878377601
バヌアツ,11731,14,0,0,0.11934191458528684
ベネズエラ,538155,5768,668,2,1.071810166216053
ベトナム,11346137,43094,154094,0,0.3798120893481191
パレスチナ,691065,5688,0,0,0.8230774239760369
,535,0,0,0,0.0
イエメン,11895,2152,0,0,18.09163514081547
ザンビア,331074,4016,0,1,1.2130218621818687
ジンバブエ,256444,5581,0,0,2.1763035984464443
