Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドイツ,4216507,93576,7409,67,2.2192777101994614
ガーナ,127016,1150,0,0,0.9053977451659633
ギリシャ,651378,14751,3287,24,2.264583697944972
グレナダ,5039,135,34,5,2.6791029966263147
グアテマラ,553289,13453,2956,59,2.4314598699775347
ギニア,30382,378,18,0,1.2441577249687314
ギニアビサウ,6103,135,4,0,2.2120268720301492
ガイアナ,31359,778,123,6,2.4809464587518737
ハイチ,21647,610,107,0,2.8179424400609783
バチカン,27,0,0,0,0.0
ホンジュラス,365259,9755,2153,74,2.6707076348563623
香港,12209,213,13,0,1.744614628552707
ハンガリー,821526,30179,265,8,3.673529504848295
アイスランド,11760,33,38,0,0.28061224489795916
インド,33716451,447751,18870,378,1.3279897104235554
インドネシア,4211460,141709,2057,124,3.3648425961543027
イラン,5559691,119888,11701,239,2.156378834723009
イラク,1998615,22187,2401,45,1.1101187572393882
アイルランド,387218,5209,1497,0,1.34523704993053
イスラエル,1274395,7692,4165,8,0.6035805225224519
イタリア,4665049,130807,2962,65,2.8039791221914285
ジャマイカ,83342,1859,312,18,2.2305680209258236
日本,1698693,17574,1722,50,1.0345601000298466
ヨルダン,821840,10703,1042,6,1.3023216197800058
カザフスタン,958170,15907,2145,42,1.660143815815565
ケニア,248770,5116,255,7,2.056518068898983
キリバス,2,0,0,0,0.0
韓国,308725,2474,2883,10,0.8013604340432424
コソボ,159961,2947,68,8,1.8423240664912073
クウェート,411572,2448,39,1,0.5947926486738652
キルギス,178375,2604,58,2,1.4598458304134547
ラオス,22941,16,500,0,0.06974412623686849
ラトビア,155880,2700,804,11,1.7321016166281753
レバノン,622983,8306,543,10,1.3332627054028763
レソト,14395,403,0,0,2.7995831886071554
リベリア,5794,283,0,0,4.884363134276838
リビア,338576,4625,686,8,1.3660153111856719
リヒテンシュタイン,3445,60,0,0,1.741654571843251
リトアニア,327896,4946,1242,16,1.508405104057384
ルクセンブルク,77998,835,68,0,1.07054027026334
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,71,0,4,0,0.0
マダガスカル,42898,958,0,0,2.233204345190918
マラウイ,61528,2279,11,1,3.704004680795735
マレーシア,2220526,25935,11332,240,1.1679665088361946
モルディブ,84579,231,95,0,0.2731174404994147
マリ,15183,548,18,1,3.6092998748600404
マルタ,37119,457,16,0,1.2311754088202806
マーシャル諸島,4,0,0,0,0.0
モーリタニア,35942,773,53,1,2.150687218296144
モーリシャス,15391,79,0,0,0.5132869859008512
メキシコ,3645599,276376,9792,700,7.581086126038547
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,291252,6732,1209,19,2.311400436735198
モナコ,3312,33,9,0,0.9963768115942028
モンゴル,301434,1258,2515,16,0.41733845551596704
モンテネグロ,130500,1914,510,8,1.4666666666666666
モロッコ,930891,14225,1192,26,1.5281058684636548
モザンビーク,150572,1912,32,2,1.2698244029434422
ナミビア,127493,3494,120,0,2.7405426180260877
ネパール,793271,11115,904,12,1.401160511351102
オランダ,2037799,18575,1819,9,0.9115226771629588
ニュージーランド,4249,27,44,0,0.6354436337961874
ニカラグア,14448,204,718,1,1.4119601328903655
ニジェール,5996,201,6,0,3.352234823215477
ナイジェリア,205047,2695,295,5,1.3143328115017532
北マケドニア,190463,6630,464,23,3.48099105863081
ノルウェー,188295,851,702,1,0.4519503969834568
オマーン,303705,4095,32,0,1.3483479033930954
パキスタン,1243385,27690,1560,52,2.22698520570861
パラオ,5,0,0,0,0.0
パナマ,466589,7219,232,3,1.5471860673955022
パプアニューギニア,19523,227,0,0,1.162731137632536
パラグアイ,459899,16193,71,4,3.5209904783441583
ペルー,2174219,199329,865,15,9.167843717675174
フィリピン,2509177,37596,18319,191,1.498339893917408
ポーランド,2904631,75601,976,29,2.6027746725831955
ポルトガル,1067775,17962,600,7,1.682189599868886
カタール,236482,605,94,0,0.25583342495411915
ルーマニア,1210810,36658,11049,208,3.0275600630982566
ロシア,7355883,201854,21040,839,2.744116511912982
ルワンダ,97190,1259,208,1,1.2954007613952052
セントクリストファー・ネービス,1891,12,19,1,0.6345848757271285
セントルシア,11320,195,89,9,1.7226148409893993
セントビンセント・グレナディーン,3369,19,10,1,0.5639655684179281
サモア,3,0,0,0,0.0
サンマリノ,5436,91,8,0,1.6740250183958794
サントメ・プリンシペ,3408,50,59,1,1.4671361502347418
サウジアラビア,547035,8709,50,5,1.592037072582193
セネガル,73757,1855,10,0,2.5150155239502694
セルビア,926269,8142,8467,45,0.8790103091002721
セーシェル,21374,110,0,0,0.5146439599513428
シエラレオネ,6393,121,0,0,1.8926951353042392
シンガポール,91775,85,2236,5,0.09261781530918006
スロバキア,409621,12606,1012,10,3.0774789378474248
スロベニア,290994,4553,1039,9,1.56463707155474
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,0,0,5.56056056056056
南アフリカ,2898888,87417,1367,201,3.0155356122761554
南スーダン,11981,128,27,0,1.0683582338702946
スペイン,4953930,86358,2290,60,1.7432220479498095
スリランカ,515524,12786,932,55,2.4801949084814674
スーダン,38217,2900,16,0,7.588246068503546
東京五輪,865,0,0,0,0.0
スリナム,40989,870,513,9,2.1225206762790014
スウェーデン,1151173,14850,1766,29,1.2899885594954017
スイス,837769,11073,1286,13,1.3217247236410037
シリア,33640,2227,317,12,6.6200951248513675
台湾,16205,842,7,0,5.19592718296822
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,1367,50,0,0,3.6576444769568397
タイ,1581415,16498,9489,129,1.0432429185254979
東ティモール,19445,114,47,1,0.586268963743893
トーゴ,25323,227,71,0,0.896418275875686
トリニダード・トバゴ,50229,1466,174,2,2.91863266240618
チュニジア,705474,24794,0,0,3.51451648111766
トルコ,7095550,63611,28892,239,0.8964914629591786
米国,43227604,692969,111162,2543,1.6030705749964766
ウガンダ,123340,3148,95,2,2.5522944705691586
ウクライナ,2510781,59540,7071,156,2.3713736881074055
アラブ首長国連邦,735457,2094,277,0,0.2847209286198921
英国,7772788,136746,34847,177,1.759291518049894
ウルグアイ,388700,6053,128,0,1.5572420890146643
ウズベキスタン,172899,1230,406,5,0.7113979837940069
バヌアツ,4,1,0,0,25.0
ベネズエラ,366150,4443,2850,31,1.2134371159360917
ベトナム,770640,18936,4589,178,2.457178449081283
パレスチナ,400649,4063,1703,17,1.0141046152617377
イエメン,9016,1709,28,6,18.955190771960957
ザンビア,208912,3647,45,0,1.7457111128130505
ジンバブエ,130272,4615,353,8,3.542587816261361
