Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
サントメ・プリンシペ,5973,73,0,0,1.2221664155365812
サウジアラビア,762575,9128,411,1,1.1969970166868833
セネガル,86067,1966,4,0,2.2842669083388523
セルビア,2014900,16063,247,3,0.7972107796912998
セーシェル,43729,167,0,0,0.3818975965606348
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1374,0,0,0.11078563463478235
スロバキア,2540471,20075,0,0,0.7902078000496758
スロベニア,1021965,6628,0,0,0.6485545003987416
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26521,1361,0,0,5.13178236114777
南アフリカ,3926652,100931,5019,15,2.5704085821712748
南スーダン,17573,138,0,0,0.7852956239685882
スペイン,12234806,105952,55572,310,0.8659883940946836
スリランカ,663749,16512,8,0,2.487687363747441
スーダン,62211,4937,0,0,7.935895581167318
東京五輪,865,0,0,0,0.0
スリナム,80240,1339,0,0,1.6687437686939182
スウェーデン,2506607,18941,0,0,0.7556429867147104
スイス,3659937,13791,0,0,0.37680976475824585
シリア,55878,3150,1,0,5.637281219800279
台湾,1240897,1343,84606,59,0.10822816075790335
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4411494,29746,10116,68,0.6742840407354062
東ティモール,22893,131,0,0,0.572227318394269
トーゴ,37044,273,5,0,0.7369614512471655
,11500,11,106,0,0.09565217391304348
トリニダード・トバゴ,157880,3890,517,0,2.463896630352166
チュニジア,1041789,28628,0,0,2.747965278957639
トルコ,15062393,98925,2281,7,0.6567681509837116
米国,83263020,1002146,25428,126,1.2035907417242373
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,904466,2302,373,0,0.2545148186885964
英国,22422800,178636,54,0,0.7966712453395651
ウルグアイ,908078,7215,0,0,0.7945352711991701
ウズベキスタン,238910,1637,42,0,0.6851952618140722
バヌアツ,8666,14,0,0,0.16155088852988692
ベネズエラ,523266,5716,28,0,1.0923698463114362
ベトナム,10707568,43075,1457,0,0.40228556101628304
パレスチナ,657456,5659,0,0,0.8607420116327177
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321099,3984,154,0,1.2407388375547728
ジンバブエ,250469,5489,0,0,2.191488767072971
