Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リトアニア,355061,5282,1772,34,1.4876317027215042
ルクセンブルク,79300,837,104,0,1.055485498108449
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61694,2292,15,2,3.715110059325056
マレーシア,2353579,27525,7276,103,1.1694954790130265
モルディブ,85732,235,110,1,0.27411001726309897
マリ,15511,554,21,1,3.5716588227709365
マルタ,37375,459,17,0,1.2280936454849498
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36465,785,33,0,2.1527492115727407
モーリシャス,16437,115,146,5,0.6996410537202653
メキシコ,3732429,282773,7187,546,7.576111963549742
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,308724,7076,1542,28,2.2920148741270516
モナコ,3337,35,1,0,1.0488462691039857
モンゴル,330869,1482,4131,32,0.44791140904708504
モンテネグロ,135981,2000,448,8,1.470793713827667
モロッコ,939922,14485,566,11,1.5410853241013616
モザンビーク,151018,1924,27,0,1.2740203154590843
ナミビア,128167,3527,38,0,2.751878408638729
ネパール,803552,11257,691,14,1.4009049818804509
オランダ,2068483,18643,2972,8,0.9012885288397342
ニュージーランド,4760,28,55,0,0.5882352941176471
ニカラグア,15737,206,603,1,1.3090169663849527
ニジェール,6122,204,7,0,3.3322443645867366
ナイジェリア,207979,2756,1,0,1.325133787545858
北マケドニア,195132,6855,130,6,3.5130065801611217
ノルウェー,194630,871,896,0,0.44751579920875506
オマーン,303999,4103,21,1,1.3496754923535934
パキスタン,1260669,28173,1021,21,2.2347658267158153
パラオ,5,0,0,0,0.0
パナマ,469440,7275,250,4,1.5497188139059304
パプアニューギニア,23365,252,339,7,1.0785362722020115
パラグアイ,460244,16207,26,0,3.521393000234658
ペルー,2185355,199727,679,24,9.139338917475651
フィリピン,2683372,39896,8558,236,1.4867860289218193
ポーランド,2925425,75918,2121,49,2.595110112205919
ポルトガル,1076358,18056,719,8,1.6775087842520797
カタール,237579,607,96,0,0.25549396200842667
ルーマニア,1382531,40071,16743,442,2.898379855496911
ロシア,7714973,214476,27414,954,2.7799967673250445
ルワンダ,98840,1311,95,3,1.3263860785107244
セントクリストファー・ネービス,2435,20,23,1,0.8213552361396305
セントルシア,12054,231,37,7,1.9163763066202089
セントビンセント・グレナディーン,4096,38,0,0,0.927734375
サモア,3,0,0,0,0.0
サンマリノ,5470,91,0,0,1.6636197440585008
サントメ・プリンシペ,3639,56,10,0,1.5388843088760649
サウジアラビア,547704,8751,55,3,1.5977608343192673
セネガル,73842,1868,1,0,2.5297256304000433
セルビア,1017798,8841,6930,53,0.868639946236876
セーシェル,21799,118,30,0,0.541309234368549
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,132205,183,2976,11,0.1384213910215196
スロバキア,427480,12752,1509,17,2.983063535136147
スロベニア,302654,4618,1010,1,1.5258347816318305
ソロモン諸島,20,0,0,0,0.0
ソマリア,21269,1180,0,0,5.5479806290845834
南アフリカ,2912938,88429,592,83,3.0357323087549406
南スーダン,12134,130,20,0,1.0713697049612658
スペイン,4977448,86827,0,0,1.7444079777428112
スリランカ,527735,13377,671,23,2.534794925483434
スーダン,38884,2955,57,2,7.599526797654563
東京五輪,865,0,0,0,0.0
スリナム,44873,974,567,6,2.1705702761125845
スウェーデン,1159560,14920,1738,15,1.2866949532581324
スイス,851610,11140,926,7,1.3081105200737428
シリア,37509,2358,280,10,6.286491242101895
台湾,16309,846,4,0,5.187319884726225
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,26034,724,77,1,2.7809787201352076
タイ,1730364,17835,9445,84,1.0307079897640035
東ティモール,19681,119,6,0,0.6046440729637722
トーゴ,25807,237,19,1,0.9183554849459449
トリニダード・トバゴ,52999,1566,152,11,2.954772731560973
チュニジア,710096,25046,230,7,3.5271287262567315
トルコ,7508945,66605,33860,237,0.8870087608845185
米国,44562257,716471,106308,2416,1.6077978276549145
ウガンダ,124808,3179,72,2,2.5471123645920133
ウクライナ,2680076,62921,12772,371,2.347731929990045
アラブ首長国連邦,738026,2115,136,1,0.2865752697059453
英国,8270182,138351,37855,184,1.6728894237152219
ウルグアイ,390234,6064,119,0,1.553939431213067
ウズベキスタン,178986,1273,349,2,0.7112288111919368
バヌアツ,4,1,0,0,25.0
ベネズエラ,384668,4634,0,0,1.2046752004325807
ベトナム,846230,20763,2949,93,2.453588267964974
パレスチナ,444729,4521,963,17,1.0165741384078844
イエメン,9412,1787,10,5,18.986400339991498
ザンビア,209396,3654,43,0,1.7450190070488452
ジンバブエ,132016,4645,141,2,3.51851290752636
