Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
カーボベルデ,33541,297,32699,545,89,0,82,7,0.9003322259136213,0.8854834381801377
カンボジア,72104,1254,64548,6302,860,32,1074,-246,0.9072035231204781,1.7391545545323424
カメルーン,82003,1334,35261,45408,132,2,0,130,0.8801313628899836,1.6267697523261344
カナダ,1433525,26504,1401834,5187,325,7,130,188,1.2167060677698975,1.8488690465809805
中央アフリカ,7147,98,6859,190,0,0,0,0,inf,1.3712047012732616
チャド,4969,174,4782,13,2,0,2,0,0.5,3.5017106057556853
チリ,1607749,34958,1561758,11033,1391,83,1867,-559,0.6957435627955859,2.1743443783824463
中国,92529,4636,87201,692,67,0,41,26,1.225108225108225,5.010321088523598
コロンビア,4716798,118538,4477155,121105,11064,350,14576,-3862,0.7421983639287463,2.5131031687174223
コモロ,4014,147,3849,18,0,0,0,0,0.19230769230769232,3.662182361733931
コンゴ共和国,13117,176,11759,1182,0,0,0,0,1.2867132867132867,1.3417702218495082
コンゴ民主共和国,47786,1021,29389,17376,382,0,0,382,1.620879120879121,2.136609048675344
コスタリカ,398608,4941,322423,71244,1139,8,1375,-244,0.9456848432803778,1.23956368161201
コートジボワール,49554,324,48778,452,168,0,123,45,1.2292263610315186,0.6538321830730113
クロアチア,362496,8245,353238,1013,191,0,135,56,1.4,2.2745078566384183
キューバ,324115,2271,282267,39577,7732,68,5578,2086,1.1014305177111716,0.7006772287613965
キプロス,96991,399,39061,57531,1684,1,0,1683,0.9621113521330441,0.41137837531317345
チェコ,1672340,30357,1638611,3372,200,10,5,185,0.9244363193174894,1.8152409199086312
デンマーク,311935,2543,297229,12163,765,0,576,189,0.7899438121308169,0.8152339429688878
ダイヤモンド・プリンセス（クルーズ船）,712,13,699,0,0,0,0,0,,1.8258426966292134
ジブチ,11634,155,11466,13,0,0,0,0,1.5,1.3323018738181192
ドミニカ,209,0,196,13,0,0,0,0,0.3333333333333333,0.0
ドミニカ共和国,339669,3937,297813,37919,767,6,10206,-9445,0.6160234489496824,1.159069564782185
エクアドル,480720,30797,443880,6043,936,20,0,916,0.7604641525072524,6.406432018638708
エジプト,283985,16481,227490,40014,79,11,955,-887,0.5360983102918587,5.803475535679701
エルサルバドル,84691,2547,75724,6420,547,9,116,422,0.9578125,3.007403384066784
赤道ギニア,8863,123,8637,103,0,0,0,0,0.9210526315789473,1.387791944037008
エリトリア,6495,33,6282,180,4,0,33,-29,0.744,0.5080831408775982
エストニア,132368,1271,128396,2701,106,0,82,24,1.61671469740634,0.9602018614770941
エスワティニ,22687,747,19769,2171,807,12,377,418,1.363255033557047,3.2926345484198
エチオピア,278446,4367,262848,11231,213,2,98,113,1.3169572107765453,1.5683471840141356
フィジー,22513,177,5686,16650,684,5,165,514,0.9376163873370578,0.7862124106072047
フィンランド,102612,980,46000,55632,570,1,0,569,1.297244094488189,0.9550539897867696
フランス,6041146,111800,410525,5518821,25677,22,176,25479,2.6366599906251333,1.8506422456931186
ガボン,25325,163,25081,81,16,0,31,-15,0.6770833333333334,0.6436327739387957
ガンビア,7333,208,6205,920,172,11,125,36,2.2042682926829267,2.836492567843993
ジョージア,400698,5665,371434,23599,2617,9,869,1739,1.4510255127563783,1.4137829487544236
ドイツ,3761869,91531,3643350,26988,1578,17,1230,331,1.3123995549511682,2.433125661738886
ガーナ,100747,819,96115,3813,497,0,244,253,1.771647509578544,0.8129274320823449
ギリシャ,474366,12866,93764,367736,2472,8,0,2464,1.0110272149492097,2.7122517212447774
グレナダ,164,1,161,2,0,0,0,0,inf,0.6097560975609756
グアテマラ,350816,10093,305003,35720,6595,64,5251,1280,1.1185583306987037,2.877006749977196
ギニア,24993,198,23809,986,170,3,90,77,1.09009009009009,0.7922218221101909
ギニアビサウ,4208,74,3801,333,60,0,23,37,1.5769230769230769,1.7585551330798481
ガイアナ,22090,523,20503,1064,357,8,494,-145,1.1316270566727604,2.367587143503848
ハイチ,19762,523,12961,6278,0,0,0,0,2.5194805194805197,2.6464932699119523
バチカン,27,0,27,0,0,0,0,0,,0.0
ホンジュラス,286635,7594,97430,181611,1260,36,230,994,2.0273876404494384,2.6493624295707083
香港,11975,212,11696,67,2,0,6,-4,3.1666666666666665,1.7703549060542798
ハンガリー,809101,30020,745277,33804,0,0,0,0,1.3055555555555556,3.7102908042382845
アイスランド,7148,30,6655,463,94,0,2,92,10.0,0.4196978175713486
インド,31371901,420551,30543138,408212,78839,1081,75059,2699,0.9888150333094037,1.3405340020676464
インドネシア,3127826,82013,2471678,574135,45416,1415,39767,4234,0.8634143772183679,2.6220448324171484
イラン,3664286,88532,3239172,336582,18632,259,18727,-354,1.1232956852704534,2.4160777843214203
イラク,1543501,18232,1402537,122732,7653,65,8001,-413,0.9872527257295816,1.1812107669512362
アイルランド,291870,5026,23364,263480,1345,0,0,1345,1.4196176226101413,1.7219995203343954
イスラエル,859398,6458,841667,11273,1421,1,415,1005,1.6346713205351948,0.7514562519344936
イタリア,4312673,127942,4122208,62523,5138,5,1362,3771,1.961722156849173,2.9666520044529228
ジャマイカ,51686,1168,46819,3699,0,0,0,0,1.4988179669030732,2.2597995588747435
日本,866325,15068,810728,40529,3740,9,2471,1260,1.375339161893277,1.7393010706143768
ヨルダン,763922,9948,746406,7568,485,15,391,79,0.8036224976167778,1.3022271907341325
カザフスタン,582013,5244,498125,78644,6746,0,2908,3838,0.9978674966139305,0.9010108021642128
ケニア,196745,3849,185762,7134,847,11,877,-41,1.0989291177970424,1.9563394241276781
キリバス,2,0,0,2,0,0,0,0,,0.0
韓国,188848,2073,166375,20400,3115,7,2169,939,1.1001514386673397,1.0977082097771753
コソボ,107992,2269,105590,133,19,0,8,11,1.7777777777777777,2.101081561597155
クウェート,391781,2279,374986,14516,1913,15,2628,-730,0.6885089311300029,0.581702532792555
キルギス,156152,2238,133444,20470,1147,11,1306,-170,0.9132537891002902,1.4332189149034276
ラオス,4620,5,2174,2441,278,0,0,278,1.9924812030075187,0.10822510822510822
ラトビア,138425,2550,135326,549,43,0,31,12,1.1368821292775666,1.8421527903196677
レバノン,554458,7891,536111,10456,1587,2,448,1137,1.3242070116861435,1.4231916574384353
レソト,12787,357,6621,5809,108,0,0,108,0.7858585858585858,2.791898021428013
リベリア,5396,148,2715,2533,0,0,0,0,0.38028169014084506,2.742772424017791
リビア,229604,3344,185468,40792,0,0,0,0,0.7513273243610322,1.4564206198498284
リヒテンシュタイン,3075,59,2997,19,2,0,1,1,2.8,1.91869918699187
リトアニア,280774,4410,268620,7744,233,1,99,133,2.2464646464646463,1.5706582518324346
ルクセンブルク,73412,821,71117,1474,0,0,0,0,0.8718291054739653,1.118345774532774
MSザーンダム（クルーズ船）,9,2,7,0,0,0,0,0,,22.22222222222222
マカオ,58,0,53,5,2,0,0,2,inf,0.0
マダガスカル,42590,939,41014,637,9,0,15,-6,0.546875,2.2047428973937544
マラウイ,48066,1458,36161,10447,801,19,142,640,1.2260190383207226,3.0333291723879667
マレーシア,996393,7902,834858,153633,15902,184,9471,6247,1.1510551741673023,0.793060569474093
モルディブ,76627,219,73795,2613,81,1,85,-5,0.9854191980558931,0.28580004437078316
マリ,14540,530,13524,486,8,0,405,-397,0.6458333333333334,3.645116918844567
マルタ,33541,421,30448,2672,171,1,92,78,0.9627376425855513,1.2551802271846397
マーシャル諸島,4,0,4,0,0,0,0,0,,0.0
モーリタニア,23555,528,21256,1771,332,11,171,150,1.1405228758169934,2.241562300997665
モーリシャス,3388,19,1854,1515,0,0,0,0,4.394849785407725,0.5608028335301062
メキシコ,2741983,238316,2140327,363340,32244,690,19512,12042,1.2840036482391362,8.691374089481956
ミクロネシア連邦,1,0,1,0,0,0,0,0,,0.0
モルドバ,258581,6242,251437,902,97,2,90,5,1.4008264462809918,2.4139437932408025
モナコ,2779,33,2617,129,22,0,0,22,1.706896551724138,1.187477509895646
モンゴル,155224,767,149533,4924,1442,6,2556,-1120,0.8421553090332805,0.4941246199041386
モンテネグロ,101061,1624,98806,631,196,0,45,151,2.6932515337423313,1.606950257765112
モロッコ,575162,9559,542078,23525,5494,23,1604,3867,1.3970034793722927,1.6619665416004534
モザンビーク,108760,1257,82616,24887,2894,36,1843,1015,1.038269550748752,1.155755792570798
ナミビア,115793,2760,92030,21003,784,46,1269,-531,0.5979775895053293,2.3835637732850863
ネパール,679017,9695,641565,27757,2309,16,2197,96,1.1248072640054823,1.4277993039938617
オランダ,1867907,18082,27739,1822086,5390,4,60,5326,0.7345820664333659,0.9680353465135041
ニュージーランド,2863,26,2778,59,7,0,29,-22,1.0212765957446808,0.9081383164512749
ニカラグア,9108,194,4225,4689,0,0,0,0,1.1143790849673203,2.129995608256478
ニジェール,5598,195,5296,107,4,0,1,3,0.7142857142857143,3.483386923901393
ナイジェリア,170895,2132,164788,3975,589,2,16,571,1.984790874524715,1.247549664998976
北マケドニア,156054,5489,150273,292,37,0,10,27,1.2966101694915255,3.51737219167724
ノルウェー,135631,799,17998,116834,396,0,0,396,1.2398230088495574,0.5890983624687571
オマーン,289042,3498,263752,21792,0,0,0,0,0.0,1.2102047453311284
パキスタン,1004694,23016,925958,55720,4660,77,2486,2097,0.9642298793071102,2.2908467652837583
パラオ,0,0,0,0,0,0,0,0,,
パナマ,429083,6750,409216,13117,2234,20,2161,53,0.974829001367989,1.5731222164476337
パプアニューギニア,17637,192,17222,223,56,0,45,11,6.1875,1.0886205136928049
パラグアイ,448918,14593,411592,22733,1054,92,2619,-1657,0.5755478662053056,3.250705028535278
ペルー,2094445,195243,2060255,-161053,0,0,0,0,0.17430503380916604,9.321944476937805
フィリピン,1543281,27131,1461749,54401,6184,240,6612,-668,1.1612372304199774,1.7580077769375764
ポーランド,2882066,75241,2653221,153604,118,6,49,63,1.185,2.610661934875884
ポルトガル,950434,17284,880368,52782,3396,20,4128,-752,1.056813484591007,1.818537636490277
カタール,225072,600,222839,1633,124,0,112,12,1.027027027027027,0.2665813606312647
ルーマニア,1082183,34267,1047199,717,126,1,82,43,1.5740740740740742,3.166469996294527
ロシア,6025698,150583,5405818,469297,23395,787,21468,1140,0.9666036215894365,2.499013392307414
ルワンダ,62328,727,44739,16862,953,23,815,115,1.1303400174367917,1.1664099602104994
セントクリストファー・ネービス,564,3,527,34,4,0,8,-4,0.56,0.5319148936170213
セントルシア,5516,88,5319,109,0,0,0,0,0.647887323943662,1.5953589557650472
セントビンセント・グレナディーン,2271,12,2199,60,0,0,0,0,0.5789473684210527,0.5284015852047557
サモア,3,0,3,0,0,0,0,0,,0.0
サンマリノ,5099,90,5002,7,0,0,0,0,2.5,1.7650519709747008
サントメ・プリンシペ,2424,37,2348,39,4,0,3,1,0.7777777777777778,1.5264026402640265
サウジアラビア,513284,8115,494264,10905,0,0,0,0,0.7985013623978202,1.5809960957286804
セネガル,56573,1269,44896,10408,712,5,285,422,1.3111252115059222,2.2431195093065597
セルビア,719913,7103,0,712810,249,5,0,244,1.4700507614213199,0.986646997623324
セーシェル,17747,89,16889,769,0,0,0,0,0.9243243243243243,0.5014932101200202
シエラレオネ,6218,118,4218,1882,12,0,11,1,0.31901840490797545,1.8977163074943713
シンガポール,64054,37,62595,1422,130,1,8,121,3.612794612794613,0.057763761825959346
スロバキア,392259,12534,255300,124425,0,0,0,0,1.5957446808510638,3.1953377742766893
スロベニア,258619,4427,253362,830,94,1,81,12,1.3595166163141994,1.7117845169921777
ソロモン諸島,20,0,20,0,0,0,0,0,,0.0
ソマリア,15203,789,7286,7128,23,8,9,6,1.3111111111111111,5.189765177925409
南アフリカ,2368105,69488,2147168,151449,12056,413,13972,-2329,0.8053412122429076,2.9343293477274024
南スーダン,10917,117,10514,286,0,0,0,0,0.0,1.0717230008244023
スペイン,4280429,81221,150376,4048832,0,0,0,0,1.1053609765073913,1.897496722875207
スリランカ,294850,4054,266665,24131,2242,52,957,1233,1.0817670069649843,1.3749364083432254
スーダン,37138,2776,30647,3715,0,0,0,0,0.8397790055248618,7.474823630782487
東京五輪,91,0,0,91,0,0,0,0,5.538461538461538,0.0
スリナム,24797,628,21022,3147,224,2,176,46,0.7032842582106456,2.5325644231156996
スウェーデン,1096799,14651,0,1082148,0,0,0,0,1.4378935317687465,1.335796258019929
スイス,712668,10895,317600,384173,0,0,0,0,1.5469831849653808,1.528762340949783
シリア,25865,1905,21942,2018,12,0,9,3,0.6229508196721312,7.365165281268123
台湾,15558,786,12543,2229,23,2,42,-21,0.9767441860465116,5.0520632472040115
タジキスタン,14505,116,14022,367,78,0,58,20,1.941908713692946,0.7997242330230956
タンザニア,509,21,183,305,0,0,0,0,,4.12573673870334
タイ,481967,3930,26873,451164,14260,119,0,14141,1.3809414184201236,0.8154085238200955
東ティモール,10337,26,9586,725,56,0,57,-1,0.7095808383233533,0.251523652897359
トーゴ,15072,143,14026,903,102,0,40,62,1.2702702702702702,0.9487791932059447
トリニダード・トバゴ,37365,1032,30440,5893,481,14,397,70,1.0852655198204937,2.7619429947812124
チュニジア,563930,18369,457597,87964,5624,317,3732,1575,0.46471261827751775,3.257319170819073
トルコ,5587378,50879,5415937,120562,12381,58,5383,6940,1.4283309651328013,0.9106060123370927
米国,34428050,610835,0,33817215,27395,115,0,27280,1.6360390318360227,1.7742364147838756
ウガンダ,92115,2526,74418,15171,760,43,2668,-1951,0.6651133892513202,2.742224393421267
ウクライナ,2324935,55347,2250174,19414,1297,36,878,383,1.1129171461449943,2.380582682956728
アラブ首長国連邦,670108,1916,647682,20510,1507,3,1455,49,0.9918116683725691,0.2859240600022683
英国,5694462,129418,18216,5546828,31624,88,766,30770,0.9579039406236651,2.27269933489766
ウルグアイ,380311,5927,371463,2921,400,14,752,-366,0.6435562805872757,1.5584613645148313
ウズベキスタン,123559,826,117962,4771,773,7,659,107,1.3746694093446958,0.668506543432692
バヌアツ,4,1,3,0,0,0,0,0,,25.0
ベネズエラ,298804,3475,282201,13128,1941,32,1932,-23,0.8888888888888888,1.1629697058941648
ベトナム,94913,370,17583,76960,16644,0,4162,12482,1.9488283330374578,0.38983068705024604
パレスチナ,315968,3596,311380,992,0,0,0,0,0.6123595505617978,1.138089933157788
イエメン,7008,1373,4166,1469,5,1,3,1,0.8611111111111112,19.59189497716895
ザンビア,191527,3250,180535,7742,912,29,1364,-481,0.6936152989982799,1.6968886893231765
ジンバブエ,97277,3050,64628,29599,1591,89,1642,-140,0.9304568527918782,3.135376296555198
