Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エクアドル,1056578,36008,0,0,3.4079831304456465
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17214,183,0,0,1.0630881840362494
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,614548,2926,0,0,0.4761222882508771
エスワティニ,74199,1423,41,0,1.9178156039838812
エチオピア,499865,7572,6,0,1.5148089984295758
フィジー,68876,883,0,0,1.2820140542424066
フィンランド,1461583,8859,0,0,0.6061236344429294
フランス,39786983,165753,0,0,0.4166010777947149
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1822045,16950,0,0,0.9302734015899717
ドイツ,38002114,167301,0,0,0.44024129815515
ガーナ,171160,1462,0,0,0.8541715354054685
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1234045,20157,92,1,1.6334088303100778
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73052,1298,0,0,1.7768165142638122
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13442,0,2,0.46736803163722057
ハンガリー,2194102,48738,0,0,2.2213187901018276
アイスランド,208921,211,0,0,0.1009951129852911
インド,44686263,530761,120,1,1.1877498013203744
インドネシア,6734215,160886,113,2,2.3890832116289724
イラン,7566470,144804,159,11,1.9137589919738
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1702523,8629,0,0,0.5068360309963507
イスラエル,4794287,12250,311,3,0.2555124463762808
イタリア,25547414,187850,0,0,0.7352994710149529
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33113074,71694,14239,107,0.2165126680778716
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342874,5688,0,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30433895,33865,4324,9,0.11127395951126204
コソボ,272837,3206,8,0,1.1750605672984238
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218009,758,3,0,0.3476920677586705
ラトビア,975767,6255,0,0,0.6410341813158265
レバノン,1230682,10813,0,0,0.878618522087753
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,0,0,1.269199676637025
リヒテンシュタイン,21387,89,0,0,0.41614064618693597
リトアニア,1301860,9570,52,0,0.7351020847095694
ルクセンブルク,315778,1214,0,0,0.38444730158529095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3511,121,0,0,3.4463115921389917
マダガスカル,67852,1421,3,0,2.094263986323174
マラウイ,88640,2686,0,0,3.030234657039711
マレーシア,5041007,36956,186,1,0.7331074922133614
モルディブ,185723,311,0,0,0.1674536810195829
マリ,32914,743,19,0,2.2573980676915597
マルタ,117248,826,0,0,0.7044896288209608
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7429778,332839,14860,144,4.47979737752595
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,0,0,1.9909604670203491
モナコ,16104,67,0,0,0.41604570293094884
モンゴル,1007895,2136,0,0,0.21192683761701367
モンテネグロ,287421,2800,0,0,0.9741807314009763
モロッコ,1272383,16296,12,0,1.2807464419125372
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,0,0,2.390987904758007
,5121,1,0,0,0.019527436047646944
ネパール,1001133,12020,0,0,1.200639675247944
オランダ,8702411,23705,0,0,0.27239577629693656
ニュージーランド,2215566,2536,8218,21,0.1144628505763313
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478634,5175,25,0,0.34998518903258
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576704,30641,64,0,1.943357789413866
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,807453,19849,0,0,2.4582235746229193
ペルー,4484651,219332,0,0,4.890726167989437
フィリピン,4075524,66021,200,13,1.619938933005915
ポーランド,6400331,118826,279,0,1.8565602310255516
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493405,686,146,0,0.1390338565681337
ルーマニア,3331005,67650,0,0,2.030918596639753
ロシア,21855727,387832,14076,35,1.7745097200381394
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16594,29,192,0,0.17476196215499576
サンマリノ,23521,122,0,0,0.5186854300412398
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828917,9602,43,2,1.1583789450572253
セネガル,88910,1971,0,0,2.2168484984816104
セルビア,2484855,17771,586,5,0.7151725150964543
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2663604,20996,63,1,0.7882553112249419
スロベニア,1325505,7067,84,0,0.5331552879845795
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4060349,102595,0,0,2.5267532421474117
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13755956,119186,0,0,0.8664319659062591
スリランカ,672021,16829,3,0,2.5042372187773894
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697159,23634,0,0,0.8762553486835591
スイス,4409828,14202,0,0,0.3220533771385188
シリア,57461,3164,0,0,5.506343432937123
台湾,9925158,17520,15790,68,0.17652111936152554
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,0,0,1.9777907656341323
タイ,4727831,33902,203,8,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39364,290,0,0,0.7367137486027843
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188511,4336,0,0,2.30013102683663
チュニジア,1150606,29326,0,0,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103124043,1117497,762,0,1.0836435107572344
ウガンダ,170464,3630,0,0,2.1294818847381265
ウクライナ,5693003,119142,157,1,2.0927795049466864
アラブ首長国連邦,1051079,2349,118,0,0.2234846286530318
英国,24574817,219177,0,0,0.8918764278081908
ウルグアイ,1033766,7617,0,0,0.7368205183764991
ウズベキスタン,250873,1637,0,0,0.6525213952876555
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551911,5852,7,0,1.0603158842639484
ベトナム,11526810,43186,4,0,0.3746569953005211
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,0,0,1.1834060242406892
ジンバブエ,263642,5662,0,0,2.1476092580089667
