Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エジプト,515645,24704,0,0,4.790892959303396
エルサルバドル,162089,4131,0,0,2.548599843295967
赤道ギニア,15910,183,0,0,1.1502199874292898
エリトリア,9755,103,0,0,1.0558687852383393
エストニア,576047,2561,1001,0,0.44458177891734524
エスワティニ,72257,1406,55,2,1.9458322377070731
エチオピア,471527,7512,104,0,1.5931219209080285
フィジー,64898,862,0,0,1.328238158340781
フィンランド,1081225,4406,0,0,0.40750075146246156
フランス,29583616,149044,32281,89,0.5038058903955487
ガボン,47622,304,0,0,0.6383604216538574
ガンビア,12002,365,3,0,3.0411598066988836
ジョージア,1655221,16811,0,0,1.0156347702210158
ドイツ,26159106,138643,49141,158,0.5299989992012725
ガーナ,161370,1445,19,0,0.8954576439239016
ギリシャ,3427857,29725,5624,14,0.867159861102724
グレナダ,17390,224,156,1,1.2880966072455435
グアテマラ,857197,17991,621,22,2.09881742469934
ギニア,36661,442,0,0,1.205640871771092
ギニアビサウ,8259,171,13,0,2.070468579731202
ガイアナ,64342,1232,45,1,1.9147679587205868
ハイチ,30781,835,35,0,2.7127123875117767
バチカン,29,0,0,0,0.0
ホンジュラス,424859,10896,0,0,2.564615554807595
香港,1210836,9370,250,0,0.7738455083925486
ハンガリー,1914697,46446,0,0,2.4257624052265188
アイスランド,187664,153,402,0,0.08152868957285361
インド,43142192,524507,2124,17,1.2157634456774935
インドネシア,6053109,156548,345,14,2.5862412191817463
イラン,7230589,141288,268,7,1.9540316840025065
イラク,2327486,25218,99,0,1.0834866461065717
アイルランド,1551835,7244,0,0,0.46680220513134446
イスラエル,4127018,10833,1979,0,0.2624897686416682
イタリア,17288287,166127,30714,95,0.9609222706679962
ジャマイカ,135331,3039,671,7,2.24560521979443
日本,8665068,30378,32290,42,0.35058005315134283
ヨルダン,1696668,14066,0,0,0.8290366765920028
カザフスタン,1394808,19015,5,0,1.363270070145855
ケニア,324349,5651,75,0,1.7422591097860638
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18017923,24029,23938,23,0.1333616532826786
コソボ,228321,3139,12,0,1.3748187858322274
クウェート,632781,2555,0,0,0.4037731853516462
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209823,756,79,2,0.3603036845341073
ラトビア,827437,5817,236,2,0.7030142476103921
レバノン,1098710,10420,70,2,0.9483849241383076
レソト,33305,698,0,0,2.0957814142020714
リベリア,7455,294,0,0,3.943661971830986
リビア,501987,6430,0,0,1.2809096649913245
リヒテンシュタイン,17417,84,10,0,0.4822874203364529
リトアニア,1061779,9137,230,3,0.8605368913870024
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64314,1393,0,0,2.1659358771029638
マラウイ,85943,2639,8,1,3.0706398426864316
マレーシア,4494782,35647,1918,2,0.7930751702752213
モルディブ,179662,298,0,0,0.16586701695405817
マリ,31058,734,1,0,2.3633202395518063
マルタ,94205,719,92,1,0.7632291279656069
マーシャル諸島,17,0,0,0,0.0
モーリタニア,59068,982,21,0,1.6624906886977722
モーリシャス,224722,996,0,0,0.44321428253575534
メキシコ,5759773,324768,0,0,5.638555547241185
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518793,11521,301,0,2.2207315827314558
モナコ,12124,57,0,0,0.4701418673705048
モンゴル,924035,2179,1417,0,0.23581357848999226
モンテネグロ,236803,2719,41,0,1.1482118047490952
モロッコ,1166916,16075,200,0,1.3775627380205602
モザンビーク,225600,2203,14,0,0.9765070921985815
ナミビア,165117,4034,164,1,2.443116093436775
ネパール,979087,11952,11,0,1.2207291078320925
オランダ,8263199,22940,1187,2,0.27761645338566815
ニュージーランド,1127674,1042,8303,10,0.09240259152911214
ニカラグア,18491,237,0,0,1.2817046130549996
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,255972,3143,35,0,1.2278686731361244
北マケドニア,311350,9297,0,0,2.986028585193512
ノルウェー,1431991,3094,294,0,0.21606281045062434
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1529990,30379,153,0,1.9855685331276673
パラオ,5020,6,53,0,0.1195219123505976
パナマ,835921,8232,3876,3,0.9847820547635482
パプアニューギニア,44403,651,0,0,1.4661171542463347
パラグアイ,650283,18885,0,0,2.904120206125641
ペルー,3576640,213122,331,6,5.958721034266798
フィリピン,3689281,60455,149,0,1.6386661791281283
ポーランド,6006015,116284,419,16,1.9361257006517634
ポルトガル,4508817,22885,55523,101,0.5075610742241258
カタール,367436,677,164,0,0.18424977411032126
ルーマニア,2906776,65663,491,9,2.258963194962391
ロシア,18034423,370882,3704,87,2.056522684424115
ルワンダ,130003,1459,15,0,1.1222817934970732
セントクリストファー・ネービス,5688,43,17,0,0.7559774964838256
セントルシア,25132,370,78,0,1.4722266433232534
セントビンセント・グレナディーン,8626,106,35,0,1.2288430326918618
サモア,12843,25,461,0,0.19465856887020166
サンマリノ,17045,115,22,0,0.6746846582575535
サントメ・プリンシペ,5982,73,0,0,1.220327649615513
サウジアラビア,764249,9134,557,3,1.1951602161075774
セネガル,86087,1966,12,0,2.2837362203352423
セルビア,2015711,16070,329,2,0.7972373023712228
セーシェル,43776,167,47,0,0.3814875730994152
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1278113,1378,5727,1,0.10781519317931983
スロバキア,2541256,20083,321,2,0.7902785079503992
スロベニア,1023191,6631,591,1,0.6480705948351774
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26535,1361,14,0,5.129074806858866
南アフリカ,3935761,101002,4227,50,2.5662635510642033
南スーダン,17575,138,2,0,0.7852062588904694
スペイン,12238073,105947,3267,-5,0.8657163591032673
スリランカ,663779,16513,14,1,2.487725583364343
スーダン,62240,4941,11,2,7.938624678663239
東京五輪,865,0,0,0,0.0
スリナム,80416,1341,176,2,1.6675785913251095
スウェーデン,2506607,18941,0,0,0.7556429867147104
スイス,3668054,13791,8117,1,0.3759759261995598
シリア,55880,3150,0,0,5.637079455977094
台湾,1469019,1478,82379,42,0.10061136037042408
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4424750,29844,5013,33,0.6744787841120967
東ティモール,22896,131,0,0,0.5721523410202656
トーゴ,37062,273,13,0,0.7366035292213048
,11500,11,0,0,0.09565217391304348
トリニダード・トバゴ,159344,3896,676,1,2.445024600863541
チュニジア,1042362,28632,573,4,2.746838430410932
トルコ,15065524,98939,1304,6,0.6567245852185427
米国,83501457,1002726,110870,349,1.2008485073499975
ウガンダ,164331,3600,178,2,2.1907004764773537
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,905468,2302,317,0,0.2542331700292004
英国,22455392,178880,6538,136,0.7966015467465454
ウルグアイ,916388,7227,8310,12,0.7886397464829309
ウズベキスタン,238945,1637,5,0,0.6850948963150516
バヌアツ,8735,14,53,0,0.16027475672581568
ベネズエラ,523411,5717,34,1,1.0922582826879832
ベトナム,10711389,43076,1323,0,0.40215139231709357
パレスチナ,657573,5660,0,0,0.8607409367477071
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,321268,3985,73,0,1.2403974252026346
ジンバブエ,250929,5496,227,1,2.190260990160563
