Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
マルタ,101453,740,417,0,0.7294017919627808
マーシャル諸島,18,0,0,0,0.0
モーリタニア,59494,982,43,0,1.6505866137761793
モーリシャス,229479,1002,0,0,0.43664126129188296
メキシコ,5965958,325596,3343,16,5.457564401224413
ミクロネシア連邦,38,0,0,0,0.0
モルドバ,519741,11563,0,0,2.224761948739853
モナコ,12887,57,79,0,0.4423062000465585
モンゴル,926282,2179,0,0,0.23524153551510232
モンテネグロ,239552,2725,94,1,1.1375400748063051
モロッコ,1205293,16101,715,0,1.3358577540896694
モザンビーク,227660,2212,16,0,0.9716243521040148
ナミビア,169076,4061,0,0,2.401878445196243
ネパール,979569,11952,36,0,1.2201284442443565
オランダ,8271456,22980,12879,4,0.277822912918838
ニュージーランド,1328244,1438,8331,16,0.1082632407900958
ニカラグア,14619,241,0,0,1.6485395717901359
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256958,3144,0,0,1.2235462604783662
北マケドニア,313540,9322,180,0,2.9731453722013144
ノルウェー,1445034,3280,841,0,0.22698427857060802
オマーン,390244,4628,0,0,1.185924703518824
パキスタン,1534603,30392,333,2,1.9804470602494586
パラオ,5201,6,0,0,0.11536243030186503
パナマ,915923,8348,866,1,0.9114303276585477
パプアニューギニア,44711,662,9,0,1.480619981659994
パラグアイ,655532,18963,0,0,2.8927649603680674
ペルー,3617629,213475,4165,13,5.900964416196354
フィリピン,3701743,60518,867,0,1.6348514740218325
ポーランド,6013164,116417,88,0,1.9360356710710034
ポルトガル,5138659,24061,17689,48,0.46823500061008133
カタール,380530,679,668,0,0.17843534018342838
ルーマニア,2919461,65739,3974,13,2.2517512650451574
ロシア,18152652,373240,2642,51,2.0561183016123485
ルワンダ,130859,1459,40,0,1.1149405084862334
セントクリストファー・ネービス,5965,43,24,0,0.7208717518860016
セントルシア,26970,380,33,0,1.4089729328883944
セントビンセント・グレナディーン,9026,111,0,0,1.229780633724795
サモア,14843,29,31,0,0.1953782927979519
サンマリノ,17767,115,48,0,0.6472674058648056
サントメ・プリンシペ,6043,73,20,0,1.208009266920404
サウジアラビア,792860,9202,1076,1,1.1606084302398911
セネガル,86286,1968,6,0,2.280787149711425
セルビア,2026796,16124,751,3,0.7955413371646678
セーシェル,44669,167,0,0,0.3738610669591887
シエラレオネ,7694,125,0,0,1.6246425786327008
シンガポール,1413667,1409,5309,1,0.0996698656755799
スロバキア,2548964,20142,145,0,0.7902033924370843
スロベニア,1035420,6649,1248,1,0.6421548743505051
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,26803,1361,55,0,5.077789799649294
南アフリカ,3992661,101740,212,9,2.5481752645666638
南スーダン,17697,138,0,0,0.7797931852856417
スペイン,12681820,107799,0,0,0.8500278351214573
スリランカ,664090,16521,10,0,2.4877652125464924
スーダン,62551,4951,0,0,7.915141244744289
東京五輪,865,0,0,0,0.0
スリナム,80817,1359,0,0,1.6815768959501094
スウェーデン,2515769,19093,0,0,0.7589329544962197
スイス,3726615,13824,0,2,0.3709532645577823
シリア,55923,3150,3,0,5.632745024408562
台湾,3641921,6345,28576,91,0.17422124203133457
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35366,841,0,0,2.377990160040717
タイ,4517651,30620,3496,28,0.677785867035767
東ティモール,22951,133,1,0,0.5794954468214892
トーゴ,37361,275,13,0,0.736061668584888
,12301,12,222,0,0.09755304446792944
トリニダード・トバゴ,166712,4002,0,0,2.400547051202073
チュニジア,1046703,28670,0,0,2.739076891916809
トルコ,15096696,99015,10954,19,0.6558719868241368
米国,87092233,1016208,124834,270,1.166818170800604
ウガンダ,167511,3621,59,0,2.1616490857316832
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,940503,2313,1744,2,0.24593222988124439
英国,22834153,180683,47348,84,0.7912840033961409
ウルグアイ,957629,7331,5681,19,0.7655365491228858
ウズベキスタン,240478,1637,133,0,0.6807275509610027
バヌアツ,11174,14,1,0,0.12529085376767496
ベネズエラ,525827,5730,45,1,1.0897120155488402
ベトナム,10744085,43084,637,0,0.4010020397269754
パレスチナ,659853,5660,1350,0,0.8577668056370131
,535,0,0,0,0.0
イエメン,11824,2149,0,0,18.17489851150203
ザンビア,325348,4003,238,0,1.2303748601497473
ジンバブエ,255383,5549,28,0,2.172814948528289
