Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
チェコ,4578856,42106,585,12,0.9195746710532063
デンマーク,3432465,7807,0,0,0.22744587344663386
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,655540,4384,0,0,0.668761631631937
エクアドル,1031449,35940,0,0,3.484418521904622
エジプト,515645,24801,0,0,4.8097043508615425
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17186,183,0,0,1.0648202024903992
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,611891,2854,0,0,0.4664229413408597
エスワティニ,74021,1422,0,0,1.9210764512773402
エチオピア,497840,7572,169,0,1.520970592961594
フィジー,68702,881,0,0,1.282349858810515
フィンランド,1438205,7933,0,0,0.5515903504715948
フランス,39474380,162888,24715,132,0.41264232649125837
ガボン,48979,306,6,0,0.624757549153719
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1808820,16897,0,0,0.9341449121526741
ドイツ,37345969,161321,73539,349,0.4319636210269441
ガーナ,171038,1461,0,0,0.854196143547048
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19644,238,0,0,1.2115658725310527
グアテマラ,1201651,19998,2308,1,1.6642103239626147
ギニア,38210,466,0,0,1.2195760272180058
ギニアビサウ,8947,176,0,0,1.9671398234044932
ガイアナ,72047,1286,0,0,1.7849459380682053
ハイチ,33893,860,0,0,2.537397102646564
バチカン,29,0,0,0,0.0
ホンジュラス,465915,11071,2230,8,2.3761844971722312
香港,2568596,11683,24895,62,0.4548399203300169
ハンガリー,2185816,48495,0,0,2.2186222445073143
アイスランド,207974,229,0,0,0.11010991758585208
インド,44679382,530699,243,1,1.1877939582960213
インドネシア,6718775,160583,685,9,2.3900636648793867
イラン,7560998,144682,51,5,1.9135304625130176
イラク,2465107,25373,0,0,1.0292859498593774
アイルランド,1687668,8293,0,0,0.4913881166200935
イスラエル,4762340,12037,1822,14,0.25275389829369593
イタリア,25021606,183936,0,0,0.735108689666043
ジャマイカ,152758,3461,0,0,2.2656751201246417
日本,28978428,56656,192063,420,0.1955109504214652
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1488306,19057,0,0,1.280449047440513
ケニア,342482,5688,3,0,1.660817210831518
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,28996347,32095,65207,68,0.11068635645724616
コソボ,272268,3202,10,0,1.1760471300336433
クウェート,662747,2570,0,0,0.38777995222913114
キルギス,206557,2991,0,0,1.4480264527466995
ラオス,217776,758,22,0,0.3480640658291088
ラトビア,973466,6152,363,7,0.6319686563269801
レバノン,1222515,10746,101,1,0.8790076195384106
レソト,34490,706,0,0,2.046970136271383
リベリア,8043,294,0,0,3.6553524804177546
リビア,507142,6437,0,0,1.2692697508784523
リヒテンシュタイン,21271,88,3,0,0.41370880541582433
リトアニア,1287398,9480,471,5,0.7363690171959254
ルクセンブルク,311746,1178,0,0,0.37787172890750803
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,1569,13,0,0,0.82855321861058
マダガスカル,67735,1416,0,0,2.0904997416402153
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5025581,36851,679,6,0.7332684519461531
モルディブ,185678,311,0,0,0.16749426426394082
マリ,32770,743,0,0,2.2673176685993286
マルタ,116320,813,17,0,0.6989339752407153
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63425,997,0,0,1.571935356720536
モーリシャス,289980,1039,0,0,0.3583005724532727
メキシコ,7234467,331099,104,-6,4.576688234254162
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,596550,11933,0,0,2.0003352610845697
モナコ,15941,65,6,0,0.4077535913681702
モンゴル,1007266,2136,0,0,0.21205917801256072
モンテネグロ,284683,2791,34,0,0.9803887130597893
モロッコ,1271493,16294,53,0,1.2814856235936807
モザンビーク,230970,2230,0,0,0.965493354115253
ナミビア,170295,4082,0,0,2.3970169411902877
,4621,1,0,0,0.02164033758926639
ネパール,1000991,12019,16,0,1.200710096294572
オランダ,8678158,23678,0,0,0.27284591960644183
ニュージーランド,2101201,2332,19,0,0.1109841466856336
ニカラグア,15365,245,0,0,1.5945330296127564
ニジェール,9473,314,0,0,3.314683838277209
ナイジェリア,266381,3155,0,0,1.1843937818387948
北マケドニア,345603,9614,0,0,2.7818045560947096
ノルウェー,1474732,4670,215,0,0.3166677064036042
オマーン,399154,4628,0,0,1.1594522414907529
パキスタン,1575772,30636,121,1,1.944189895492495
パラオ,5968,9,0,0,0.15080428954423591
パナマ,1023778,8567,0,0,0.8368025099191427
パプアニューギニア,46663,669,0,0,1.4336840751773354
パラグアイ,792215,19688,6681,22,2.48518394627721
ペルー,4451074,218146,0,0,4.900974461444586
フィリピン,4063316,65332,657,23,1.6078493525977307
ポーランド,6367222,118503,600,22,1.8611413266256462
ポルトガル,5554058,25714,0,0,0.4629768000262151
カタール,489179,685,195,0,0.14003054096762127
ルーマニア,3308480,67374,0,0,2.036403423928813
ロシア,21479298,385682,6109,56,1.7955987202188823
ルワンダ,132920,1467,0,0,1.103671381281974
セントクリストファー・ネービス,6562,46,0,0,0.7010057909174032
セントルシア,29741,409,0,0,1.375205944655526
セントビンセント・グレナディーン,9538,119,17,1,1.2476410148878172
サモア,15982,29,0,0,0.18145413590289075
サンマリノ,23008,121,0,0,0.525904033379694
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826954,9514,27,1,1.1504872096876004
セネガル,88900,1968,0,0,2.2137232845894266
セルビア,2444550,17508,1064,3,0.7162054365834203
セーシェル,50355,172,0,0,0.34157481878661505
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2200353,1711,1116,0,0.07776025028711302
スロバキア,2656851,20817,299,4,0.7835215448664603
スロベニア,1305087,7004,1674,3,0.5366692028960521
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4048580,102568,0,0,2.533431474739291
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13670037,116899,0,0,0.85514764883226
スリランカ,671879,16817,4,0,2.50298044737222
スーダン,63686,4994,0,0,7.8415978393995545
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2674862,21827,9686,200,0.8160047135141926
スイス,4399516,14173,12701,0,0.3221490727616402
シリア,57423,3163,0,0,5.508245824843703
台湾,8794212,15181,27940,36,0.17262490374350764
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42228,845,0,0,2.0010419626787916
タイ,4721808,33594,0,0,0.7114647609559728
東ティモール,23386,138,0,0,0.5900966390147951
トーゴ,39343,290,2,0,0.737106982182345
,16211,12,0,0,0.07402381099253594
トリニダード・トバゴ,186033,4283,0,0,2.302279703063435
チュニジア,1147571,29284,0,0,2.551824680128724
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,100706571,1092456,100470,894,1.0847911801107795
ウガンダ,169985,3630,0,0,2.1354825425772863
ウクライナ,5662612,118688,37,0,2.0959938629028443
アラブ首長国連邦,1046850,2348,74,0,0.22429192338921525
英国,24365688,213997,0,0,0.8782719371601574
ウルグアイ,1011988,7562,0,0,0.7472420621588398
ウズベキスタン,249217,1637,0,0,0.6568572769915375
バヌアツ,12013,14,0,0,0.11654041455090318
ベネズエラ,550388,5831,169,1,1.059434435343794
ベトナム,11525013,43184,234,0,0.37469805890891406
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,334294,4023,98,0,1.2034317098123208
ジンバブエ,259981,5637,0,0,2.168235371046346
