Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コソボ,272153,3202,1,0,1.1765440763100168
クウェート,661787,2566,0,0,0.38773804864707223
キルギス,206399,2991,0,0,1.4491349279793022
ラオス,216223,758,11,0,0.35056400105446694
ラトビア,950668,6050,682,3,0.6363946193623852
レバノン,1218268,10702,0,0,0.8784602402755387
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507034,6437,0,0,1.2695401097362309
リヒテンシュタイン,20588,87,6,1,0.4225762580143773
リトアニア,1267094,9387,535,0,0.7408290150533425
ルクセンブルク,301761,1144,408,0,0.3791079695520627
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66706,1411,0,0,2.1152520013192215
マラウイ,88073,2683,0,0,3.0463365617158495
マレーシア,4890437,36462,2762,4,0.7455775424568397
モルディブ,185280,308,0,0,0.1662348877374784
マリ,32723,742,1,0,2.267518259328301
マルタ,115294,808,23,0,0.7008170416500424
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63333,997,12,0,1.5742188116779563
モーリシャス,264465,1032,0,0,0.39022176847597984
メキシコ,7108686,330353,0,0,4.647173894022045
ミクロネシア連邦,22203,55,0,0,0.2477142728460118
モルドバ,593246,11887,0,0,2.0037218961442638
モナコ,14936,65,10,0,0.43519014461703265
モンゴル,984614,2131,108,0,0.21642999185467604
モンテネグロ,282549,2785,77,0,0.9856697422393992
モロッコ,1265523,16281,46,0,1.286503682667166
モザンビーク,230431,2224,0,0,0.9651479184658314
ナミビア,169908,4080,0,0,2.4012995268027404
,4611,1,0,0,0.02168726957276079
ネパール,1000526,12019,3,0,1.201268132962062
オランダ,8616365,23433,0,0,0.2719592310678575
ニュージーランド,1837707,2096,0,0,0.11405517854587266
ニカラグア,15166,245,0,0,1.6154556244230516
ニジェール,9425,314,0,0,3.331564986737401
ナイジェリア,266043,3155,0,0,1.1858985201640337
北マケドニア,344031,9564,67,3,2.7799820365025245
ノルウェー,1464520,4208,139,0,0.2873296370141753
オマーン,398775,4628,0,0,1.1605541972290139
パキスタン,1573922,30625,1144,6,1.9457762201684707
パラオ,5509,7,0,0,0.12706480304955528
パナマ,989608,8506,0,0,0.8595322592380014
パプアニューギニア,45393,668,0,0,1.4715925362941422
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4153605,216884,0,0,5.2215846234776775
フィリピン,3999226,63921,1285,38,1.5983342776827316
ポーランド,6338531,118095,974,22,1.8631288543039388
ポルトガル,5518155,25209,0,0,0.4568374755692799
カタール,467574,684,482,0,0.1462870048377369
ルーマニア,3285394,67174,478,5,2.044625393484008
ロシア,21097662,382002,7789,82,1.8106366477953815
ルワンダ,132556,1467,0,0,1.106702073086092
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29639,407,3,1,1.3731907284321334
セントビンセント・グレナディーン,9457,116,0,0,1.2266046314899015
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21565,119,21,0,0.5518200788314398
サントメ・プリンシペ,6266,77,0,0,1.2288541334184488
サウジアラビア,821540,9401,294,1,1.1443143364900066
セネガル,88679,1968,0,0,2.219240180877096
セルビア,2400037,17209,0,0,0.7170306124447248
セーシェル,49035,171,0,0,0.34873049862343225
シエラレオネ,7754,126,2,0,1.6249677585762186
シンガポール,2086588,1670,6247,2,0.08003496617444364
スロバキア,2642129,20586,433,7,0.7791443945394037
スロベニア,1230970,6878,1259,1,0.558746354500922
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27237,1361,0,0,4.996879245144473
南アフリカ,4027157,102257,371,0,2.5391858325861145
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13488015,114858,0,0,0.8515559924866631
スリランカ,671037,16777,7,1,2.5001601998101446
スーダン,63473,4972,0,0,7.833251933893151
東京五輪,865,0,0,0,0.0
スリナム,81185,1390,0,0,1.712138941922769
スウェーデン,2611580,20659,3291,97,0.791053691634949
スイス,4232022,14062,0,1,0.3322761554642202
シリア,57356,3163,2,0,5.514680242694749
台湾,7591541,12563,35657,84,0.1654868227676041
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39804,845,0,0,2.1229022208823234
タイ,4689897,32922,0,0,0.7019770370223483
東ティモール,23300,138,0,0,0.592274678111588
トーゴ,39293,290,0,0,0.738044944392131
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184713,4249,0,0,2.300325369627476
チュニジア,1146152,29257,0,0,2.552628272689835
トルコ,16919638,101203,0,0,0.598139274610958
,23,0,0,0,0.0
米国,97409772,1070055,56669,539,1.098508884714359
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5600801,117878,60,0,2.1046632437038917
アラブ首長国連邦,1036360,2348,313,0,0.22656219846385428
英国,24122642,209939,42963,711,0.8702985352931076
ウルグアイ,989629,7515,0,0,0.7593754831355993
ウズベキスタン,244551,1637,28,0,0.6693900249845636
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,545777,5820,112,0,1.0663695978394105
ベトナム,11499357,43165,484,3,0.3753688140997797
パレスチナ,703014,5708,0,0,0.811932621540965
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333674,4017,30,0,1.2038696452225826
ジンバブエ,257893,5606,0,0,2.173769741714587
