Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,456886,11007,0,0,2.4091348826621957
香港,1870066,10322,5953,7,0.5519591287152432
ハンガリー,2132490,47798,0,0,2.24141731028047
アイスランド,206134,213,0,0,0.10333084304384527
インド,44642742,528961,1994,4,1.184875696031395
インドネシア,6469276,158416,2087,18,2.4487438779857285
イラン,7555903,144543,209,3,1.9129811486462966
イラク,2460868,25356,0,0,1.0303681465239094
アイルランド,1670377,8010,0,0,0.4795324648268025
イスラエル,4677053,11744,560,0,0.2510982877465789
イタリア,23322522,178542,31775,92,0.7655347050374741
ジャマイカ,151931,3320,0,0,2.1852024932370617
日本,21989401,46336,34173,78,0.21071970082313746
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1484591,19052,0,0,1.28331641509345
ケニア,338728,5678,0,0,1.6762712264707966
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,25297334,28990,26256,16,0.11459705595854489
コソボ,272138,3201,2,0,1.1762414657269473
クウェート,661335,2565,0,0,0.3878518451314387
キルギス,206334,2991,0,0,1.4495914391229754
ラオス,216177,758,4,0,0.3506385970755446
ラトビア,947539,6039,0,0,0.6373352442485217
レバノン,1218082,10699,78,1,0.8783480915077966
レソト,34490,706,0,0,2.046970136271383
リベリア,7988,294,0,0,3.6805207811717575
リビア,507024,6437,0,0,1.269565148789801
リヒテンシュタイン,20509,86,0,0,0.41932809985859865
リトアニア,1265081,9373,479,0,0.7409011754978535
ルクセンブルク,300099,1139,0,0,0.3795414179987271
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66687,1410,0,0,2.1143551216878853
マラウイ,88073,2683,8,0,3.0463365617158495
マレーシア,4880005,36444,2618,4,0.7468025135220148
モルディブ,185194,308,0,0,0.16631208354482327
マリ,32715,742,0,0,2.268072749503286
マルタ,115176,808,17,1,0.7015350420226436
マーシャル諸島,15389,17,0,0,0.11046851647280526
モーリタニア,63250,997,0,0,1.5762845849802372
モーリシャス,263780,1032,0,0,0.3912351201759041
メキシコ,7106018,330320,0,0,4.648454310135437
ミクロネシア連邦,21815,55,0,0,0.2521201008480403
モルドバ,592535,11878,0,0,2.004607322774182
モナコ,14885,63,0,0,0.423244877393349
モンゴル,984253,2131,0,0,0.21650937309817697
モンテネグロ,282241,2785,56,0,0.9867453700915175
モロッコ,1265382,16280,19,0,1.2865680087119937
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169874,4080,0,0,2.401780142929465
,4611,1,0,0,0.02168726957276079
ネパール,1000416,12018,43,0,1.2013002590922175
オランダ,8605638,23417,0,0,0.27211230590921903
ニュージーランド,1821363,2066,0,0,0.11343153451563472
ニカラグア,15145,245,0,0,1.6176956091119181
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,266043,3155,106,0,1.1858985201640337
北マケドニア,343850,9559,0,0,2.779991275265377
ノルウェー,1463958,4187,31,0,0.2860054728346032
オマーン,398660,4628,0,0,1.1608889780765563
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,0,0,0.12750455373406194
パナマ,989005,8506,0,0,0.8600563192299331
パプアニューギニア,45328,668,0,0,1.4737027885633605
パラグアイ,717628,19598,0,0,2.7309413790989203
ペルー,4150737,216877,0,0,5.225023893347133
フィリピン,3993148,63742,1707,36,1.5962844352375618
ポーランド,6334706,118029,1115,14,1.8632119627966948
ポルトガル,5509424,25128,0,0,0.4560912356718234
カタール,465130,684,310,0,0.1470556618579752
ルーマニア,3283147,67161,396,0,2.045628782384706
ロシア,21060091,381582,9241,88,1.811872512801583
ルワンダ,132533,1467,0,0,1.1068941320274952
セントクリストファー・ネービス,6548,46,0,0,0.7025045815516188
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9452,116,0,0,1.2272534913245874
サモア,15946,29,0,0,0.18186379029223632
サンマリノ,21452,119,0,0,0.5547268319970166
サントメ・プリンシペ,6263,77,0,0,1.2294427590611527
サウジアラビア,820156,9392,129,1,1.1451479962348627
セネガル,88630,1968,0,0,2.2204671104592126
セルビア,2395887,17176,903,5,0.7168952458943181
セーシェル,47141,170,0,0,0.3606202668589975
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,2059709,1660,6339,0,0.08059390913959205
スロバキア,2640305,20551,541,8,0.7783570458715944
スロベニア,1225251,6870,1323,2,0.5607014399498552
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27225,1361,0,0,4.999081726354453
南アフリカ,4025375,102257,0,0,2.540309909014688
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13486386,114862,0,0,0.8516885101761139
スリランカ,670989,16774,12,0,2.4998919505386823
スーダン,63449,4965,0,0,7.825182429983137
東京五輪,865,0,0,0,0.0
スリナム,81158,1386,0,0,1.7077798861480076
スウェーデン,2608289,20562,0,0,0.7883328879583512
スイス,4201711,14042,0,0,0.3341971877646987
シリア,57344,3163,0,0,5.515834263392857
台湾,7414829,12258,35624,52,0.16531736605119282
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4687281,32882,0,0,0.7015154414680921
東ティモール,23297,138,0,0,0.5923509464737949
トーゴ,39278,289,3,0,0.735780844238505
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184524,4241,0,0,2.2983460146105656
チュニジア,1146044,29257,0,0,2.552868825280705
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,97190530,1067685,4971,12,1.0985483873788937
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5583518,117686,107,2,2.1077392425349037
アラブ首長国連邦,1034784,2348,322,0,0.22690725793982125
英国,24079325,209227,0,0,0.8689072471923527
ウルグアイ,988527,7510,0,0,0.7597162242407137
ウズベキスタン,244450,1637,0,0,0.6696665984863981
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545523,5820,0,0,1.066866108303408
ベトナム,11496829,43159,475,0,0.37539916441307425
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333644,4017,0,0,1.2039778926040932
ジンバブエ,257893,5606,0,0,2.173769741714587
