Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エチオピア,466840,7385,163,12,1.5819124325250622
フィジー,63356,813,0,0,1.2832249510701432
フィンランド,542262,2097,7472,2,0.3867134337276077
フランス,21174600,134609,238690,691,0.635709765473728
ガボン,47362,302,0,0,0.6376419914699548
ガンビア,11880,364,0,0,3.063973063973064
ジョージア,1350454,15300,24616,54,1.1329523256623328
ドイツ,11579518,119219,380632,427,1.0295678973857116
ガーナ,157751,1419,0,0,0.8995188620040444
ギリシャ,2090383,24322,23687,112,1.1635188384138218
グレナダ,12886,211,14,0,1.637435977029334
グアテマラ,716082,16527,4025,18,2.307975902201145
ギニア,36281,432,11,0,1.190705879110278
ギニアビサウ,7802,158,30,0,2.025121763650346
ガイアナ,61734,1185,118,3,1.9195257070657983
ハイチ,29879,806,47,2,2.6975467719803206
バチカン,29,0,0,0,0.0
ホンジュラス,391874,10512,0,0,2.6824948835595115
香港,15176,213,150,0,1.403531892461782
ハンガリー,1657615,42069,7053,94,2.5379234623238807
アイスランド,79511,50,1310,0,0.06288438077750248
インド,42410976,505279,71365,1217,1.1913873427482546
インドネシア,4580093,144719,37492,83,3.159739332803941
イラン,6657842,133048,38757,114,1.9983652360629767
イラク,2258844,24570,5360,27,1.0877245174965602
アイルランド,1224862,6228,3780,0,0.5084654434540381
イスラエル,3286273,9303,38854,77,0.2830866455708336
イタリア,11765767,149512,102429,415,1.270737385841484
ジャマイカ,126350,2699,128,1,2.1361297981796596
日本,3478462,19613,101084,159,0.5638411458857392
ヨルダン,1374453,13382,22720,35,0.973623688842034
カザフスタン,1367054,18672,3372,12,1.3658567986341432
ケニア,322214,5621,63,0,1.7444927905056886
キリバス,1951,0,207,0,0.0
韓国,1131239,6943,49558,21,0.6137518243271316
コソボ,219069,3053,787,2,1.3936248396623896
クウェート,587102,2513,3989,2,0.4280346515596949
キルギス,199617,2909,98,4,1.4572907117129303
ラオス,137103,577,383,3,0.4208514766270614
ラトビア,464895,4969,11144,9,1.0688435022962173
レバノン,984607,9750,6482,20,0.9902428075364079
レソト,32350,695,0,0,2.1483771251931993
リベリア,7346,290,0,0,3.947726653961339
リビア,456276,6087,3326,7,1.3340609631012808
リヒテンシュタイン,9956,74,192,0,0.7432703897147449
リトアニア,764811,8014,8605,15,1.0478405776067552
ルクセンブルク,170100,966,1112,2,0.5679012345679012
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,61434,1307,0,0,2.127486408177882
マラウイ,84876,2575,32,2,3.0338375983788115
マレーシア,2939198,32056,13944,13,1.0906376501344925
モルディブ,153415,285,1502,1,0.18577062216862758
マリ,30227,715,12,0,2.3654348761041453
マルタ,69361,570,186,0,0.8217874598117098
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58508,969,18,0,1.65618376974089
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5167110,309884,6343,132,5.997240236805487
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,471524,10803,2742,27,2.2910816840712243
モナコ,8880,48,110,0,0.5405405405405406
モンゴル,860976,2134,0,7,0.24785824459682965
モンテネグロ,224368,2613,594,3,1.1646045781929686
モロッコ,1149582,15657,1618,40,1.361973308559111
モザンビーク,224434,2185,87,2,0.9735601557696248
ナミビア,156482,3982,38,2,2.5447016270241947
ネパール,968611,11838,1184,11,1.222162457374529
オランダ,5438101,21892,380615,2,0.4025669990314634
ニュージーランド,18505,53,250,0,0.286409078627398
ニカラグア,17791,221,82,0,1.242201112922264
ニジェール,8696,303,5,0,3.484360625574977
ナイジェリア,253838,3139,58,0,1.2366154791638762
北マケドニア,280594,8624,1722,25,3.0734798320705363
ノルウェー,937321,1467,26109,0,0.15650988295365195
オマーン,356900,4188,2303,8,1.1734379377977024
パキスタン,1470161,29601,4251,48,2.0134529483505545
パラオ,2843,0,127,0,0.0
パナマ,732207,7886,4794,42,1.0770178378518644
パプアニューギニア,37788,597,0,0,1.5798666243251824
パラグアイ,612893,17704,2686,51,2.8885955623575406
ペルー,3384546,207312,21057,328,6.125252840410502
フィリピン,3619633,54621,3246,83,1.509020389636187
ポーランド,5217106,106894,31349,287,2.048913708097938
ポルトガル,2963747,20302,30757,44,0.6850112374639266
カタール,347365,653,819,1,0.18798669986901387
ルーマニア,2455048,60916,36269,193,2.4812549489867406
ロシア,12946888,329951,164097,687,2.548496596247685
ルワンダ,129177,1447,20,0,1.1201684510400458
セントクリストファー・ネービス,5488,38,4,0,0.6924198250728864
セントルシア,21768,342,233,1,1.5711135611907387
セントビンセント・グレナディーン,8134,99,20,0,1.2171133513646424
サモア,33,0,0,0,0.0
サンマリノ,13572,109,1,0,0.803124078986148
サントメ・プリンシペ,5912,71,0,0,1.2009472259810554
サウジアラビア,715974,8959,3330,2,1.2513024215963149
セネガル,85256,1956,19,0,2.2942666791780053
セルビア,1793554,14113,13772,59,0.7868734367629856
セーシェル,38124,157,4,0,0.4118140803693212
シエラレオネ,7637,125,9,0,1.63676836454105
シンガポール,418640,877,13011,3,0.20948786546913814
スロバキア,1743941,17995,25572,22,1.0318583025457857
スロベニア,811174,6012,11162,22,0.7411480150991033
ソロモン諸島,3319,37,0,0,1.1147936125338958
ソマリア,26203,1340,0,0,5.11391825363508
南アフリカ,3626014,96289,824,268,2.6555054668845735
南スーダン,16861,137,5,0,0.8125259474527015
スペイン,10439302,94931,43831,361,0.9093615645950275
スリランカ,621985,15656,1253,35,2.517102502471925
スーダン,59294,3632,100,28,6.125408978986069
東京五輪,865,0,0,0,0.0
スリナム,76239,1288,350,3,1.689424048059392
スウェーデン,2354455,16244,66670,64,0.6899261187833278
スイス,2460036,12865,26771,57,0.5229598266041635
シリア,52119,3014,204,6,5.782919856482281
台湾,19239,851,47,0,4.423306824679037
タジキスタン,17749,125,4,0,0.7042650290157192
タンザニア,33230,789,0,0,2.374360517604574
タイ,2531051,22344,13182,24,0.8827953288969681
東ティモール,20748,122,247,0,0.5880084827453248
トーゴ,36612,270,7,1,0.7374631268436578
,15,0,6,0,0.0
トリニダード・トバゴ,116769,3486,926,19,2.985381394034375
チュニジア,950575,26824,5122,131,2.821870972832233
トルコ,12446111,89211,111096,241,0.7167781164734912
米国,77051506,908820,198738,3277,1.179496738194838
ウガンダ,162442,3568,67,2,2.196476280764827
ウクライナ,4542568,108417,35899,266,2.386689643391139
アラブ首長国連邦,860976,2269,1615,4,0.2635381241753545
英国,18055318,159220,66871,317,0.8818454485265782
ウルグアイ,741454,6676,8444,20,0.9003930115691601
ウズベキスタン,230401,1588,773,2,0.6892331196479182
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,497977,5495,1694,8,1.103464617843796
ベトナム,2380695,38521,21909,97,1.6180569119521822
パレスチナ,586355,5181,7931,15,0.8835944095300629
,465,0,6,0,0.0
イエメン,11553,2088,287,60,18.07322773305635
ザンビア,307636,3933,319,0,1.278458957989312
ジンバブエ,230603,5366,201,4,2.326942841159916
