Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モーリシャス,25159,240,0,0,0.9539329862077188
メキシコ,4685767,303301,17938,118,6.472814375960222
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,412231,10542,2834,20,2.557304035843981
モナコ,7691,45,108,0,0.5850994669093745
モンゴル,430328,2098,1978,4,0.4875350895131155
モンテネグロ,213896,2524,756,11,1.180012716460336
モロッコ,1101163,15167,2750,35,1.377361934609136
モザンビーク,222652,2159,56,2,0.9696746492283923
ナミビア,155255,3914,0,0,2.5210138159801616
ネパール,918448,11659,8054,4,1.2694240719126177
オランダ,4038379,21733,64880,10,0.5381614751859596
ニュージーランド,15689,52,62,0,0.33144241188093565
ニカラグア,17604,219,0,0,1.2440354464894343
ニジェール,8592,296,50,1,3.445065176908752
ナイジェリア,252428,3126,241,2,1.23837292217979
北マケドニア,256996,8240,715,22,3.206275584055783
ノルウェー,641138,1414,18542,0,0.22054534281231186
オマーン,324085,4129,1647,1,1.2740484749371306
パキスタン,1381152,29122,6352,17,2.108529691156368
パラオ,651,0,149,0,0.0
パナマ,644683,7598,0,0,1.1785637282199157
パプアニューギニア,36480,597,34,1,1.6365131578947367
パラグアイ,542388,17009,25833,122,3.1359469604784764
ペルー,2976260,204404,30109,81,6.86781396786571
フィリピン,3442056,53519,24840,47,1.5548555863123668
ポーランド,4547315,103846,29097,2,2.2836772908848406
ポルトガル,2254583,19613,32758,44,0.8699169646892574
カタール,326093,636,2748,2,0.19503638532565865
ルーマニア,2029211,59588,12082,41,2.936510791632807
ロシア,10988027,320178,64533,642,2.913880717621098
ルワンダ,128205,1433,196,1,1.1177411177411178
セントクリストファー・ネービス,5254,28,0,0,0.5329272934906737
セントルシア,19755,324,75,8,1.6400911161731209
セントビンセント・グレナディーン,6660,92,45,2,1.3813813813813813
サモア,20,0,2,0,0.0
サンマリノ,11786,108,320,1,0.9163414220261327
サントメ・プリンシペ,5836,69,4,0,1.1823166552433173
サウジアラビア,657192,8922,4838,2,1.3575941277434904
セネガル,84374,1929,79,4,2.2862493185104418
セルビア,1559946,13306,15046,35,0.8529782441187067
セーシェル,35178,143,811,0,0.40650406504065045
シエラレオネ,7593,125,3,0,1.646253127880943
シンガポール,316774,848,3002,0,0.2676987379014692
スロバキア,1464277,17675,1279,32,1.207080354331865
スロベニア,612017,5787,8676,15,0.9455619696838486
ソロモン諸島,289,0,0,0,0.0
ソマリア,25388,1335,1066,0,5.258389790452182
南アフリカ,3582691,94625,1332,448,2.6411711196974568
南スーダン,16715,137,42,0,0.8196230930302124
スペイン,9280890,91994,305432,253,0.9912195920865348
スリランカ,602763,15313,877,14,2.540467812390608
スーダン,55149,3404,1190,11,6.172369399263813
東京五輪,865,0,0,0,0.0
スリナム,70937,1242,863,3,1.7508493451936225
スウェーデン,1784005,15674,0,0,0.8785849815443343
スイス,1966600,12621,87281,35,0.6417675175429676
シリア,51029,2971,44,3,5.822179544964627
台湾,18376,851,51,0,4.631040487592512
タジキスタン,17578,125,85,0,0.7111161679371942
タンザニア,32393,753,0,0,2.3245762973481927
タイ,2391357,22057,6718,12,0.9223633276001869
東ティモール,19869,122,1,0,0.6140218430721224
トーゴ,36323,267,10,1,0.7350714423368113
,1,0,0,0,0.0
トリニダード・トバゴ,106806,3320,389,18,3.1084396007714923
チュニジア,853905,25988,7144,34,3.0434298897418333
トルコ,11014152,86125,67023,156,0.7819485331235668
米国,71708189,868503,1007511,1963,1.2111629258967898
ウガンダ,160572,3483,220,9,2.1691203945893434
ウクライナ,4055643,105871,13491,80,2.610461522377586
アラブ首長国連邦,828328,2219,2629,5,0.2678890487826079
英国,16063010,154430,96172,56,0.9614013811857179
ウルグアイ,599040,6325,10045,17,1.0558560363247864
ウズベキスタン,215063,1542,1296,2,0.7169992048841503
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,469566,5405,0,0,1.1510628963766543
ベトナム,2155784,36884,14362,165,1.7109320785384807
パレスチナ,484979,5056,4396,14,1.0425193668179447
イエメン,10585,1995,0,0,18.84742560226736
ザンビア,301924,3900,294,5,1.2917157960281394
ジンバブエ,228541,5305,287,11,2.3212465159424345
