Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
アイスランド,12092,33,57,0,0.2729077075752564
インド,33915569,450127,21257,271,1.3271987269327548
インドネシア,4224487,142494,1393,81,3.373048609215746
イラン,5674083,122012,11625,233,2.1503386538406293
イラク,2018667,22473,2044,33,1.113259393451223
アイルランド,397831,5280,1206,0,1.327196724237176
イスラエル,1300968,7882,2379,20,0.605856562190615
イタリア,4692274,131198,2933,41,2.796043027325344
ジャマイカ,85475,1964,214,21,2.2977478794969293
日本,1709603,17872,969,39,1.0453889002300534
ヨルダン,830944,10783,1056,9,1.2976807101320906
カザフスタン,977027,16303,2083,39,1.6686335178045235
ケニア,250728,5178,218,3,2.0651861778501
キリバス,2,0,0,0,0.0
韓国,327976,2554,2172,10,0.7787155157694465
コソボ,160309,2965,30,0,1.8495530506708917
クウェート,411981,2452,46,0,0.595173078370119
キルギス,179036,2614,104,2,1.4600415558882012
ラオス,26876,23,414,0,0.08557821104331002
ラトビア,166553,2783,1752,10,1.6709395807941014
レバノン,628241,8375,519,5,1.3330871433096536
レソト,21433,651,10,1,3.0373722763962117
リベリア,5799,286,0,0,4.93188480772547
リビア,344847,4739,915,19,1.3742326307028914
リヒテンシュタイン,3562,60,1,0,1.6844469399213924
リトアニア,345095,5158,2268,24,1.4946608904794332
ルクセンブルク,78941,836,160,0,1.0590187608467083
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,75,0,0,0,0.0
マダガスカル,43610,960,0,0,2.2013299701903235
マラウイ,61648,2287,9,0,3.7097716065403583
マレーシア,2313727,27113,9890,132,1.171832286177237
モルディブ,85348,232,70,0,0.2718282795144584
マリ,15394,552,26,0,3.5858126542808884
マルタ,37283,459,19,0,1.231124104819891
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36312,782,41,0,2.153558052434457
モーリシャス,16189,106,106,6,0.6547655815677311
メキシコ,3707234,281121,15310,1225,7.583038998887042
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,303208,6954,1777,27,2.2934751061977257
モナコ,3327,35,0,0,1.0519987977156597
モンゴル,319442,1391,195,0,0.4354468103755924
モンテネグロ,134211,1972,444,7,1.4693281474692834
モロッコ,937631,14413,668,23,1.5371718725170136
モザンビーク,150899,1919,25,0,1.271711542157337
ナミビア,127989,3523,33,3,2.7525802998695204
ネパール,800282,11200,667,8,1.3995066738974513
オランダ,2055052,18625,2826,7,0.9063031008461099
ニュージーランド,4528,28,47,1,0.6183745583038869
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6084,204,19,0,3.353057199211045
ナイジェリア,207167,2742,606,11,1.3235698735802517
北マケドニア,193846,6783,388,25,3.499169443785273
ノルウェー,192587,871,508,0,0.4522631330255936
オマーン,303915,4101,20,0,1.349390454567889
パキスタン,1256233,28058,912,26,2.2335028613322527
パラオ,5,0,0,0,0.0
パナマ,468545,7259,220,4,1.5492642115485173
パプアニューギニア,21896,243,256,6,1.10979174278407
パラグアイ,460113,16205,0,0,3.5219609096026407
ペルー,2182106,199581,923,22,9.14625595640175
フィリピン,2622917,38828,0,0,1.4803365870898697
ポーランド,2916969,75803,2007,29,2.5986906271544195
ポルトガル,1073268,18019,731,11,1.6788910132417998
カタール,237225,607,78,1,0.25587522394351353
ルーマニア,1318367,38542,14467,282,2.923465165617768
ロシア,7575825,209752,26881,910,2.768701758554349
ルワンダ,98345,1297,136,1,1.3188265798973005
セントクリストファー・ネービス,2294,17,48,1,0.7410636442894507
セントルシア,11833,215,106,0,1.8169525902138088
セントビンセント・グレナディーン,3965,33,99,0,0.832282471626734
サモア,3,0,0,0,0.0
サンマリノ,5464,91,4,0,1.6654465592972183
サントメ・プリンシペ,3600,55,16,0,1.5277777777777777
サウジアラビア,547449,8736,47,4,1.5957650849668186
セネガル,73825,1864,9,2,2.5248899424314257
セルビア,988307,8582,6978,51,0.8683536593386468
セーシェル,21705,116,79,0,0.534439069338862
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,116864,136,3483,3,0.11637458926615553
スロバキア,420924,12705,1451,8,3.0183596088605067
スロベニア,299243,4600,969,-299,1.5372122321992494
ソロモン諸島,20,0,0,0,0.0
ソマリア,20900,1152,0,0,5.511961722488038
南アフリカ,2909757,88104,989,123,3.0278817097097797
南スーダン,12104,130,8,0,1.0740251156642433
スペイン,4971310,86701,1807,23,1.744027228235616
スリランカ,523550,13229,772,44,2.526788272371311
スーダン,38670,2909,5,0,7.52262735971037
東京五輪,865,0,0,0,0.0
スリナム,43775,944,1059,25,2.15648201027984
スウェーデン,1157083,14904,835,15,1.2880666296194827
スイス,847452,11118,1125,-7,1.3119327112332027
シリア,36160,2314,262,8,6.399336283185841
台湾,16271,844,4,0,5.1871427693442325
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1678297,17418,0,0,1.037837760539404
東ティモール,19633,119,20,0,0.6061223450313248
トーゴ,25705,235,52,1,0.914219023536277
トリニダード・トバゴ,52079,1530,266,8,2.9378444286564642
チュニジア,709222,24987,221,16,3.5231563600677926
トルコ,7357306,65590,29989,217,0.891494794426112
米国,44158910,710173,100083,2392,1.6082213079987708
ウガンダ,124254,3170,64,5,2.551225715067523
ウクライナ,2611928,61637,15794,328,2.359827682845775
アラブ首長国連邦,737373,2109,144,2,0.2860153545085052
英国,8084322,137818,39898,124,1.7047564409235556
ウルグアイ,389661,6062,156,0,1.5557112464424205
ウズベキスタン,176964,1260,487,5,0.7120092222146877
バヌアツ,4,1,0,0,25.0
ベネズエラ,379352,4576,1519,18,1.206267529893081
ベトナム,826837,20223,4150,125,2.445826686517415
パレスチナ,440936,4456,1091,18,1.0105774987753324
イエメン,9299,1765,28,2,18.98053554145607
ザンビア,209283,3653,35,1,1.7454833885217624
ジンバブエ,131523,4631,89,1,3.5210571535016686
