Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
セルビア,1000365,8683,5657,52,0.86798318613706
セーシェル,21726,118,0,0,0.5431280493418025
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,124157,153,3703,11,0.1232310703383619
スロバキア,424407,12729,1793,9,2.999243650552418
スロベニア,300969,4607,885,5,1.5307224332074068
ソロモン諸島,20,0,0,0,0.0
ソマリア,20900,1152,0,0,5.511961722488038
南アフリカ,2911497,88292,816,56,3.032529313957734
南スーダン,12104,130,0,0,1.0740251156642433
スペイン,4973619,86778,0,0,1.7447657329602448
スリランカ,525663,13296,726,29,2.5293771865244463
スーダン,38824,2951,78,0,7.6009684731094165
東京五輪,865,0,0,0,0.0
スリナム,44270,960,234,7,2.1685114072735487
スウェーデン,1157822,14905,0,0,1.2873308677845128
スイス,848418,11120,0,0,1.3106746910131564
シリア,36713,2332,260,10,6.351973415411434
台湾,16287,846,4,1,5.1943267636765516
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1700067,17607,10630,73,1.0356650649650867
東ティモール,19661,119,10,0,0.605259142464778
トーゴ,25760,235,29,0,0.9122670807453416
トリニダード・トバゴ,52480,1540,217,4,2.934451219512195
チュニジア,709456,24996,0,0,3.5232628943866846
トルコ,7416152,65984,28645,206,0.8897336516295783
米国,44317553,712972,27501,279,1.608780159861263
ウガンダ,124544,3174,107,2,2.5484969167523124
ウクライナ,2645597,62157,16622,264,2.3494508044876072
アラブ首長国連邦,737655,2113,146,2,0.28644827188862004
英国,8158935,138101,39493,156,1.6926351294623623
ウルグアイ,389935,6063,118,1,1.5548745303704463
ウズベキスタン,177834,1266,451,3,0.7118998616687472
バヌアツ,4,1,0,0,25.0
ベネズエラ,382266,4606,1410,14,1.204920134147426
ベトナム,836134,20442,4491,105,2.4448234373916145
パレスチナ,441882,4465,0,0,1.010450753821156
イエメン,9345,1775,12,2,18.99411449973248
ザンビア,209336,3653,21,0,1.7450414644399435
ジンバブエ,131762,4636,57,2,3.518465111337108
