Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コンゴ民主共和国,95749,1464,0,0,1.5289976918818995
コスタリカ,1204164,9230,0,0,0.7665068877661182
コートジボワール,88231,834,23,0,0.9452460019720961
クロアチア,1268992,17971,0,0,1.41616338006859
キューバ,1112613,8530,4,0,0.7666637006757965
キプロス,650685,1330,1592,25,0.2043999784842128
チェコ,4612903,42457,918,11,0.9203965485508799
デンマーク,3450336,8323,113,2,0.24122288380030235
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15690,189,0,0,1.2045889101338432
ドミニカ,15760,74,0,0,0.46954314720812185
ドミニカ共和国,660705,4384,0,0,0.6635336496621034
エクアドル,1057121,36014,0,0,3.4068001676250876
エジプト,515698,24809,0,0,4.810761337061614
エルサルバドル,201785,4230,0,0,2.0962906063384295
赤道ギニア,17229,183,0,0,1.062162632770329
エリトリア,10189,103,0,0,1.0108941014819903
エストニア,615128,2940,0,0,0.47794930486012666
エスワティニ,74199,1423,0,0,1.9178156039838812
エチオピア,500031,7572,17,0,1.5143061130209927
フィジー,68897,883,0,0,1.2816232927413387
フィンランド,1462976,8936,0,0,0.61080974670808
フランス,39839090,166071,3194,21,0.41685440104179083
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38210850,168397,8279,101,0.4407046689618263
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1237335,20177,249,1,1.6306820707407452
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8960,176,0,0,1.9642857142857142
ガイアナ,73075,1298,6,0,1.776257269928156
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,472219,11111,103,0,2.352933702371146
香港,2876106,13463,0,1,0.46809818553280025
ハンガリー,2195926,48751,0,0,2.2200657034890976
アイスランド,209093,263,0,0,0.12578135088214334
インド,44688722,530775,334,3,1.187715773120565
インドネシア,6736787,160925,211,5,2.388750007978581
イラン,7569483,144867,222,3,1.9138295178151532
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703850,8691,0,0,0.5100801126859759
イスラエル,4800904,12303,516,0,0.25626423690205014
イタリア,25603510,188322,26658,228,0.7355319641720999
ジャマイカ,154196,3502,0,0,2.2711354380139563
日本,33263208,72648,10522,67,0.2184034684808513
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1498668,19069,0,0,1.2723965548073357
ケニア,342919,5688,0,0,1.6587007427409972
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30555102,34020,11121,6,0.11133983450619801
コソボ,273176,3211,33,0,1.1754326880838728
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206673,2991,0,0,1.4472137144184292
ラオス,218019,758,2,0,0.3476761199711952
ラトビア,976095,6265,44,0,0.6418432632069624
レバノン,1232301,10835,238,3,0.8792494690826349
レソト,34790,723,0,0,2.0781833860304686
リベリア,8090,295,0,0,3.646477132262052
リビア,507174,6437,0,0,1.2691896666627231
リヒテンシュタイン,21426,89,5,0,0.41538317931485114
リトアニア,1305902,9590,359,1,0.734358320915352
ルクセンブルク,316601,1219,0,0,0.38502721090584047
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,0,0,3.44336937962436
マダガスカル,67865,1422,0,0,2.0953363294776395
マラウイ,88702,2686,0,0,3.028116615183423
マレーシア,5043456,36965,204,0,0.73292995913913
モルディブ,185732,311,0,0,0.16744556673055802
マリ,33051,743,6,0,2.2480409064778675
マルタ,117477,827,0,0,0.7039675851443261
マーシャル諸島,15618,17,0,0,0.10884876424638239
モーリタニア,63668,997,0,0,1.565935791920588
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7459860,333038,0,0,4.464400136195586
ミクロネシア連邦,23948,61,0,0,0.2547185568732253
モルドバ,607450,11988,0,0,1.9734957609679808
モナコ,16115,67,0,0,0.4157617126900403
モンゴル,1007897,2136,0,0,0.2119264170842854
モンテネグロ,288490,2805,67,1,0.9723040659988214
モロッコ,1272477,16296,6,0,1.28065183103506
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171156,4090,0,0,2.3896328495641406
,5247,1,0,0,0.01905850962454736
ネパール,1001149,12020,0,0,1.2006204870603676
オランダ,8710897,23705,1886,0,0.27213041320543685
ニュージーランド,2224672,2544,10,0,0.11435393622071029
ニカラグア,15638,245,0,0,1.566696508504924
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266598,3155,0,0,1.1834297331562877
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1479208,5213,59,0,0.3524183211556454
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1577072,30643,0,0,1.9430311361814807
パラオ,5989,9,0,0,0.1502755050926699
パナマ,1031273,8604,0,0,0.8343086651158327
パプアニューギニア,46809,670,0,0,1.4313486722638809
パラグアイ,808401,19878,74,8,2.458928180445101
ペルー,4484769,219478,0,0,4.89385294983978
フィリピン,4076704,66133,134,7,1.6222173599064342
ポーランド,6428783,118941,3283,17,1.8501324434189177
ポルトガル,5568084,26180,0,0,0.47017968838113794
カタール,494377,686,0,0,0.138760500589631
ルーマニア,3340342,67704,0,0,2.0268583276802197
ロシア,22002485,388240,14375,39,1.764527961273465
ルワンダ,133180,1468,0,0,1.1022676077489113
セントクリストファー・ネービス,6597,47,1,0,0.7124450507806579
セントルシア,30004,409,0,0,1.3631515797893614
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23583,122,0,0,0.5173217996014078
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829624,9617,0,0,1.1591998302845625
セネガル,88921,1971,0,0,2.2165742625476548
セルビア,2495185,17844,804,5,0.7151373545448534
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2230868,1722,0,0,0.07718968580839386
スロバキア,2666004,21029,239,3,0.7887835127029067
スロベニア,1329386,7073,307,1,0.5320501344229592
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4064889,102595,432,0,2.523931157775772
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13770429,119479,7093,99,0.8676490761471556
スリランカ,672032,16830,1,0,2.504345031188991
スーダン,63809,5013,0,0,7.856258521525176
東京五輪,865,0,0,0,0.0
スリナム,82467,1404,0,0,1.702499181490778
スウェーデン,2698535,23731,0,0,0.8794030835249496
スイス,4412439,14207,0,0,0.32197612250277
シリア,57467,3164,0,0,5.505768528024779
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42846,846,0,0,1.974513373477104
タイ,4728035,33911,0,0,0.7172324231948367
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39382,290,0,0,0.7363770250368188
,16807,13,0,0,0.0773487237460582
トリニダード・トバゴ,189296,4347,0,0,2.2964035161862904
チュニジア,1150962,29331,0,0,2.54838995553285
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103643742,1122157,60103,490,1.082705987207602
ウガンダ,170504,3630,0,0,2.128982311265425
ウクライナ,5701474,119211,141,1,2.090880358307343
アラブ首長国連邦,1052382,2349,135,0,0.22320792259844807
英国,24629840,220222,10,0,0.8941267990372653
ウルグアイ,1034303,7617,0,0,0.7364379683709706
ウズベキスタン,251071,1637,0,0,0.6520068028565625
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,552014,5854,28,0,1.0604803501360474
ベトナム,11526950,43186,13,0,0.37465244492255106
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,343079,4057,0,0,1.182526473494443
ジンバブエ,264127,5668,0,0,2.1459373710374177
