Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スロベニア,295328,4569,993,4,1.5470934012352369
ソロモン諸島,20,0,0,0,0.0
ソマリア,19980,1111,0,0,5.56056056056056
南アフリカ,2905613,87753,1306,48,3.020120022866087
南スーダン,12035,130,14,0,1.080182800166182
スペイン,4961128,86463,0,0,1.7428092965954516
スリランカ,519630,13019,855,55,2.505436560629679
スーダン,38283,2904,0,2,7.585612412820312
東京五輪,865,0,0,0,0.0
スリナム,42097,901,466,17,2.1402950329002066
スウェーデン,1153655,14868,0,0,1.2887735068109616
スイス,841573,11093,0,0,1.3181268885765107
シリア,34696,2265,236,8,6.528130043809084
台湾,16244,843,10,0,5.189608470819995
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25846,719,0,0,2.7818617967964094
タイ,1626604,16937,11375,87,1.0412491300894378
東ティモール,19563,118,28,1,0.603179471451209
トーゴ,25487,230,58,1,0.9024208419978813
トリニダード・トバゴ,51084,1500,181,11,2.936340145642471
チュニジア,707983,24921,435,20,3.5199997740058735
トルコ,7181500,64240,27973,203,0.8945206433196409
米国,43657833,700932,39206,647,1.60551257777728
ウガンダ,123857,3159,115,0,2.550521972920384
ウクライナ,2558300,60380,12396,216,2.3601610444435757
アラブ首長国連邦,736524,2100,256,0,0.28512309171187905
英国,7908091,137295,29520,124,1.7361332842527988
ウルグアイ,389124,6057,99,1,1.5565732260153575
ウズベキスタン,174879,1245,471,3,0.7119208138198411
バヌアツ,4,1,0,0,25.0
ベネズエラ,370368,4483,1400,14,1.2104177466735788
ベトナム,803202,19601,5490,164,2.4403574692294097
パレスチナ,405780,4132,724,12,1.018285770614619
イエメン,9139,1734,28,5,18.97362949994529
ザンビア,209142,3649,28,0,1.744747587763338
ジンバブエ,131094,4625,66,1,3.5280028071460174
