Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ホンジュラス,378685,10423,0,0,2.7524195571517223
香港,12513,213,7,0,1.7022296811316233
ハンガリー,1218295,37530,4977,154,3.0805346816657706
アイスランド,20232,36,188,0,0.1779359430604982
インド,34726049,476869,0,0,1.3732313745223361
インドネシア,4260148,143986,291,7,3.3798356301236483
イラン,6167650,130992,2196,46,2.1238559256767164
イラク,2090026,24042,357,12,1.1503206180210197
アイルランド,644143,5835,3595,0,0.9058547558539021
イスラエル,1354001,8230,720,0,0.6078282069215606
イタリア,5336795,135421,28615,120,2.537496756011801
ジャマイカ,91972,2441,45,8,2.6540686295829166
日本,1728701,18375,161,0,1.0629368525846865
ヨルダン,1031549,12151,3705,33,1.1779372574642601
カザフスタン,1065597,18098,59,10,1.698390667391143
ケニア,260166,5353,1609,3,2.0575324984817387
キリバス,2,0,0,0,0.0
韓国,558864,4644,7313,53,0.8309713991239371
コソボ,161246,2988,11,0,1.8530692234225967
クウェート,413972,2466,81,0,0.5956924622921357
キルギス,184123,2779,29,2,1.5093171412588324
ラオス,96256,266,1702,4,0.2763464095744681
ラトビア,265806,4430,841,11,1.6666290452435235
レバノン,697774,8912,1606,12,1.2772043670300126
レソト,24298,665,395,0,2.7368507696106676
リベリア,5844,287,0,0,4.9110198494182065
リビア,381023,5589,559,6,1.4668405844266619
リヒテンシュタイン,5647,68,54,0,1.2041792102001063
リトアニア,499262,7069,1619,10,1.4158898534236533
ルクセンブルク,96108,898,349,1,0.9343655054730095
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,63944,2311,536,0,3.614099837357688
マレーシア,2711764,31044,4362,18,1.1447898858455234
モルディブ,93733,259,104,0,0.2763167721080089
マリ,19064,637,126,3,3.341376416281997
マルタ,41280,471,221,0,1.1409883720930234
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39990,852,26,0,2.1305326331582894
モーリシャス,22815,240,46,0,1.051939513477975
メキシコ,3927265,297356,0,0,7.571579712598972
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,371850,9466,440,16,2.54565012773968
モナコ,4339,36,225,0,0.8296842590458631
モンゴル,386520,2041,262,0,0.5280451205629721
モンテネグロ,160655,2372,198,5,1.476455759235629
モロッコ,952398,14804,209,2,1.5543921763800428
モザンビーク,158111,1948,1382,0,1.2320458412128188
ナミビア,134694,3580,540,1,2.657876371627541
ネパール,825445,11570,269,3,1.4016681910969235
オランダ,2994442,20831,15433,63,0.6956554843940875
ニュージーランド,13368,49,49,0,0.36654697785757034
ニカラグア,17391,215,0,0,1.2362716347536082
ニジェール,7185,271,0,0,3.7717466945024354
ナイジェリア,222655,2984,1584,1,1.340189980013923
北マケドニア,220794,7794,327,16,3.5299872279138023
ノルウェー,343697,1204,4689,2,0.35030855666473665
オマーン,304783,4113,0,0,1.349484715354859
パキスタン,1290491,28863,0,0,2.2365905690159793
パラオ,8,0,0,0,0.0
パナマ,482677,7398,853,4,1.5327019932584316
パプアニューギニア,36004,589,38,2,1.635929341184313
パラグアイ,464096,16523,92,6,3.5602547748741635
ペルー,2260180,202076,1724,84,8.940703837747437
フィリピン,2837464,50570,448,74,1.782225254664024
ポーランド,3923472,90872,20027,566,2.316111851951537
ポルトガル,1215774,18741,4644,24,1.5414871513949138
カタール,246188,614,164,0,0.24940289534827043
ルーマニア,1796973,58079,743,60,3.2320463356989784
ロシア,9982735,289292,27427,1052,2.897923264516187
ルワンダ,101183,1344,153,0,1.3282863722166767
セントクリストファー・ネービス,2801,28,3,0,0.9996429846483399
セントルシア,13136,291,9,6,2.2152862362971986
セントビンセント・グレナディーン,5758,77,35,0,1.337269885376867
サモア,3,0,0,0,0.0
サンマリノ,7007,95,92,1,1.3557870700727843
サントメ・プリンシペ,3735,57,0,0,1.5261044176706828
サウジアラビア,550622,8860,80,2,1.6090893571270308
セネガル,74129,1886,14,0,2.5442134657151723
セルビア,1280644,12336,1199,30,0.9632653571172003
セーシェル,24047,131,0,0,0.5447664989395766
シエラレオネ,6452,121,18,0,1.875387476751395
シンガポール,275384,809,412,1,0.2937716061935334
スロバキア,1316172,15843,5584,113,1.203718055087025
スロベニア,446506,5464,1278,12,1.223723757351525
ソロモン諸島,20,0,0,0,0.0
ソマリア,23169,1333,95,0,5.7533773576762055
南アフリカ,3276529,90297,20713,35,2.7558736699720954
南スーダン,13309,133,260,0,0.9993237658727178
スペイン,5455527,88708,33359,41,1.6260207309028072
スリランカ,578439,14720,715,22,2.544780002731489
スーダン,45112,3252,0,0,7.2087249512324885
東京五輪,865,0,0,0,0.0
スリナム,51361,1180,38,1,2.297463055625864
スウェーデン,1250885,15231,4130,5,1.2176179265080322
スイス,1175721,11910,9943,31,1.0129954300382489
シリア,49631,2837,66,4,5.716185448610747
台湾,16786,849,15,0,5.057786250446801
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26483,734,0,0,2.771589321451497
タイ,2185497,21327,0,0,0.9758421082252687
東ティモール,19832,122,2,0,0.6151674062121824
トーゴ,26550,244,84,0,0.9190207156308852
,1,0,0,0,0.0
トリニダード・トバゴ,83837,2527,707,24,3.014182282285864
チュニジア,720518,25450,0,0,3.5321810142147734
トルコ,9138535,80053,0,0,0.8759937998814908
米国,50706733,805823,193305,2171,1.5891834325039242
ウガンダ,128578,3272,209,1,2.5447588234379133
ウクライナ,3773700,98453,9215,356,2.6089249277897024
アラブ首長国連邦,743586,2151,234,0,0.2892738701374152
英国,11254404,147509,92907,113,1.310678024353844
ウルグアイ,403899,6150,317,1,1.5226578921958211
ウズベキスタン,196739,1453,217,4,0.7385419261051445
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,440398,5265,463,7,1.1955095163919909
ベトナム,1508473,29103,15236,246,1.9293020160122192
パレスチナ,465094,4855,0,0,1.0438750016125773
イエメン,10092,1974,6,1,19.560047562425684
ザンビア,214433,3674,1294,1,1.7133556868578999
ジンバブエ,189567,4779,7510,20,2.5210084033613445
