Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ラトビア,967729,6108,0,0,0.6311684366181027
レバノン,1221049,10741,0,0,0.8796534782797414
レソト,34490,706,0,0,2.046970136271383
リベリア,8035,294,0,0,3.658991910392035
リビア,507100,6437,0,0,1.2693748767501478
リヒテンシュタイン,21077,88,0,0,0.4175167243915168
リトアニア,1280474,9442,445,0,0.7373831877882722
ルクセンブルク,308572,1168,0,0,0.3785178175595971
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,912,6,34,0,0.6578947368421052
マダガスカル,67488,1413,0,0,2.093705547652916
マラウイ,88220,2685,0,0,3.043527544774428
マレーシア,5009767,36753,1315,5,0.7336269331487871
モルディブ,185632,311,0,0,0.1675357696948802
マリ,32763,742,0,0,2.2647498702804993
マルタ,115960,809,19,0,0.6976543635736461
マーシャル諸島,15547,17,0,0,0.10934585450569241
モーリタニア,63421,997,0,0,1.5720344996136928
モーリシャス,281163,1036,0,0,0.3684695354651928
メキシコ,7156730,330667,0,0,4.6203643284013785
ミクロネシア連邦,22203,58,0,0,0.26122596045579427
モルドバ,595402,11920,0,0,2.002008726876967
モナコ,15713,65,0,0,0.4136702093807675
モンゴル,993997,2135,0,0,0.21478938065205427
モンテネグロ,284068,2790,42,0,0.9821592013179942
モロッコ,1270119,16288,112,1,1.2823995231942835
モザンビーク,230624,2226,0,0,0.9652074372138199
ナミビア,169946,4080,0,0,2.4007625951772917
,4621,1,0,0,0.02164033758926639
ネパール,1000930,12019,1,0,1.2007832715574516
オランダ,8662418,23641,0,0,0.2729145603456217
ニュージーランド,1986194,2236,2,0,0.11257711985838241
ニカラグア,15263,245,0,0,1.6051890191967504
ニジェール,9434,314,0,0,3.3283866864532543
ナイジェリア,266283,3155,0,0,1.1848296736930257
北マケドニア,345067,9591,0,0,2.77946022076872
ノルウェー,1470753,4498,103,0,0.30582973483650894
オマーン,399119,4628,0,0,1.1595539175033012
パキスタン,1575424,30635,0,0,1.9445558782905425
パラオ,5896,7,0,0,0.11872455902306649
パナマ,1009252,8533,0,0,0.8454776408667012
パプアニューギニア,46427,668,0,0,1.4388179292222198
パラグアイ,778895,19646,0,0,2.522291194576933
ペルー,4350513,217624,0,0,5.00226065293909
フィリピン,4047878,64856,1029,11,1.6022222013608118
ポーランド,6357366,118382,387,11,1.8621234014212804
ポルトガル,5549479,25584,0,0,0.4610162503543126
カタール,483821,685,269,0,0.14158128729426794
ルーマニア,3298738,67289,0,0,2.0398406905913715
ロシア,21351196,384650,7354,53,1.8015384243580548
ルワンダ,132811,1467,0,0,1.1045771811069867
セントクリストファー・ネービス,6559,46,0,0,0.7013264217106266
セントルシア,29723,409,0,0,1.3760387578642803
セントビンセント・グレナディーン,9482,116,0,0,1.223370596920481
サモア,15970,29,0,0,0.1815904821540388
サンマリノ,22406,119,0,0,0.5311077389984825
サントメ・プリンシペ,6279,77,0,0,1.2263099219620959
サウジアラビア,826153,9482,36,1,1.1477292946948083
セネガル,88887,1968,0,0,2.2140470484997805
セルビア,2429520,17433,542,4,0.7175491455102242
セーシェル,50068,171,0,0,0.3415355117040825
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2180146,1707,1102,0,0.07829750851548474
スロバキア,2652676,20756,288,4,0.7824551509494564
スロベニア,1274949,6949,1882,2,0.5450414094995172
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27300,1361,0,0,4.985347985347985
南アフリカ,4045070,102550,309,0,2.5351848052073267
南スーダン,18352,138,0,0,0.7519616390584133
スペイン,13632635,116422,0,0,0.8539948439901751
スリランカ,671752,16808,7,0,2.5021138753587637
スーダン,63660,4992,0,0,7.841658812441094
東京五輪,865,0,0,0,0.0
スリナム,81581,1393,0,0,1.7075054240570722
スウェーデン,2640369,21234,0,0,0.8042057757836121
スイス,4356582,14147,0,0,0.3247270451927681
シリア,57413,3163,1,0,5.50920523226447
台湾,8456104,14641,14276,24,0.1731412007231699
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,40806,845,0,0,2.070773905798167
タイ,4711528,33285,0,0,0.7064587114838329
東ティモール,23364,138,0,0,0.5906522855675398
トーゴ,39336,290,0,0,0.7372381533455359
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,185528,4268,0,0,2.3004613858824543
チュニジア,1147145,29269,0,0,2.5514647232913013
トルコ,16919638,101203,0,0,0.598139274610958
,2805,0,0,0,0.0
米国,99408565,1084439,6145,17,1.090890910657447
ウガンダ,169810,3630,0,0,2.1376832930922793
ウクライナ,5652954,118550,43,1,2.0971336402171326
アラブ首長国連邦,1045423,2348,138,0,0.2245980813508025
英国,24281498,213508,0,0,0.8793032456234784
ウルグアイ,995402,7541,0,0,0.7575833683275701
ウズベキスタン,247838,1637,0,0,0.6605121087161775
バヌアツ,11981,14,0,0,0.11685168182956347
ベネズエラ,548150,5829,0,0,1.0633950560977834
ベトナム,11520445,43178,408,0,0.37479455003691264
パレスチナ,703036,5708,0,0,0.8119072138553359
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,333746,4019,0,0,1.2042091890239883
ジンバブエ,259356,5622,0,0,2.167676861148383
