Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リヒテンシュタイン,3561,60,110,0,1.6849199663016006
リトアニア,342827,5134,2747,18,1.4975483261236717
ルクセンブルク,78781,836,161,1,1.0611695713433442
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,75,0,0,0,0.0
マダガスカル,43610,960,712,2,2.2013299701903235
マラウイ,61639,2287,10,1,3.710313275685848
マレーシア,2303837,26981,9380,105,1.1711332008297461
モルディブ,85278,232,80,0,0.2720514083350923
マリ,15368,552,31,1,3.591879229567933
マルタ,37264,459,18,0,1.2317518248175183
マーシャル諸島,4,0,0,0,0.0
モーリタニア,36271,782,42,0,2.155992390615092
モーリシャス,16083,100,307,0,0.6217745445501461
メキシコ,3691924,279896,7682,790,7.581304490558311
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,301431,6927,1588,26,2.298038357036934
モナコ,3327,35,3,2,1.0519987977156597
モンゴル,319247,1391,4646,29,0.43571278665108837
モンテネグロ,133767,1965,352,11,1.4689721680235035
モロッコ,936963,14390,727,18,1.5358130470466815
モザンビーク,150874,1919,48,0,1.2719222662619138
ナミビア,127956,3520,33,3,2.7509456375629124
ネパール,799615,11192,849,12,1.399673592916591
オランダ,2052226,18618,1976,7,0.9072100246269174
ニュージーランド,4481,27,30,0,0.6025440749832627
ニカラグア,15134,205,0,0,1.3545658781551473
ニジェール,6065,204,8,0,3.3635614179719706
ナイジェリア,206561,2731,0,0,1.3221276039523433
北マケドニア,193458,6758,406,18,3.4932646879426024
ノルウェー,192079,871,480,10,0.45345925374455304
オマーン,303895,4101,29,1,1.3494792609289394
パキスタン,1255321,28032,1453,46,2.2330543343097102
パラオ,5,0,0,0,0.0
パナマ,468325,7255,211,5,1.5491378850157476
パプアニューギニア,21640,237,275,3,1.0951940850277264
パラグアイ,460113,16205,52,2,3.5219609096026407
ペルー,2181183,199559,1034,39,9.149117703558115
フィリピン,2622917,38828,9847,0,1.4803365870898697
ポーランド,2914962,75774,2086,33,2.599485001862803
ポルトガル,1072537,18008,500,4,1.6790096751906927
カタール,237147,606,99,0,0.2555377044617895
ルーマニア,1303900,38260,14744,331,2.934274100774599
ロシア,7548944,208842,24479,910,2.7665061497343206
ルワンダ,98209,1296,132,6,1.3196346567015242
セントクリストファー・ネービス,2246,16,173,0,0.7123775601068566
セントルシア,11727,215,18,6,1.8333759699837981
セントビンセント・グレナディーン,3866,33,28,0,0.8535954474909467
サモア,3,0,0,0,0.0
サンマリノ,5460,91,4,0,1.6666666666666667
サントメ・プリンシペ,3584,55,20,0,1.5345982142857142
サウジアラビア,547402,8732,45,2,1.595171373140763
セネガル,73816,1862,10,2,2.5224883494093424
セルビア,981329,8531,7150,50,0.8693312844112422
セーシェル,21626,116,70,4,0.536391380745399
シエラレオネ,6396,121,0,0,1.8918073796122579
シンガポール,113381,133,3577,3,0.11730360466039283
スロバキア,419473,12697,1971,7,3.02689326845828
スロベニア,298274,4899,1212,310,1.64244955980072
ソロモン諸島,20,0,0,0,0.0
ソマリア,20900,1152,323,15,5.511961722488038
南アフリカ,2908768,87981,1149,59,3.0246826147702395
南スーダン,12096,130,16,0,1.0747354497354498
スペイン,4969503,86678,2303,57,1.744198564725688
スリランカ,522778,13185,776,43,2.5221030724322753
スーダン,38665,2909,33,0,7.5236001551791025
東京五輪,865,0,0,0,0.0
スリナム,42716,919,0,0,2.1514186721603146
スウェーデン,1156248,14889,714,13,1.287699524669448
スイス,846327,11125,1093,18,1.3145037320090225
シリア,35898,2306,289,9,6.4237561981168865
台湾,16267,844,5,0,5.188418270117415
タジキスタン,17484,125,0,0,0.7149393731411576
タンザニア,25957,723,0,0,2.785375813845976
タイ,1678297,17418,21066,215,1.037837760539404
東ティモール,19613,119,4,0,0.6067404272676287
トーゴ,25653,234,30,0,0.9121740147351186
トリニダード・トバゴ,51813,1522,208,6,2.9374867311292534
チュニジア,709001,24971,213,5,3.521997853317555
トルコ,7327317,65373,30468,236,0.8921819541859591
米国,44058827,707781,111503,2556,1.6064454008273985
ウガンダ,124190,3165,92,2,2.548514373137934
ウクライナ,2596134,61309,13316,339,2.3615499045889004
アラブ首長国連邦,737229,2107,156,3,0.28579993462004344
英国,8044424,137694,38922,150,1.71167009595715
ウルグアイ,389505,6062,142,3,1.5563343217673715
ウズベキスタン,176477,1255,458,4,0.711140828549896
バヌアツ,4,1,0,0,25.0
ベネズエラ,377833,4558,1522,19,1.2063530713304556
ベトナム,822687,20098,4363,119,2.4429704128058423
パレスチナ,439845,4438,30356,268,1.0089918039309302
イエメン,9271,1763,37,15,19.01628734764319
ザンビア,209248,3652,49,2,1.7452974460926747
ジンバブエ,131434,4630,229,3,3.522680584932362
