Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ,14852,68,0,0,0.4578507945057905
ドミニカ共和国,635461,4384,0,0,0.6898928494431602
エクアドル,986502,35811,2887,0,3.6300990773460162
エジプト,515645,24786,0,0,4.80679537278554
エルサルバドル,190818,4218,0,1,2.2104832877401503
赤道ギニア,16914,183,0,0,1.081943951755942
エリトリア,10146,103,3,0,1.0151783954267692
エストニア,595419,2642,0,0,0.44372114426983356
エスワティニ,73342,1419,6,0,1.9347713452046575
エチオピア,492894,7571,20,0,1.5360300592013698
フィジー,68028,875,59,0,1.2862350796730757
フィンランド,1250557,5467,11559,117,0.43716519918724217
フランス,34514986,154467,23605,92,0.44753603550643195
ガボン,48592,306,0,0,0.6297332894303589
ガンビア,12238,368,0,0,3.007027292041183
ジョージア,1723087,16883,12338,6,0.9798112341396575
ドイツ,31771884,146383,46724,169,0.4607312553451347
ガーナ,168457,1459,0,0,0.8660963925512148
ギリシャ,4654737,32028,0,0,0.6880732466732278
グレナダ,19113,234,107,0,1.2242975984931723
グアテマラ,1080712,19272,2876,11,1.7832688079710415
ギニア,37470,447,0,0,1.1929543634907926
ギニアビサウ,8482,174,0,0,2.051402970997406
ガイアナ,70744,1278,41,2,1.8065136265973085
ハイチ,32703,838,0,0,2.5624560437880315
バチカン,29,0,0,0,0.0
ホンジュラス,449495,10958,0,0,2.437846917095852
香港,1438891,9589,6054,5,0.6664160106637681
ハンガリー,2021648,47083,0,0,2.328941536805616
アイスランド,203814,179,0,0,0.08782517393309586
インド,44314618,527253,15754,47,1.1897947535054911
インドネシア,6301523,157317,4039,21,2.4964917211283684
イラン,7497844,143222,4527,62,1.9101757785304683
イラク,2454213,25338,0,0,1.0324287256240594
アイルランド,1653576,7782,0,0,0.4706164095269888
イスラエル,4620627,11525,1075,1,0.24942502391991392
イタリア,21581917,174447,27291,147,0.808301690716353
ジャマイカ,148450,3230,128,0,2.1758167733243514
日本,16448037,36285,255427,287,0.2206038325424487
ヨルダン,1726717,14095,0,0,0.8162889460172107
カザフスタン,1470777,19030,1176,0,1.2938739183438412
ケニア,338009,5673,24,0,1.6783576768665924
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,22000037,25896,138741,83,0.11770889294413459
コソボ,268639,3187,483,1,1.186350455443923
クウェート,656393,2562,0,0,0.39031494851407617
キルギス,205198,2991,0,0,1.4576165459702335
ラオス,212920,757,159,0,0.3555325944016532
ラトビア,888512,5919,1466,1,0.6661699560613701
レバノン,1201320,10593,1209,4,0.8817800419538507
レソト,34206,704,0,0,2.058118458749927
リベリア,7656,294,0,0,3.8401253918495297
リビア,506475,6436,34,0,1.2707438669233426
リヒテンシュタイン,18968,86,7,0,0.45339519190215094
リトアニア,1205579,9252,1935,2,0.7674320803530917
ルクセンブルク,285345,1121,200,0,0.3928577686660008
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66599,1410,0,0,2.117148906139732
マラウイ,87763,2675,31,2,3.047981495618883
マレーシア,4749000,36124,4071,7,0.760665403242788
モルディブ,184689,307,0,0,0.16622538429467917
マリ,31255,739,6,0,2.3644216925291954
マルタ,113693,798,66,0,0.701890177935317
マーシャル諸島,8197,11,1591,2,0.13419543735512993
モーリタニア,62726,992,2,0,1.5814813633899818
モーリシャス,251746,1019,0,0,0.4047730649146362
メキシコ,6949653,328871,0,0,4.732193103742014
ミクロネシア連邦,7198,21,2,0,0.29174770769658237
モルドバ,561196,11693,0,0,2.0835857703903806
モナコ,14299,61,0,0,0.4266032589691587
モンゴル,973272,2124,829,0,0.218232929746258
モンテネグロ,271733,2764,492,0,1.017174947466815
モロッコ,1263779,16269,79,0,1.2873295093525055
モザンビーク,229932,2219,0,0,0.9650679331280552
ナミビア,169253,4074,0,0,2.4070474378592994
ネパール,994613,11990,224,0,1.2054939961572995
オランダ,8480167,23201,339,4,0.27359131017113225
ニュージーランド,1715806,1816,3944,8,0.10583947136214701
ニカラグア,14899,244,0,0,1.6376938049533527
ニジェール,9157,312,0,0,3.407229441956973
ナイジェリア,262748,3147,84,0,1.1977255773592947
北マケドニア,337040,9437,480,8,2.7999643959173985
ノルウェー,1458751,3890,148,0,0.26666648386187913
オマーン,397574,4628,0,0,1.164060024045838
パキスタン,1565319,30548,510,4,1.951551089586212
パラオ,5308,6,0,0,0.11303692539562923
パナマ,966779,8444,0,0,0.8734157444462489
パプアニューギニア,44846,664,3,1,1.4806225750345627
パラグアイ,712907,19357,0,0,2.7152209194186616
ペルー,4055454,215209,17477,121,5.306656172157298
フィリピン,3844708,61221,3765,48,1.592344594179844
ポーランド,6133274,116826,5268,28,1.9047901659048658
ポルトガル,5388758,24764,3056,2,0.45954930616665285
カタール,422130,681,598,0,0.16132471039727098
ルーマニア,3176211,66441,5485,24,2.0918320602755927
ロシア,18723731,375594,35315,62,2.0059784024882648
ルワンダ,132376,1466,6,0,1.1074515017828004
セントクリストファー・ネービス,6493,46,0,0,0.7084552595102418
セントルシア,28461,388,82,0,1.3632690348195777
セントビンセント・グレナディーン,9412,115,7,0,1.2218444538886528
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,20215,118,19,0,0.5837249567153104
サントメ・プリンシペ,6123,76,0,0,1.2412216233872284
サウジアラビア,812397,9273,97,1,1.1414370067836292
セネガル,87835,1968,0,0,2.2405646951670746
セルビア,2231095,16503,5713,12,0.739681636147273
セーシェル,45852,168,0,0,0.36639623135304894
シエラレオネ,7743,126,0,0,1.6272762495156916
シンガポール,1809251,1572,3553,5,0.08688678353639158
スロバキア,2580748,20236,0,0,0.7841137530669402
スロベニア,1108454,6753,1256,0,0.6092269052211459
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4009243,102066,255,0,2.5457673680542685
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13306301,111906,0,0,0.8410000645558823
スリランカ,668663,16640,166,5,2.4885480428855793
スーダン,63147,4961,0,0,7.856271873564856
東京五輪,865,0,0,0,0.0
スリナム,81007,1382,0,0,1.7060254052118953
スウェーデン,2558943,19682,6947,154,0.7691456980479832
スイス,4012610,13951,0,0,0.3476789421349197
シリア,56819,3160,22,0,5.561519914113236
台湾,4975970,9540,23400,34,0.19172141311141344
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,38454,841,0,0,2.1870286576168927
タイ,4628200,31944,0,0,0.6902035348515622
東ティモール,23108,135,8,0,0.5842132594772373
トーゴ,38337,281,7,0,0.7329733677648225
,14135,12,0,0,0.08489564909798374
トリニダード・トバゴ,176107,4089,251,5,2.321883854701971
チュニジア,1141487,29206,153,4,2.5585924325025164
トルコ,16671848,100400,0,0,0.6022127840896823
米国,93403142,1039746,125421,630,1.1131809677237625
ウガンダ,169396,3628,0,0,2.1417270773808115
ウクライナ,5306713,116511,494,0,2.1955398756254576
アラブ首長国連邦,1007742,2341,703,1,0.2323015216196209
英国,23675485,187731,15,1,0.7929341257423027
ウルグアイ,975264,7429,0,0,0.7617424615283657
ウズベキスタン,243623,1637,18,0,0.6719398414763795
バヌアツ,11753,14,0,0,0.11911852293031568
ベネズエラ,540796,5781,0,0,1.0689798001464508
ベトナム,11376571,43103,3295,0,0.37887514612267614
パレスチナ,697447,5691,0,0,0.815975980970597
,535,0,0,0,0.0
イエメン,11914,2152,11,0,18.062783280174585
ザンビア,332264,4016,0,0,1.2086774372185973
ジンバブエ,256579,5589,14,1,2.178276476250979
