Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
クロアチア,623776,11096,4521,53,1.778843687477556
キューバ,962892,8306,114,1,0.8626097215471725
キプロス,136097,599,594,1,0.44012726217330284
チェコ,2211972,33450,18683,133,1.512225290374381
デンマーク,507138,2940,4645,15,0.5797238621440318
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,13506,187,1,0,1.384569820820376
ドミニカ,6120,39,0,0,0.6372549019607843
ドミニカ共和国,407918,4212,289,2,1.0325604655837695
エクアドル,526870,33250,0,0,6.310854670032456
エジプト,361368,20643,933,49,5.712459321245932
エルサルバドル,119803,3781,0,2,3.1560144570670183
赤道ギニア,13599,175,0,0,1.2868593278917566
エリトリア,7442,61,30,1,0.819672131147541
エストニア,224195,1810,506,2,0.8073329021610651
エスワティニ,47158,1248,241,0,2.6464226642351245
エチオピア,371946,6787,143,3,1.82472724535282
フィジー,52543,697,11,0,1.3265325542888682
フィンランド,191226,1360,1496,4,0.7112003597837114
フランス,7927361,120440,49871,129,1.519295008767735
ガボン,37391,279,49,0,0.7461688641651735
ガンビア,9992,342,0,0,3.422738190552442
ジョージア,857933,12258,4100,67,1.42878290029641
ドイツ,6134492,102951,62193,378,1.6782318731526586
ガーナ,130920,1209,0,0,0.9234647112740605
ギリシャ,957552,18427,6201,102,1.9243863518639197
グレナダ,5900,200,0,0,3.389830508474576
グアテマラ,619040,15972,313,5,2.580124063065391
ギニア,30770,387,0,0,1.257718557036074
ギニアビサウ,6444,149,2,1,2.3122284295468654
ガイアナ,38068,1001,41,3,2.6295050961437427
ハイチ,25463,747,112,1,2.933668460118603
バチカン,27,0,0,0,0.0
ホンジュラス,378251,10412,392,10,2.7526695236760776
香港,12448,213,3,0,1.7111182519280206
ハンガリー,1134869,35122,10143,191,3.0948065371421722
アイスランド,18333,35,135,0,0.19091256204658266
インド,34624360,470530,8603,415,1.3589565265610686
インドネシア,4257243,143858,245,8,3.379135276046023
イラン,6129199,130066,3603,78,2.122071742164025
イラク,2083515,23867,741,8,1.145516110995121
アイルランド,583472,5707,5408,0,0.978110346340527
イスラエル,1345083,8199,415,0,0.6095534625000837
イタリア,5077445,134077,17015,74,2.6406391403550407
ジャマイカ,91369,2406,65,4,2.63327824535674
日本,1727005,18360,141,1,1.0631121508044274
ヨルダン,963655,11661,0,0,1.2100803710871628
カザフスタン,1057315,17895,798,24,1.6924946680979651
ケニア,255355,5335,95,0,2.0892483013843473
キリバス,2,0,0,0,0.0
韓国,467907,3809,10295,104,0.8140506553652757
コソボ,161128,2984,13,0,1.8519437962365326
クウェート,413441,2465,22,0,0.5962156631780593
キルギス,183510,2755,50,3,1.5012805841643506
ラオス,77500,191,1004,5,0.2464516129032258
ラトビア,256125,4248,723,16,1.6585651537335284
レバノン,675765,8755,1765,10,1.2955687258144473
レソト,21838,663,31,0,3.0359923069878194
リベリア,5824,287,0,0,4.927884615384615
リビア,374280,5480,541,4,1.464144490755584
リヒテンシュタイン,4862,62,53,0,1.2751953928424515
リトアニア,476354,6805,2170,17,1.428559432690814
ルクセンブルク,90774,880,438,1,0.9694405887148303
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44330,967,0,0,2.1813670200766975
マラウイ,61949,2307,13,0,3.724031057805614
マレーシア,2649578,30538,5551,17,1.1525608983770246
モルディブ,91993,251,100,0,0.2728468470427098
マリ,17698,613,126,2,3.463668211097299
マルタ,39806,468,138,0,1.1757021554539515
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39468,837,60,2,2.120705381574947
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3897452,294904,6234,476,7.5665845275323464
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,365713,9192,548,30,2.513446336334776
モナコ,3850,36,30,0,0.935064935064935
モンゴル,383216,2013,498,5,0.5252912195732954
モンテネグロ,158076,2322,207,8,1.468913687087224
モロッコ,950374,14784,151,2,1.5555981119012094
モザンビーク,151763,1941,111,0,1.2789678643674676
ナミビア,129508,3573,265,0,2.7589029249158354
ネパール,822172,11535,223,0,1.4029911016186394
オランダ,2747752,20036,21596,62,0.7291778879607766
ニュージーランド,12088,44,95,0,0.3639973527465255
ニカラグア,17254,213,0,0,1.2344963486727716
ニジェール,7061,261,5,0,3.6963602889109195
ナイジェリア,214513,2980,243,2,1.389193195750374
北マケドニア,216670,7616,342,7,3.5150228458023722
ノルウェー,279954,1093,4191,0,0.39042128349657446
オマーン,304581,4113,0,0,1.3503797019512052
パキスタン,1286453,28761,431,8,2.235682143070909
パラオ,8,0,0,0,0.0
パナマ,478543,7371,268,1,1.5403004536687404
パプアニューギニア,35390,550,36,0,1.5541113308844308
パラグアイ,463199,16475,0,0,3.5567866079158206
ペルー,2241027,201326,1606,44,8.983649014492016
フィリピン,2833878,48987,405,235,1.7286206392794607
ポーランド,3623452,85126,26961,470,2.349306683240181
ポルトガル,1157352,18492,2535,21,1.5977852891773634
カタール,243912,611,154,0,0.2505001803929286
ルーマニア,1783630,56890,1673,206,3.1895628577675863
ロシア,9565909,273463,32316,1184,2.858724664848892
ルワンダ,100391,1343,10,0,1.3377693219511708
セントクリストファー・ネービス,2789,28,2,0,1.003944065973467
セントルシア,13027,282,10,2,2.1647347816074305
セントビンセント・グレナディーン,5579,74,0,0,1.3264025811077254
サモア,3,0,0,0,0.0
サンマリノ,6148,93,30,0,1.512687052700065
サントメ・プリンシペ,3732,56,0,0,1.5005359056806002
サウジアラビア,549848,8840,38,1,1.607717041800643
セネガル,74007,1886,11,0,2.5484075830664668
セルビア,1260806,11837,1801,45,0.9388438824053819
セーシェル,23599,127,62,0,0.5381583965422263
シエラレオネ,6402,121,0,0,1.8900343642611683
シンガポール,267916,744,766,9,0.27769898027740036
スロバキア,1209977,14696,17538,90,1.2145685413854974
スロベニア,427035,5272,1747,17,1.2345592281663096
ソロモン諸島,20,0,0,0,0.0
ソマリア,23051,1331,35,4,5.774152965164201
南アフリカ,3004203,89944,16055,29,2.993938825039453
南スーダン,12804,133,27,0,1.0387378944079975
スペイン,5202958,88159,13738,37,1.6944015308215057
スリランカ,566196,14419,725,20,2.5466446248295647
スーダン,43489,3164,0,0,7.27540297546506
東京五輪,865,0,0,0,0.0
スリナム,50960,1170,31,1,2.295918367346939
スウェーデン,1212145,15170,2210,6,1.2515004393038787
スイス,1044633,11591,9958,25,1.1095762818138046
シリア,48452,2767,95,7,5.710806571452158
台湾,16637,848,11,0,5.097072789565427
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2130641,20880,4912,33,0.9799867739332904
東ティモール,19827,122,2,0,0.6153225399707469
トーゴ,26284,243,2,0,0.9245168163141075
,1,0,0,0,0.0
トリニダード・トバゴ,73759,2215,984,17,3.0030233598611695
チュニジア,718059,25390,151,9,3.5359211429701456
トルコ,8863356,77417,21495,187,0.873450192004022
米国,48990127,787695,157899,1795,1.607864784673859
ウガンダ,127651,3253,33,1,2.548354497810436
ウクライナ,3647777,92960,14391,542,2.5484013962476326
アラブ首長国連邦,742163,2148,54,0,0.2894242908902761
英国,10438381,145874,51181,146,1.397477252458978
ウルグアイ,400542,6132,267,0,1.530925595817667
ウズベキスタン,193893,1413,260,4,0.728752456251644
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,433660,5177,452,7,1.193792371904257
ベトナム,1280780,25858,14492,200,2.018925966988866
パレスチナ,461467,4810,310,4,1.0423280537936623
イエメン,10020,1952,14,2,19.481037924151696
ザンビア,210262,3667,42,0,1.7440146103432859
ジンバブエ,137441,4708,1062,1,3.4254698379668365
