Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
メキシコ,3864278,292524,2141,152,7.569952265339087
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,358857,8869,655,35,2.4714579902300917
モナコ,3567,36,13,0,1.0092514718250631
モンゴル,378199,1958,525,10,0.5177168633444298
モンテネグロ,155011,2253,253,8,1.4534452393701092
モロッコ,948976,14764,53,3,1.5557822326381279
モザンビーク,151492,1938,4,0,1.279275473292319
ナミビア,129105,3569,14,0,2.7644165601642077
ネパール,819386,11500,367,4,1.403489930264857
オランダ,2506108,19441,23024,30,0.7757447005476221
ニュージーランド,10394,40,217,0,0.38483740619588225
ニカラグア,17023,211,0,0,1.2394995006755565
ニジェール,6851,246,15,4,3.590716683695811
ナイジェリア,213589,2974,0,0,1.3923938030516554
北マケドニア,212375,7449,155,13,3.5074749852854623
ノルウェー,245302,1002,2391,3,0.4084760825431509
オマーン,304499,4113,7,0,1.3507433521949168
パキスタン,1282510,28668,315,5,2.2353042081543224
パラオ,8,0,0,0,0.0
パナマ,476129,7354,132,1,1.5445394000365447
パプアニューギニア,34472,529,30,43,1.5345787885820377
パラグアイ,462331,16363,133,9,3.5392392030817748
ペルー,2225117,200894,773,28,9.028469064772773
フィリピン,2826853,47288,443,214,1.6728142567017106
ポーランド,3357763,80830,12375,8,2.407257450868331
ポルトガル,1123758,18339,1475,18,1.6319349895618098
カタール,242228,611,141,0,0.2522416896477699
ルーマニア,1764251,55113,1550,154,3.123875230905353
ロシア,9205431,260319,34533,1212,2.827884973555285
ルワンダ,100232,1341,15,1,1.337896081091867
セントクリストファー・ネービス,2767,28,1,0,1.0119262739428985
セントルシア,12909,279,5,1,2.161282825935394
セントビンセント・グレナディーン,5414,73,23,0,1.3483561137790911
サモア,3,0,0,0,0.0
サンマリノ,5790,93,32,0,1.6062176165803108
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549518,8826,39,2,1.60613483088816
セネガル,73969,1883,1,0,2.545661020157093
セルビア,1235828,11281,2771,56,0.9128292933968157
セーシェル,22976,125,81,0,0.5440459610027856
シエラレオネ,6400,121,0,0,1.890625
シンガポール,253649,667,1461,5,0.26296180942956604
スロバキア,1081626,13919,7362,58,1.2868588587922258
スロベニア,402083,5080,1398,17,1.2634207365146002
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,0,0,5.764291000914276
南アフリカ,2930174,89584,312,10,3.0572928433601554
南スーダン,12680,133,42,0,1.0488958990536277
スペイン,5096538,87832,15875,22,1.7233659397810828
スリランカ,557361,14158,735,31,2.540184907088942
スーダン,41822,3103,264,4,7.419539955047583
東京五輪,865,0,0,0,0.0
スリナム,50531,1152,93,3,2.279788644594407
スウェーデン,1188735,15110,0,0,1.271099109557639
スイス,955810,11407,14592,25,1.1934380263859972
シリア,47331,2709,119,5,5.72352158204982
台湾,16532,848,3,0,5.129445923058311
タジキスタン,17493,125,4,0,0.7145715429028755
タンザニア,26227,727,0,0,2.7719525679643113
タイ,2071009,20436,6428,49,0.9867653882720935
東ティモール,19819,122,0,0,0.6155709167970129
トーゴ,26210,243,3,0,0.9271270507439908
,1,0,0,0,0.0
トリニダード・トバゴ,66293,1977,404,10,2.9822153168509495
チュニジア,716298,25347,36,3,3.538611025020313
トルコ,8598380,75235,24856,193,0.8749904051693458
米国,47888171,772344,157580,1226,1.6128074718075993
ウガンダ,127237,3256,60,0,2.5590040632834787
ウクライナ,3501815,86615,8612,355,2.473431634737986
アラブ首長国連邦,741500,2144,67,0,0.2891436277815239
英国,9942859,144414,45653,45,1.4524393838834484
ウルグアイ,397990,6115,149,0,1.5364707655971255
ウズベキスタン,191576,1378,242,3,0.719296780390028
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,426014,5088,801,9,1.1943269470017417
ベトナム,1104835,23951,10321,190,2.1678350160883753
パレスチナ,458448,4779,498,9,1.042430112030154
イエメン,9961,1939,6,1,19.465917076598735
ザンビア,210073,3667,3,0,1.7455836780547715
ジンバブエ,133674,4699,27,0,3.5152684890105776
