Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モンゴル,917213,2177,0,0,0.23734944881941272
モンテネグロ,232376,2696,127,0,1.1601886597583226
モロッコ,1162626,16053,87,1,1.3807535699356457
モザンビーク,225215,2200,4,0,0.9768443487334325
ナミビア,157545,4016,22,0,2.5491129518550255
ネパール,978231,11951,35,1,1.2216950802008932
オランダ,7759372,22435,40558,25,0.28913422374903536
ニュージーランド,539787,184,20267,7,0.03408751970684733
ニカラグア,18365,228,75,0,1.2414919684181867
ニジェール,8797,308,3,0,3.501193588723429
ナイジェリア,255190,3142,87,0,1.2312394686312158
北マケドニア,303728,9187,310,3,3.024745825212032
ノルウェー,1387034,2169,3807,0,0.1563768444032374
オマーン,387730,4250,103,0,1.096123591158796
パキスタン,1522862,30333,443,0,1.9918416770528125
パラオ,3966,6,0,0,0.15128593040847202
パナマ,762008,8159,500,3,1.0707236669431293
パプアニューギニア,41533,639,0,0,1.5385356222762623
パラグアイ,647428,18603,160,4,2.8733697028858805
ペルー,3542602,211944,608,20,5.982721175000748
フィリピン,3674983,58281,289,5,1.5858848870865523
ポーランド,5905463,114355,10159,134,1.9364273385507624
ポルトガル,3458727,21408,0,0,0.6189560494366858
カタール,360251,677,142,0,0.1879245303968622
ルーマニア,2823415,64749,5140,52,2.2932866758871793
ロシア,17382051,358093,26015,459,2.0601308786862957
ルワンダ,129674,1459,16,0,1.1251291700726438
セントクリストファー・ネービス,5548,42,0,0,0.7570295602018745
セントルシア,22892,365,1,0,1.5944434737026034
セントビンセント・グレナディーン,8330,106,1,0,1.2725090036014406
サモア,295,0,66,0,0.0
サンマリノ,15034,112,66,0,0.7449780497538911
サントメ・プリンシペ,5943,73,2,0,1.2283358573111223
サウジアラビア,749855,9032,125,2,1.2044995365770714
セネガル,85832,1964,1,0,2.2881908845185945
セルビア,1959699,15706,2249,10,0.801449610373838
セーシェル,39991,163,108,0,0.4075917081343302
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1035721,1214,13166,6,0.11721303323964657
スロバキア,2366902,19161,11338,28,0.8095392204662466
スロベニア,942954,6451,5018,2,0.6841266912277799
ソロモン諸島,10204,128,353,1,1.2544100352802823
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3705696,99893,912,3,2.6956609500617428
南スーダン,17144,138,7,0,0.8049463369108726
スペイン,11378784,102053,54147,350,0.8968708782942009
スリランカ,659859,16440,1366,4,2.4914413533800404
スーダン,61853,4898,11,1,7.918775160461093
東京五輪,865,0,0,0,0.0
スリナム,79055,1324,30,0,1.6747833786604265
スウェーデン,2475687,18053,0,0,0.7292117299157769
スイス,3353754,13456,23804,11,0.4012220335778951
シリア,55577,3127,0,0,5.6264281987152955
台湾,22091,853,88,0,3.861300982300484
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33797,800,24,0,2.367074000650945
タイ,3423956,24497,25164,80,0.7154589603371071
東ティモール,22815,130,10,0,0.5698005698005698
トーゴ,36896,272,14,0,0.7372072853425846
,3784,2,366,0,0.052854122621564484
トリニダード・トバゴ,135579,3719,251,3,2.7430501773873535
チュニジア,1033731,28165,3969,100,2.7245966310384424
トルコ,14726276,97437,17426,90,0.6616540393511571
米国,79803443,973213,23011,555,1.219512546595264
ウガンダ,163768,3595,0,0,2.195178545259147
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,888386,2302,316,0,0.25912159804409346
英国,20566021,164516,95670,250,0.7999408344472662
ウルグアイ,877763,7142,1363,1,0.8136592679345108
ウズベキスタン,237520,1637,12,0,0.6892051195688784
バヌアツ,1117,1,92,0,0.08952551477170993
ベネズエラ,519797,5671,73,1,1.091002833798579
ベトナム,8338914,42014,249153,65,0.5038305947273231
パレスチナ,654954,5641,0,0,0.8612818610161934
,535,0,0,0,0.0
イエメン,11802,2142,1,0,18.14946619217082
ザンビア,316088,3963,196,0,1.253764774366632
ジンバブエ,244685,5429,0,0,2.21877107301224
