Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
グレナダ,15303,220,165,0,1.4376266091616023
グアテマラ,848807,17683,709,30,2.083276881552579
ギニア,36549,442,0,0,1.2093354127335905
ギニアビサウ,8213,171,0,0,2.082065018872519
ガイアナ,63533,1228,0,0,1.9328537925172744
ハイチ,30703,835,0,0,2.7196039474969873
バチカン,29,0,0,0,0.0
ホンジュラス,423775,10895,0,0,2.5709397675653354
香港,1206041,9344,324,11,0.7747663636642536
ハンガリー,1903200,46266,0,0,2.4309583858764188
アイスランド,185961,119,166,0,0.06399191228268293
インド,43098743,524024,3805,22,1.2158684071134047
インドネシア,6047986,156357,245,17,2.585273841573046
イラン,7224431,141157,375,12,1.9538839806207575
イラク,2325467,25213,70,1,1.0842123324046309
アイルランド,1522363,7131,889,23,0.4684165340329474
イスラエル,4087878,10741,1219,0,0.2627524598336839
イタリア,16726990,164304,44364,125,0.9822687763907314
ジャマイカ,130787,2973,191,1,2.2731617056741116
日本,8016485,29761,21541,37,0.37124749812417784
ヨルダン,1695970,14066,0,0,0.8293778781464294
カザフスタン,1394613,19014,22,1,1.3633889831802801
ケニア,323846,5649,28,0,1.7443476220178726
キリバス,3089,13,0,0,0.4208481709291033
韓国,17504334,23289,39552,83,0.13304704994774436
コソボ,228128,3138,11,0,1.3755435544957217
クウェート,631701,2555,292,0,0.4044635040945004
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,208368,748,0,0,0.3589802656837902
ラトビア,824046,5789,314,9,0.702509325935688
レバノン,1097390,10396,122,1,0.9473386854263297
レソト,33151,697,0,0,2.1025006787125577
リベリア,7434,294,0,0,3.954802259887006
リビア,501916,6430,0,0,1.28109085982515
リヒテンシュタイン,17260,84,30,0,0.48667439165701043
リトアニア,1059356,9114,171,3,0.8603340142501671
ルクセンブルク,241160,1068,485,0,0.4428595123569415
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64181,1391,0,0,2.1673080818310715
マラウイ,85800,2634,3,0,3.06993006993007
マレーシア,4455364,35576,1251,7,0.7984981698465041
モルディブ,179414,298,0,0,0.16609629125932202
マリ,30907,733,19,1,2.3716310220985535
マルタ,92597,708,122,0,0.7646036048684083
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58719,982,12,0,1.6723718046969465
モーリシャス,222848,996,0,0,0.4469414129810454
メキシコ,5739680,324334,0,0,5.6507331419173195
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,517753,11503,0,0,2.2217157602177102
モナコ,11917,57,48,0,0.47830829906855754
モンゴル,920781,2179,0,0,0.23664693341847845
モンテネグロ,235644,2717,95,0,1.1530104734260156
モロッコ,1165151,16070,67,1,1.3792203757281245
モザンビーク,225409,2201,2,0,0.9764472580952847
ナミビア,159052,4026,63,0,2.531247642280512
ネパール,978914,11952,15,0,1.2209448429586256
オランダ,8239192,22897,3194,4,0.27790346432028773
ニュージーランド,989485,809,6859,11,0.08175970327998908
ニカラグア,18491,235,0,0,1.2708885403709913
ニジェール,8957,309,0,0,3.4498157865356704
ナイジェリア,255766,3143,0,0,1.228857627675297
北マケドニア,310063,9284,0,0,2.994230204829341
ノルウェー,1427790,3006,305,0,0.2105351627340155
オマーン,389126,4258,0,0,1.094247107620668
パキスタン,1527956,30369,0,0,1.9875572333234726
パラオ,4732,6,42,0,0.12679628064243448
パナマ,784184,8191,1919,2,1.0445252644787448
パプアニューギニア,43827,651,1,0,1.4853857211308097
パラグアイ,649718,18872,263,2,2.904644784352596
ペルー,3569026,212913,334,7,5.96557716306914
フィリピン,3686693,60439,150,0,1.6393825035065301
ポーランド,5999517,116124,608,25,1.9355558122428858
ポルトガル,3920167,22397,14012,16,0.5713277010902852
カタール,364981,677,86,0,0.18548910765217916
ルーマニア,2898258,65551,730,11,2.261737912911825
ロシア,17951065,369106,5448,132,2.0561788395284624
ルワンダ,129849,1459,6,0,1.1236128118044806
セントクリストファー・ネービス,5583,43,13,0,0.77019523553645
セントルシア,23635,368,23,0,1.5570129045906493
セントビンセント・グレナディーン,8439,106,11,0,1.2560729944306197
サモア,10210,20,0,0,0.1958863858961802
サンマリノ,16624,115,63,0,0.6917709335899903
サントメ・プリンシペ,5964,73,0,0,1.2240107310529844
サウジアラビア,754842,9099,219,3,1.2054178225376966
セネガル,86012,1966,0,0,2.285727572896805
セルビア,2009249,16019,509,4,0.7972630569929362
セーシェル,42841,166,0,0,0.3874792838635886
シエラレオネ,7682,125,1,0,1.6271804217651655
シンガポール,1212337,1346,3420,2,0.11102523473258673
スロバキア,2535084,19961,651,9,0.7873900825376988
スロベニア,1014699,6608,764,3,0.6512276054278165
ソロモン諸島,16441,144,0,0,0.8758591326561646
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3827378,100505,9253,34,2.6259491484771034
南スーダン,17492,138,1,0,0.7889320832380518
スペイン,11953481,104668,0,0,0.8756277773813335
スリランカ,663520,16507,17,0,2.4877923800337594
スーダン,62135,4933,0,0,7.939164721976341
東京五輪,865,0,0,0,0.0
スリナム,79393,1328,0,0,1.6726915471137254
スウェーデン,2503090,18824,0,0,0.752030490313972
スイス,3636226,13726,0,1,0.37747928759103533
シリア,55842,3150,5,0,5.640915439991404
台湾,268569,896,36167,10,0.3336200380535356
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33872,803,0,0,2.3706896551724137
タイ,4316769,29034,16155,120,0.6725863718906432
東ティモール,22884,130,1,0,0.5680825030589057
トーゴ,37000,273,4,0,0.7378378378378379
,10765,11,271,0,0.10218300046446818
トリニダード・トバゴ,150481,3845,531,0,2.5551398515427195
チュニジア,1040712,28566,0,0,2.7448516015958306
トルコ,15040238,98826,1743,7,0.6570773680576065
米国,81831854,997318,137274,354,1.218740565257143
ウガンダ,164118,3598,14,1,2.1923250344264495
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,899835,2302,198,0,0.2558246789689221
英国,22292077,176860,11581,234,0.793376050154501
ウルグアイ,899723,7210,0,0,0.8013577512189862
ウズベキスタン,238660,1637,9,0,0.6859130143300092
バヌアツ,7734,14,35,0,0.18101887768295835
ベネズエラ,522625,5709,38,0,1.092370246352547
ベトナム,10670570,43055,3819,6,0.40349297179063537
パレスチナ,657060,5657,0,0,0.8609563814567924
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,319755,3976,0,0,1.2434520179512438
ジンバブエ,248214,5473,164,2,2.2049521783622197
