Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モルディブ,91543,250,79,2,0.27309570365839003
マリ,17364,606,25,1,3.4899792674498964
マルタ,39329,468,95,0,1.1899616059396374
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39213,831,35,0,2.1191951648687932
モーリシャス,21040,240,0,0,1.1406844106463878
メキシコ,3884566,293950,1774,91,7.567125902867914
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,363110,9090,677,21,2.5033736333342516
モナコ,3738,36,33,0,0.9630818619582664
モンゴル,381528,2003,583,13,0.5249942337128599
モンテネグロ,157085,2300,212,15,1.4641754464143615
モロッコ,949785,14775,53,1,1.5556152181809568
モザンビーク,151528,1941,4,1,1.2809513753233726
ナミビア,129180,3573,0,0,2.765908035299582
ネパール,821121,11524,243,1,1.40344723859212
オランダ,2662247,19798,21483,32,0.7436575193811844
ニュージーランド,11577,44,132,1,0.3800639198410642
ニカラグア,17152,212,0,0,1.2360074626865671
ニジェール,6989,258,31,4,3.691515238231507
ナイジェリア,214113,2976,131,1,1.3899202757422482
北マケドニア,215125,7569,116,22,3.51841952353283
ノルウェー,263798,1050,2877,0,0.3980318273830734
オマーン,304519,4113,0,0,1.3506546389552048
パキスタン,1284840,28728,475,10,2.235920425889605
パラオ,8,0,0,0,0.0
パナマ,477514,7362,208,1,1.541734902013344
パプアニューギニア,35090,545,61,0,1.5531490453120547
パラグアイ,463001,16469,396,102,3.557011755914134
ペルー,2234970,201144,895,36,8.99985234701137
フィリピン,2832375,48501,568,140,1.7123791870779823
ポーランド,3520961,83055,13133,18,2.358873046307528
ポルトガル,1144342,18430,1635,13,1.6105325156290689
カタール,243290,611,158,0,0.2511406140819598
ルーマニア,1778045,56382,1096,107,3.1710108574304923
ロシア,9436650,268705,33170,1178,2.8474617581451045
ルワンダ,100344,1342,14,0,1.3373993462489038
セントクリストファー・ネービス,2782,28,0,0,1.00647016534867
セントルシア,12989,280,12,0,2.1556701824620834
セントビンセント・グレナディーン,5525,74,25,0,1.3393665158371042
サモア,3,0,0,0,0.0
サンマリノ,5979,93,49,0,1.5554440541896637
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549720,8834,25,1,1.6069999272356836
セネガル,73987,1885,2,0,2.547744874099504
セルビア,1252573,11637,2180,49,0.9290476483206966
セーシェル,23390,125,193,0,0.5344164172723386
シエラレオネ,6402,121,1,0,1.8900343642611683
シンガポール,263486,710,1103,9,0.2694640322445974
スロバキア,1159767,14341,7642,67,1.236541477727854
スロベニア,418413,5208,1037,20,1.2447031999483764
ソロモン諸島,20,0,0,0,0.0
ソマリア,23016,1327,0,0,5.765554396941258
南アフリカ,2963679,89822,2273,25,3.0307600789424223
南スーダン,12755,133,38,0,1.0427283418267348
スペイン,5153923,88008,22911,53,1.7075924494797459
スリランカ,563267,14328,747,23,2.5437314808075033
スーダン,42826,3141,770,27,7.334329612852006
東京五輪,865,0,0,0,0.0
スリナム,50823,1166,63,0,2.294236861263601
スウェーデン,1198848,15145,0,0,1.2632960975870169
スイス,1006239,11500,19405,29,1.1428696363388817
シリア,48068,2744,103,5,5.708579512357494
台湾,16596,848,8,0,5.109664979513136
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,0,0,2.7797875176116675
タイ,2111566,20734,4753,27,0.9819252630512141
東ティモール,19822,122,0,0,0.6154777519927354
トーゴ,26250,243,9,0,0.9257142857142858
,1,0,0,0,0.0
トリニダード・トバゴ,70598,2134,462,19,3.022748519788096
チュニジア,717309,25365,51,2,3.5361329636181895
トルコ,8772342,76635,24317,189,0.8735979513794605
米国,48437955,778601,208745,1962,1.6074192232103934
ウガンダ,127523,3252,72,0,2.5501282121656486
ウクライナ,3595410,90673,6494,328,2.521909879540859
アラブ首長国連邦,741976,2146,58,0,0.2892276839143045
英国,10245244,145253,42874,35,1.4177602797942148
ウルグアイ,399504,6130,156,1,1.5344026592975288
ウズベキスタン,193065,1399,234,2,0.7246264211534975
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,431296,5144,600,6,1.1926843745362812
ベトナム,1224110,25055,13770,173,2.0467931803514388
パレスチナ,460053,4796,574,7,1.042488582837195
イエメン,9995,1949,8,3,19.499749874937468
ザンビア,210150,3667,7,0,1.7449440875565072
ジンバブエ,134226,4706,275,1,3.5060271482425165
