Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エチオピア,499959,7572,11,0,1.5145241909836606
フィジー,68889,883,13,0,1.28177212617399
フィンランド,1462169,8892,0,0,0.6081376366206642
フランス,39813898,165918,0,0,0.41673387519101995
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38111063,167812,0,0,0.4403235879303603
ガーナ,171172,1462,0,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1235918,20167,471,2,1.6317425589723589
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73066,1298,0,0,1.7764760627377987
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13451,0,2,0.4676809547353261
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44687243,530769,218,5,1.1877416559352296
インドネシア,6735451,160905,182,3,2.3889268884889816
イラン,7567619,144835,59,3,1.9138780638930157
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4797557,12268,331,0,0.2557134808403527
イタリア,25576852,188094,0,0,0.735407156439737
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33194709,72214,14846,72,0.21754671806280937
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342900,5688,0,0,1.6587926509186353
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30489666,33940,0,0,0.11131640471233761
コソボ,273002,3207,37,0,1.1747166687423534
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
ラオス,218015,758,0,0,0.3476824989106254
ラトビア,975928,6258,0,0,0.6412358288726218
レバノン,1231577,10823,121,1,0.8787919878334851
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21395,89,0,0,0.41598504323440055
リトアニア,1304023,9582,342,0,0.7348029904380521
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3514,121,1,0,3.44336937962436
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5042188,36957,173,0,0.7329556137137291
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32997,743,8,0,2.2517198533199987
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7443151,332938,0,0,4.473078673266202
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,288088,2801,101,0,0.9722723612229596
モロッコ,1272442,16296,7,0,1.2806870568560296
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,0,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001140,12020,1,0,1.200631280340412
オランダ,8706836,23705,0,0,0.2722573389460879
ニュージーランド,2215578,2536,0,0,0.11446223062334072
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1478888,5175,23,0,0.3499250788430226
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576795,30641,0,0,1.943245634340545
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031014,8603,0,0,0.8344212590711669
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,808327,19870,0,0,2.458163589735342
ペルー,4485282,219395,0,0,4.891442723110832
フィリピン,4076064,66083,50,7,1.6212453975207455
ポーランド,6414853,118868,2594,8,1.8530120643450443
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493724,686,0,0,0.1389440254069075
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21932062,388033,10949,33,1.7692499683796263
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829228,9613,43,2,1.1592710328160651
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2490311,17807,600,4,0.7150512526347111
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2664862,21016,267,2,0.7886337078617954
スロベニア,1327413,7071,338,0,0.5326902780069203
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061383,102595,0,0,2.5261099482614666
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,0,0,0.8673769208279156
スリランカ,672026,16830,0,0,2.5043673905473898
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39371,290,0,0,0.7365827639633232
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103372978,1119560,2359,14,1.0830296482316684
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693596,119146,122,1,2.092631791929038
アラブ首長国連邦,1051732,2349,143,0,0.2233458713816828
英国,24603373,219721,0,0,0.8930523469282038
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551957,5852,3,0,1.060227517723301
ベトナム,11526891,43186,10,0,0.374654362568363
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,0,0,1.1827985217206145
ジンバブエ,263921,5663,0,0,2.1457178473861496
