Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
香港,60363,300,37895,12,0.49699319119328067
ハンガリー,1759685,43299,13261,233,2.4606108479642663
アイスランド,109494,58,7408,0,0.05297093904688842
インド,42851929,512344,13405,235,1.1956147878430397
インドネシア,5197505,146365,0,0,2.8160627070103827
イラン,6961562,135276,19110,236,1.943184589895199
イラク,2293244,24876,2074,18,1.0847515571827508
アイルランド,1276778,6443,11654,26,0.5046296223775786
イスラエル,3566809,10001,13951,30,0.28039067973642545
イタリア,12494459,153190,24484,201,1.2260634894235918
ジャマイカ,127665,2787,55,3,2.183057220068147
日本,4542657,22017,51909,173,0.48467229641154946
ヨルダン,1582161,13713,11254,31,0.8667259526685338
カザフスタン,1387446,18867,483,16,1.3598367071583326
ケニア,322702,5638,6,3,1.7471227324280605
キリバス,2833,11,0,0,0.3882809742322626
韓国,2157734,7508,99550,58,0.3479576259168183
コソボ,225249,3101,101,1,1.3766986756877944
クウェート,614344,2530,1329,1,0.41182138997044004
キルギス,200337,2946,15,2,1.4705221701433084
ラオス,141301,612,218,2,0.4331179538715225
ラトビア,589763,5113,3819,5,0.8669584222814928
レバノン,1049274,9989,3101,19,0.951991567502864
レソト,32434,696,0,0,2.1458962816797187
リベリア,7360,290,0,0,3.940217391304348
リビア,486752,6201,2307,10,1.2739547038327526
リヒテンシュタイン,11293,75,55,0,0.664128221021872
リトアニア,865559,8267,3510,16,0.9551053134448375
ルクセンブルク,178507,985,1135,2,0.5517990891113514
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,63433,1350,0,0,2.1282297857582013
マラウイ,85228,2606,9,0,3.057680574459098
マレーシア,3246779,32390,25099,43,0.9976040870043819
モルディブ,165729,292,656,1,0.17619125198366006
マリ,30346,720,6,0,2.3726356027153495
マルタ,70739,598,74,2,0.8453611162159487
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58616,977,5,1,1.6667804012556298
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5413425,315688,0,0,5.831576127867293
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,495415,11117,231,13,2.2439772715803925
モナコ,9188,51,0,0,0.5550718328254245
モンゴル,899002,2159,5281,0,0.24015519431547427
モンテネグロ,228956,2666,185,8,1.1644158702982232
モロッコ,1159157,15916,190,22,1.3730668063083775
モザンビーク,224920,2189,17,0,0.9732349279743908
ナミビア,157034,4002,24,0,2.5484926831132113
ネパール,975806,11925,247,4,1.222066681287059
オランダ,6207958,22076,36040,19,0.35560807595669947
ニュージーランド,36164,56,2845,3,0.15485012719831878
ニカラグア,17895,223,0,0,1.2461581447331658
ニジェール,8743,306,5,3,3.4999428113919704
ナイジェリア,254293,3142,50,0,1.235582576004845
北マケドニア,293559,8915,231,17,3.036868227511335
ノルウェー,1151288,1549,14879,1,0.13454496181667835
オマーン,376724,4234,1036,3,1.123899724997611
パキスタン,1502641,30053,961,13,2.000011978909134
パラオ,3563,6,100,1,0.16839741790625876
パナマ,750760,8019,0,0,1.0681176407906656
パプアニューギニア,40296,636,387,0,1.5783204288266826
パラグアイ,636520,18237,1740,46,2.8651102871865772
ペルー,3497896,209641,1887,173,5.993345714109282
フィリピン,3653526,55763,1323,79,1.5262789973302504
ポーランド,5521766,109833,8691,16,1.9890918956000672
ポルトガル,3193178,20866,5789,35,0.6534555856266078
カタール,354638,662,416,0,0.1866692232642864
ルーマニア,2671314,62624,7684,85,2.3443144459992347
ロシア,15297628,339319,149866,724,2.218115122161423
ルワンダ,129378,1456,6,0,1.1253845321461144
セントクリストファー・ネービス,5523,42,0,0,0.7604562737642585
セントルシア,22545,357,77,1,1.5834996673320025
セントビンセント・グレナディーン,8278,105,-190,1,1.2684223242329065
サモア,33,0,0,0,0.0
サンマリノ,14207,112,60,0,0.7883437741958189
サントメ・プリンシペ,5930,72,4,1,1.2141652613827993
サウジアラビア,740396,8986,1052,2,1.2136748442725245
セネガル,85588,1958,24,0,2.287703883722017
セルビア,1887596,14904,4483,55,0.7895757354857712
セーシェル,39181,160,265,1,0.4083611954773998
シエラレオネ,7663,125,0,0,1.6312149288790292
シンガポール,596261,952,13623,7,0.15966162469120065
スロバキア,2010065,18252,9422,12,0.9080303373273998
スロベニア,880073,6222,2037,19,0.706986806776256
ソロモン諸島,5891,83,101,0,1.408928874554405
ソマリア,26313,1348,53,3,5.122943031961388
南アフリカ,3659698,98804,1151,137,2.6997856107252565
南スーダン,16936,137,33,0,0.8089277279168635
スペイン,10858000,98462,48778,464,0.906815251427519
スリランカ,638043,16024,1206,30,2.511429480458214
スーダン,61223,3892,1284,61,6.357088022475213
東京五輪,865,0,0,0,0.0
スリナム,77810,1314,94,4,1.6887289551471536
スウェーデン,2422856,16852,0,0,0.6955427809164061
スイス,2696491,13032,32297,16,0.4832947708707353
シリア,53784,3053,125,3,5.676409341067975
台湾,20056,852,49,0,4.248105305145592
タジキスタン,17786,125,3,0,0.7027999550208028
タンザニア,33549,796,0,0,2.372648961220901
タイ,2749561,22691,18363,35,0.8252590140753379
東ティモール,22406,125,48,0,0.557886280460591
トーゴ,36747,271,9,0,0.7374751680409285
,234,0,0,0,0.0
トリニダード・トバゴ,124076,3574,355,7,2.880492601308875
チュニジア,987256,27486,920,38,2.784080319592892
トルコ,13589511,92719,85026,268,0.6822835641400194
米国,78529099,935990,49965,655,1.1919021253510116
ウガンダ,163116,3585,84,3,2.197822408592658
ウクライナ,4959461,111561,16033,138,2.24945815684406
アラブ首長国連邦,875258,2296,651,2,0.2623226522922384
英国,18785333,161179,49422,31,0.858004486798291
ウルグアイ,819379,6895,3675,16,0.8414909339878127
ウズベキスタン,235427,1621,160,2,0.6885361492097338
バヌアツ,15,1,4,0,6.666666666666667
ベネズエラ,511073,5609,520,7,1.0974948784224563
ベトナム,2834373,39605,46880,104,1.397310798543452
パレスチナ,633684,5406,5728,49,0.8531065957164771
,509,0,0,0,0.0
イエメン,11741,2123,5,1,18.08193509922494
ザンビア,311264,3945,70,2,1.2674128713889175
ジンバブエ,233571,5386,219,0,2.3059369527895157
