Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コソボ,258490,3174,1155,1,1.2279004990521878
クウェート,653730,2559,0,0,0.3914460098205681
キルギス,203776,2991,0,0,1.4677881595477387
ラオス,211537,757,96,0,0.3578570179212147
ラトビア,869576,5900,1767,0,0.6784915867043249
レバノン,1181614,10540,2133,2,0.8920002640456189
レソト,34040,702,0,0,2.062279670975323
リベリア,7538,294,0,0,3.9002387901300084
リビア,505350,6433,130,1,1.2729791233798358
リヒテンシュタイン,18776,86,2,0,0.45803152961227095
リトアニア,1188767,9216,1554,5,0.775257052054776
ルクセンブルク,283507,1114,293,1,0.3929356241644827
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,791,6,0,0,0.7585335018963337
マダガスカル,66491,1408,0,0,2.1175798228331653
マラウイ,87547,2670,33,1,3.0497903983003414
マレーシア,4697213,36003,4413,8,0.7664757804255417
モルディブ,184485,307,0,0,0.16640919315933544
マリ,31232,739,0,0,2.3661629098360657
マルタ,113120,795,64,0,0.7027934936350778
マーシャル諸島,68,0,2,0,0.0
モーリタニア,62631,992,16,0,1.5838801871277803
モーリシャス,244850,1013,0,0,0.41372268735960793
メキシコ,6821746,328128,18556,122,4.810029573074107
ミクロネシア連邦,6291,11,0,0,0.17485296455253535
モルドバ,541715,11630,0,0,2.14688535484526
モナコ,14157,61,19,0,0.43088224906406725
モンゴル,951735,2120,0,0,0.22275108092063442
モンテネグロ,262808,2753,874,2,1.0475327996103618
モロッコ,1262082,16250,266,2,1.2875550083116627
モザンビーク,229674,2216,29,0,0.9648458249518883
ナミビア,169253,4072,0,0,2.405865774905024
ネパール,988821,11969,494,1,1.2104314127632807
オランダ,8456256,23142,2438,4,0.2736672115886747
ニュージーランド,1653948,1625,5492,21,0.09824976359595343
ニカラグア,14807,244,0,0,1.6478692510299184
ニジェール,9115,311,0,0,3.4119583104772353
ナイジェリア,261473,3147,0,0,1.2035659513601786
北マケドニア,330016,9387,844,6,2.8444075438766605
ノルウェー,1456672,3623,179,0,0.2487176248324949
オマーン,396722,4628,985,0,1.1665599588628812
パキスタン,1557884,30505,750,2,1.9581047112621992
パラオ,5308,6,0,0,0.11303692539562923
パナマ,954369,8425,0,0,0.8827822362210004
パプアニューギニア,44798,663,0,0,1.4799767846778875
パラグアイ,707109,19220,0,0,2.718109937788941
ペルー,3932838,214431,0,0,5.452322216170613
フィリピン,3790309,60773,4440,11,1.6033785108285366
ポーランド,6084876,116628,4478,20,1.9166865520349141
ポルトガル,5356285,24656,3182,11,0.46031904575652716
カタール,412137,681,732,0,0.165236317049913
ルーマニア,3098268,66117,8617,27,2.1339987373590663
ロシア,18382278,374849,16930,42,2.0391868733570453
ルワンダ,132285,1466,5,0,1.1082133272857846
セントクリストファー・ネービス,6470,46,3,0,0.7109737248840804
セントルシア,28062,386,96,1,1.3755256218373602
セントビンセント・グレナディーン,9378,115,8,0,1.2262742589038174
サモア,15405,29,0,0,0.18825056799740345
サンマリノ,19983,118,18,0,0.590501926637642
サントメ・プリンシペ,6115,75,0,0,1.2264922322158627
サウジアラビア,810583,9257,189,2,1.1420175355268984
セネガル,87513,1968,34,0,2.2488087484145214
セルビア,2148615,16319,6467,6,0.7595125231835391
セーシェル,45540,168,0,0,0.3689064558629776
シエラレオネ,7736,125,1,0,1.6158221302998967
シンガポール,1742874,1531,13879,3,0.08784341266207425
スロバキア,2580748,20236,-3528,0,0.7841137530669402
スロベニア,1089921,6707,1716,2,0.6153657008168483
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27020,1361,0,0,5.03700962250185
南アフリカ,4004555,101982,0,0,2.5466500023098697
南スーダン,17780,138,0,0,0.7761529808773904
スペイン,13245996,110713,0,0,0.8358223873840819
スリランカ,666232,16574,146,0,2.487721994740571
スーダン,63074,4958,0,0,7.860608174525161
東京五輪,865,0,0,0,0.0
スリナム,80982,1380,0,0,1.7040823886789656
スウェーデン,2545671,19433,5956,75,0.7633743716293268
スイス,3972622,13918,0,1,0.3503479565888726
シリア,56453,3150,34,0,5.579862894797443
台湾,4675128,9082,22942,56,0.1942620608462485
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,37865,841,0,0,2.221048461640037
タイ,4600978,31526,2253,34,0.6852021461524049
東ティモール,23027,133,3,0,0.5775828375385418
トーゴ,38145,280,20,0,0.7340411587364005
,12554,12,0,0,0.09558706388402102
トリニダード・トバゴ,172267,4061,361,4,2.3573870793593668
チュニジア,1134660,29105,0,0,2.565085576295983
トルコ,15889495,99341,0,0,0.6251992275399564
米国,91961519,1032820,166986,625,1.1231001958547466
ウガンダ,169396,3628,56,0,2.1417270773808115
ウクライナ,5295299,116468,196,2,2.1994603137613193
アラブ首長国連邦,995777,2335,1084,0,0.2344902523356133
英国,23581666,185759,379,1,0.7877263633536324
ウルグアイ,971728,7415,0,0,0.7630736173085472
ウズベキスタン,243232,1637,37,0,0.6730199973687673
バヌアツ,11730,14,0,0,0.11935208866155159
ベネズエラ,537177,5764,591,1,1.0730169013193045
ベトナム,11189968,43094,404846,0,0.3851128081867616
パレスチナ,691065,5688,0,0,0.8230774239760369
,535,0,0,0,0.0
イエメン,11895,2152,18,1,18.09163514081547
ザンビア,330575,4015,0,0,1.2145504045980489
ジンバブエ,256444,5581,21,2,2.1763035984464443
