Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ケニア,342874,5688,25,0,1.658918436510205
キリバス,5012,18,0,0,0.3591380686352753
,1,6,0,0,600.0
韓国,30397220,33804,12519,22,0.11120753805775659
コソボ,272757,3206,33,0,1.1754052141649893
クウェート,662858,2570,0,0,0.3877150158857553
キルギス,206611,2991,0,0,1.4476479955084676
ラオス,218006,758,5,0,0.3476968523802097
ラトビア,975716,6247,33,1,0.6402477770170828
レバノン,1230463,10808,195,3,0.8783685490746167
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507170,6437,0,0,1.269199676637025
リヒテンシュタイン,21387,89,13,0,0.41614064618693597
リトアニア,1300959,9560,367,-1,0.7348425277045626
ルクセンブルク,315590,1214,62,0,0.384676320542476
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3510,121,3,0,3.4472934472934473
マダガスカル,67849,1421,0,0,2.0943565859482085
マラウイ,88640,2686,40,0,3.030234657039711
マレーシア,5040087,36954,237,1,0.7332016292575902
モルディブ,185723,311,0,0,0.1674536810195829
マリ,32854,743,11,0,2.2615206671942536
マルタ,117248,826,0,0,0.7044896288209608
マーシャル諸島,15590,17,0,0,0.10904425914047466
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295161,1044,0,0,0.35370526593960583
メキシコ,7414918,332695,4825,42,4.486833165248759
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,600916,11964,0,0,1.9909604670203491
モナコ,16104,67,1,0,0.41604570293094884
モンゴル,1007890,2136,0,0,0.21192788895613607
モンテネグロ,287161,2799,91,0,0.9747145329623452
モロッコ,1272353,16296,9,0,1.2807766398161515
モザンビーク,232819,2237,0,0,0.9608322344825809
ナミビア,171059,4090,0,0,2.390987904758007
,5121,1,0,0,0.019527436047646944
ネパール,1001121,12020,3,0,1.2006540667911272
オランダ,8700605,23705,0,0,0.2724523179709917
ニュージーランド,2207348,2515,0,0,0.1139376301335358
ニカラグア,15627,245,15,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346733,9653,0,0,2.783986525655187
ノルウェー,1478489,5152,55,0,0.3484638708843962
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576603,30641,31,1,1.943482284379771
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1030658,8600,0,0,0.834418400672192
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,806790,19843,0,0,2.4594999938026003
ペルー,4484029,219293,0,0,4.89053482927965
フィリピン,4075049,65985,228,17,1.6192443330129282
ポーランド,6394131,118800,1874,15,1.8579538016972128
ポルトガル,5566314,26103,0,0,0.46894587693040674
カタール,493198,686,232,0,0.13909221043069922
ルーマニア,3331005,67650,0,0,2.030918596639753
ロシア,21796612,387689,13369,35,1.7786663358507278
ルワンダ,133170,1468,22,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,1,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16402,29,0,0,0.17680770637727106
サンマリノ,23494,122,0,0,0.5192815186856219
サントメ・プリンシペ,6280,77,0,0,1.2261146496815287
サウジアラビア,828729,9596,67,1,1.1579177270253604
セネガル,88910,1971,4,0,2.2168484984816104
セルビア,2482090,17749,694,5,0.7150828535629248
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2662918,20989,250,3,0.7881955058323238
スロベニア,1324603,7065,297,0,0.5333673561059427
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4059348,102595,0,0,2.527376317576123
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13748918,118976,0,0,0.8653480950282779
スリランカ,672016,16829,1,0,2.504255851051165
スーダン,63775,5011,0,0,7.857310858486868
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2696168,23563,0,0,0.8739440568985315
スイス,4409828,14202,0,0,0.3220533771385188
シリア,57461,3164,0,0,5.506343432937123
台湾,9862108,17258,19851,65,0.17499301366401585
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42775,846,58,0,1.9777907656341323
タイ,4727628,33894,0,0,0.7169345811472476
東ティモール,23418,138,1,0,0.5892902895208814
トーゴ,39362,290,0,0,0.7367511813424115
,16795,13,0,0,0.07740398928252457
トリニダード・トバゴ,188511,4336,0,0,2.30013102683663
チュニジア,1150606,29326,0,0,2.548743879312293
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,102995115,1115564,82182,517,1.0831232141446707
ウガンダ,170464,3630,0,0,2.1294818847381265
ウクライナ,5692468,119138,5350,45,2.09290592410884
アラブ首長国連邦,1050621,2348,72,0,0.22348687109814103
英国,24549185,218477,73,1,0.8899562246160106
ウルグアイ,1033766,7617,0,0,0.7368205183764991
ウズベキスタン,250829,1637,30,0,0.6526358594899314
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551874,5851,70,0,1.060205771607287
ベトナム,11526773,43186,19,0,0.37465819791887983
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342317,4051,0,0,1.1834060242406892
ジンバブエ,263642,5662,559,3,2.1476092580089667
