Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
イスラエル,4054335,10658,6649,0,0.26287911581060763
イタリア,16079209,162609,71028,143,1.0112997473942904
ジャマイカ,129489,2943,48,2,2.272779927252508
日本,7618107,29290,43892,34,0.3844787163005193
ヨルダン,1695432,14059,0,0,0.8292281849109844
カザフスタン,1394330,19013,0,0,1.3635939842074687
ケニア,323696,5649,8,0,1.7451559487914585
キリバス,3076,13,0,0,0.42262678803641096
韓国,16895194,22133,64725,109,0.13100175114887702
コソボ,227953,3138,18,0,1.3765995621904514
クウェート,631294,2555,218,0,0.40472426476411943
キルギス,200983,2991,0,0,1.4881855679336062
ラオス,204893,732,619,2,0.3572596428379691
ラトビア,816994,5743,696,4,0.7029427388695634
レバノン,1096320,10374,93,2,0.9462565674255692
レソト,32968,697,0,0,2.114171317641349
リベリア,7432,294,0,0,3.9558665231431647
リビア,501862,6429,0,0,1.281029446341823
リヒテンシュタイン,17091,84,27,0,0.4914867474109181
リトアニア,1054175,9053,727,7,0.8587758199539925
ルクセンブルク,233966,1058,0,0,0.45220245676722254
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64121,1391,0,0,2.1693360989379453
マラウイ,85747,2633,4,0,3.0706613642459795
マレーシア,4427067,35491,5624,9,0.8016820165585927
モルディブ,178883,298,0,0,0.1665893349284169
マリ,30727,731,11,0,2.3790151983597485
マルタ,90399,687,231,3,0.759964158895563
マーシャル諸島,15,0,0,0,0.0
モーリタニア,58683,982,0,0,1.673397747218104
モーリシャス,220344,990,0,0,0.4492974621500926
メキシコ,5733428,324120,1793,87,5.653162471038269
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,516986,11489,0,0,2.22230389217503
モナコ,11604,56,27,0,0.48259220958290244
モンゴル,920361,2177,0,0,0.23653761947757457
モンテネグロ,234619,2713,70,2,1.156342836684156
モロッコ,1164670,16065,56,1,1.3793606772733908
モザンビーク,225358,2201,6,0,0.9766682345423726
ナミビア,158332,4023,52,0,2.5408635020084382
ネパール,978732,11951,18,0,1.2210697106051505
オランダ,8215824,22832,246,2,0.27790273988342495
ニュージーランド,888898,636,5714,9,0.07154926662001715
ニカラグア,18491,233,0,0,1.2600724676869828
ニジェール,8914,309,6,0,3.4664572582454567
ナイジェリア,255685,3143,0,0,1.2292469249271565
北マケドニア,309062,9271,0,0,2.999721738680265
ノルウェー,1423509,2871,289,0,0.2016847101072069
オマーン,388995,4257,0,0,1.0943585393128448
パキスタン,1527751,30369,0,0,1.9878239320412816
パラオ,4396,6,0,0,0.13648771610555052
パナマ,771486,8182,481,0,1.0605506775236362
パプアニューギニア,43732,649,0,0,1.484039147534986
パラグアイ,649034,18795,0,0,2.89584212845552
ペルー,3559343,212724,0,0,5.976496224162718
フィリピン,3684300,60179,206,61,1.6333903319490812
ポーランド,5990853,115948,1239,22,1.9354172102036222
ポルトガル,3791744,22162,10584,14,0.5844803868615603
カタール,364089,677,77,0,0.18594354677015784
ルーマニア,2887824,65421,566,9,2.265408141216362
ロシア,17864332,367203,8671,167,2.0555092684126115
ルワンダ,129772,1459,0,0,1.1242795055944272
セントクリストファー・ネービス,5561,43,0,0,0.7732422226218306
セントルシア,23239,368,38,0,1.5835449029648434
セントビンセント・グレナディーン,8383,106,0,0,1.2644637957771683
サモア,7185,13,0,0,0.18093249826026445
サンマリノ,16186,114,0,0,0.7043123687137032
サントメ・プリンシペ,5953,73,0,0,1.226272467663363
サウジアラビア,753332,9076,91,1,1.2047808934175106
セネガル,85984,1966,2,1,2.2864719017491626
セルビア,2001144,15953,628,5,0.7971940050291233
セーシェル,42079,165,0,0,0.3921195845908886
シエラレオネ,7681,125,0,0,1.627392266631949
シンガポール,1180124,1325,2709,1,0.11227633706288491
スロバキア,2519448,19829,1877,12,0.7870374780507475
スロベニア,1003970,6576,1062,7,0.6549996513840055
ソロモン諸島,12437,139,0,0,1.117632869663102
ソマリア,26485,1361,0,0,5.1387577874268455
南アフリカ,3759689,100298,4230,12,2.66772065455414
南スーダン,17422,138,0,0,0.7921019400757663
スペイン,11736893,103721,0,0,0.8837176925784362
スリランカ,663131,16502,40,2,2.4884977478054866
スーダン,62093,4930,0,0,7.939703348203501
東京五輪,865,0,0,0,0.0
スリナム,79302,1327,0,0,1.673349978562962
スウェーデン,2498388,18689,0,0,0.7480423376993485
スイス,3596855,13676,0,0,0.38022105422653957
シリア,55795,3150,3,0,5.6456671744780005
台湾,51298,856,4198,0,1.6686810401964989
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33864,803,0,0,2.3712497047011576
タイ,4165874,27775,17784,126,0.6667268381136827
東ティモール,22860,130,0,0,0.5686789151356081
トーゴ,36977,273,4,0,0.7382967790788869
,9553,11,0,0,0.1151470742175233
トリニダード・トバゴ,144359,3812,475,1,2.64063896258633
チュニジア,1039532,28533,0,0,2.7447928490897824
トルコ,15016270,98676,2654,16,0.6571272359913614
米国,80971930,991231,19662,62,1.224166201793634
ウガンダ,164069,3597,0,0,2.1923702832344927
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,896892,2302,261,0,0.2566641245545729
英国,22106306,173985,0,1,0.7870378705515069
ウルグアイ,895775,7197,0,0,0.8034383634283163
ウズベキスタン,238442,1637,14,0,0.686540122964914
バヌアツ,6793,12,256,0,0.17665243633151775
ベネズエラ,522121,5705,33,0,1.0926585982942651
ベトナム,10554689,43004,10365,6,0.40743976444971525
パレスチナ,656876,5657,0,0,0.8611975471778539
,535,0,0,0,0.0
イエメン,11818,2148,0,0,18.175664240988322
ザンビア,318984,3974,0,0,1.2458305118752038
ジンバブエ,247524,5468,36,0,2.2090787155992957
