Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ハンガリー,1919840,46547,0,0,2.424524960413368
アイスランド,188924,153,633,0,0.0809849463276238
インド,43172547,524677,3962,26,1.2153024003888397
インドネシア,6056017,156604,372,4,2.585924048760101
イラン,7232614,141321,171,3,1.9539408573442465
イラク,2328498,25220,129,1,1.0831016389105768
アイルランド,1565970,7381,0,0,0.4713372542258153
イスラエル,4146176,10860,0,0,0.26192809953074836
イタリア,17467642,166875,9692,40,0.9553378755987786
ジャマイカ,138110,3069,386,0,2.22214177105206
日本,8900748,30710,19257,32,0.34502718198515453
ヨルダン,1696937,14066,0,0,0.8289052569423614
カザフスタン,1394935,19016,17,0,1.3632176409653496
ケニア,325320,5651,150,0,1.7370588958563877
キリバス,3098,13,0,0,0.4196255648805681
,1,6,0,0,600.0
韓国,18153851,24238,12016,9,0.1335143711381128
コソボ,228387,3139,9,0,1.374421486336788
クウェート,633225,2555,0,0,0.403490070669983
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,210061,756,16,0,0.359895458938118
ラトビア,829143,5828,145,0,0.7028944343738053
レバノン,1099368,10432,0,0,0.948908827617322
レソト,33562,699,0,0,2.0827125916214766
リベリア,7456,294,0,0,3.9431330472103
リビア,502016,6430,0,0,1.2808356705762367
リヒテンシュタイン,17532,84,20,0,0.4791238877481177
リトアニア,1062950,9147,131,0,0.8605296580271884
ルクセンブルク,248972,1079,270,1,0.43338206705974974
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,83,0,0,0,0.0
マダガスカル,64377,1395,0,0,2.1669229693834757
マラウイ,86001,2642,6,1,3.072057301659283
マレーシア,4512040,35681,1844,1,0.7907952943679577
モルディブ,179753,299,0,0,0.1663393656851346
マリ,31108,735,5,0,2.362736273627363
マルタ,95068,722,118,0,0.7594563891109521
マーシャル諸島,18,0,1,0,0.0
モーリタニア,59174,982,6,0,1.6595126237874742
モーリシャス,226851,996,0,0,0.439054709919727
メキシコ,5782405,324966,0,0,5.619910746480055
ミクロネシア連邦,30,0,0,0,0.0
モルドバ,518967,11544,0,0,2.224418893686882
モナコ,12186,57,0,0,0.46774987690792713
モンゴル,925227,2179,154,0,0.23550977219644476
モンテネグロ,237421,2720,66,0,1.1456442353456517
モロッコ,1169482,16078,425,0,1.3747967048659149
モザンビーク,225835,2203,54,0,0.9754909557863042
ナミビア,166859,4038,0,0,2.4200073115624567
ネパール,979182,11952,19,0,1.2206106729903123
オランダ,8276698,22960,2081,3,0.2774053130850008
ニュージーランド,1197257,1173,6414,9,0.09797395212556702
ニカラグア,18491,239,0,0,1.2925206857390081
ニジェール,9031,310,0,0,3.432620972206843
ナイジェリア,256113,3143,0,0,1.2271926844791166
北マケドニア,312157,9309,60,2,2.982153211364794
ノルウェー,1434653,3172,380,0,0.22109876046681673
オマーン,389473,4260,0,0,1.093785705299212
パキスタン,1530556,30379,0,0,1.9848342693766188
パラオ,5083,6,18,0,0.11804052724768838
パナマ,868796,8267,3296,5,0.9515467382446512
パプアニューギニア,44634,651,12,0,1.45852937222745
パラグアイ,650661,18894,0,0,2.9038162729900825
ペルー,3583403,213228,799,1,5.9504331497182985
フィリピン,3691114,60456,225,1,1.6378795127974914
ポーランド,6008295,116338,236,5,1.9362897460926936
ポルトガル,4775529,23243,26392,53,0.4867104775198727
カタール,369526,677,221,0,0.18320767686170933
ルーマニア,2910081,65689,404,3,2.257291120075352
ロシア,18076286,371703,4113,75,2.0563018310287853
ルワンダ,130141,1459,25,0,1.121091738960051
セントクリストファー・ネービス,5782,43,25,0,0.7436873054306469
セントルシア,25999,371,122,0,1.4269779606907957
セントビンセント・グレナディーン,8762,108,21,0,1.232595297877197
サモア,13796,27,297,1,0.19570890113076253
サンマリノ,17124,115,0,0,0.6715720626021958
サントメ・プリンシペ,5991,73,0,0,1.2184944082790854
サウジアラビア,770085,9152,662,1,1.188440237116682
セネガル,86126,1966,8,0,2.2827020876390405
セルビア,2018216,16085,271,2,0.796991005918098
セーシェル,44145,167,56,0,0.3782987880847208
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1313849,1389,3233,0,0.10571991149667885
スロバキア,2543160,20103,190,2,0.7904732694757703
スロベニア,1025913,6640,257,0,0.6472283712166627
ソロモン諸島,21237,149,0,0,0.7016056881857137
ソマリア,26565,1361,0,0,5.123282514586863
南アフリカ,3965422,101285,2028,35,2.554204823597589
南スーダン,17626,138,1,0,0.7829343015999092
スペイン,12403245,106797,42989,304,0.8610408002099451
スリランカ,663853,16518,8,0,2.48820145423761
スーダン,62374,4942,0,0,7.923173117003881
東京五輪,865,0,0,0,0.0
スリナム,80547,1350,0,0,1.6760400759804834
スウェーデン,2509366,19014,0,0,0.7577212730227476
スイス,3674986,13804,0,0,0.375620478554204
シリア,55894,3150,0,0,5.635667513507711
台湾,2274666,2663,76505,142,0.11707213278784666
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4463557,30143,3001,30,0.6753134327622566
東ティモール,22921,131,4,0,0.5715282928319009
トーゴ,37116,273,6,0,0.735531846104106
,11769,12,27,0,0.10196278358399186
トリニダード・トバゴ,162441,3927,254,5,2.417493120579164
チュニジア,1042872,28641,0,0,2.7463581340758982
トルコ,15072747,98965,0,0,0.6565823734718031
米国,84724329,1008422,154004,391,1.1902389926274897
ウガンダ,164366,3602,0,0,2.1914507866590416
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,909815,2305,593,0,0.25334820815220677
英国,22493328,179415,23,2,0.7976365258177891
ウルグアイ,925777,7238,0,0,0.781829749496909
ウズベキスタン,239077,1637,18,0,0.6847166394090607
バヌアツ,9445,14,7,0,0.14822657490735838
ベネズエラ,523769,5722,59,0,1.0924663353501258
ベトナム,10723673,43080,1039,0,0.40172802732795004
パレスチナ,657705,5660,0,0,0.8605681878653803
,535,0,0,0,0.0
イエメン,11822,2149,0,0,18.177973270174252
ザンビア,322207,3988,292,1,1.2377136437135134
ジンバブエ,253236,5509,185,1,2.175441090524254
