Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
コートジボワール,81741,796,0,0,0.9738075139770739
クロアチア,1100618,15584,1442,21,1.4159317765110147
キューバ,1091063,8510,778,0,0.7799732921013727
キプロス,433217,942,2491,2,0.2174429904643631
チェコ,3828021,39706,5986,14,1.0372461384093765
デンマーク,3108402,5772,3000,25,0.18569026786110676
ダイヤモンド・プリンセス（クルーズ船）,712,13,0,0,1.8258426966292134
ジブチ,15587,189,0,0,1.2125489189709373
ドミニカ,11891,63,32,0,0.5298124632074679
ドミニカ共和国,578130,4375,110,0,0.7567502118900593
エクアドル,859890,35421,0,0,4.119247810766494
エジプト,505264,24417,0,0,4.832523195794674
エルサルバドル,161052,4119,0,0,2.5575590492511733
赤道ギニア,16000,183,0,0,1.14375
エリトリア,9728,103,0,0,1.0587993421052633
エストニア,557314,2463,1010,4,0.44194116781563
エスワティニ,69832,1394,61,0,1.9962194982243098
エチオピア,469784,7500,26,3,1.596478381554076
フィジー,64417,834,13,0,1.2946892900942297
フィンランド,889626,3178,5950,34,0.3572287680440994
フランス,25952226,143441,149053,134,0.5527117404110152
ガボン,47586,303,2,0,0.6367418988778212
ガンビア,11988,365,0,0,3.0447113780447115
ジョージア,1648653,16748,389,3,1.0158596138787241
ドイツ,21394691,129695,-56,-13,0.6062017909022382
ガーナ,160971,1445,0,0,0.8976772213628541
ギリシャ,3051531,27571,21102,61,0.90351367887136
グレナダ,14012,218,0,0,1.555809306308878
グアテマラ,829881,17318,1007,6,2.0868052166515443
ギニア,36459,440,0,0,1.2068350750157713
ギニアビサウ,8149,170,0,0,2.0861455393299795
ガイアナ,63258,1226,5,0,1.9380947864301747
ハイチ,30547,833,0,0,2.7269453628834253
バチカン,29,0,0,0,0.0
ホンジュラス,421062,10880,0,0,2.583942507279213
香港,1163238,7945,5823,120,0.6830072607669282
ハンガリー,1854198,45510,2327,40,2.454430432995829
アイスランド,181830,101,439,0,0.055546389484683496
インド,43027035,521264,1260,83,1.211480177520947
インドネシア,6015748,155164,2930,75,2.5792968721429155
イラン,7164484,140240,2264,36,1.9574333615651873
イラク,2319908,25167,358,3,1.0848275017802431
アイルランド,1465150,6786,5725,33,0.46316076852199434
イスラエル,3926812,10496,8587,11,0.267290616408425
イタリア,14719394,159537,77040,154,1.0838557619967235
ジャマイカ,128786,2889,29,1,2.2432562545618313
日本,6604726,28198,49141,78,0.4269367116819077
ヨルダン,1692485,14031,0,0,0.8290176870105199
カザフスタン,1393820,19012,18,1,1.3640211792053494
ケニア,323436,5648,13,0,1.7462496444427953
キリバス,3066,13,0,0,0.42400521852576645
韓国,13639915,16929,264097,339,0.1241136766614748
コソボ,227497,3135,26,1,1.3780401499799997
クウェート,628978,2554,0,0,0.4060555377135607
キルギス,200946,2989,11,1,1.4874642938899008
ラオス,179563,669,2665,4,0.3725711867144122
ラトビア,800687,5632,1792,16,0.7033959587204488
レバノン,1092509,10307,352,4,0.9434247223592667
レソト,32910,697,0,0,2.117897295654816
リベリア,7400,294,0,0,3.972972972972973
リビア,501738,6419,33,4,1.2793529690794798
リヒテンシュタイン,16429,84,51,0,0.5112910097997444
リトアニア,1027432,8888,2593,12,0.8650694157861542
ルクセンブルク,216979,1037,1148,1,0.4779264352771467
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64009,1384,0,0,2.1621959411957694
マラウイ,85650,2626,10,0,3.065966141272621
マレーシア,4219395,35013,17476,30,0.8298109089099266
モルディブ,177000,298,0,0,0.16836158192090397
マリ,30489,728,5,1,2.387746400341107
マルタ,80198,638,659,0,0.7955310606249532
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58670,982,1,0,1.6737685358786434
モーリシャス,210343,968,0,0,0.4602007197767456
メキシコ,5662073,323127,2538,111,5.706867431769248
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,513757,11435,315,4,2.225760427595147
モナコ,10758,54,0,0,0.501952035694367
モンゴル,918867,2177,0,0,0.2369222096342561
モンテネグロ,233179,2704,77,2,1.1596241514029995
モロッコ,1163359,16060,85,0,1.3804853016136893
モザンビーク,225261,2200,5,0,0.9766448697288923
ナミビア,157646,4019,0,0,2.5493827943620517
ネパール,978442,11951,16,0,1.2214316229270616
オランダ,8058168,22612,22196,8,0.2806096869660697
ニュージーランド,686492,330,11794,16,0.04807048006386091
ニカラグア,18434,230,0,0,1.247694477595747
ニジェール,8801,308,0,0,3.499602317918418
ナイジェリア,255468,3142,53,0,1.2298996351793572
北マケドニア,306178,9226,199,5,3.0132798568153167
ノルウェー,1407422,2518,1462,0,0.17890867131535532
オマーン,388343,4250,0,0,1.0943933584485879
パキスタン,1525181,30360,208,1,1.9905834127228177
パラオ,4042,6,18,0,0.14844136566056407
パナマ,764831,8170,295,0,1.068209839820823
パプアニューギニア,43203,640,0,0,1.4813786079670392
パラグアイ,648353,18731,403,67,2.889012621210976
ペルー,3547606,212256,910,49,5.983077038430987
フィリピン,3678598,59298,353,49,1.6119728222545655
ポーランド,5966970,115247,4039,74,1.9314157771867464
ポルトガル,3604114,21716,15338,21,0.6025336601450454
カタール,361545,677,130,0,0.1872519326778133
ルーマニア,2856491,65042,2921,27,2.276989495153319
ロシア,17601907,361679,18796,331,2.0547716790004626
ルワンダ,129726,1459,4,0,1.1246781678306585
セントクリストファー・ネービス,5549,43,0,0,0.7749143989908092
セントルシア,22959,365,6,0,1.5897904961017464
セントビンセント・グレナディーン,8335,106,0,0,1.2717456508698262
サモア,2128,1,415,1,0.046992481203007516
サンマリノ,15345,113,0,0,0.736396220267188
サントメ・プリンシペ,5945,73,0,0,1.2279226240538268
サウジアラビア,750910,9046,96,1,1.2046716650464104
セネガル,85901,1964,6,0,2.2863528946112384
セルビア,1978228,15809,1661,10,0.7991495419132678
セーシェル,40421,164,0,0,0.40572969496054034
シエラレオネ,7674,125,0,0,1.6288767266093302
シンガポール,1101438,1270,5010,2,0.1153038119258642
スロバキア,2450101,19368,6964,16,0.7904980243671587
スロベニア,970541,6493,2432,6,0.6690083159804686
ソロモン諸島,11470,133,0,0,1.1595466434176112
ソマリア,26410,1361,0,0,5.1533510034078
南アフリカ,3718953,100032,0,0,2.6897893036023848
南スーダン,17278,138,16,0,0.798703553652043
スペイン,11551574,102541,43265,323,0.8876798953978046
スリランカ,661781,16479,150,2,2.490098688236743
スーダン,61955,4907,0,0,7.920264708255992
東京五輪,865,0,0,0,0.0
スリナム,79229,1325,8,1,1.6723674412147067
スウェーデン,2487852,18365,0,0,0.7381869982619544
スイス,3507309,13570,9810,6,0.3869063147843546
シリア,55701,3142,6,1,5.640832301035888
台湾,23629,853,235,0,3.609970798594947
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,33815,800,0,0,2.3658139878752036
タイ,3684755,25318,28029,96,0.687101313384472
東ティモール,22832,130,2,0,0.5693763139453398
トーゴ,36943,272,4,0,0.7362693879760712
,6546,6,123,0,0.09165902841429881
トリニダード・トバゴ,138159,3754,299,4,2.7171592151072317
チュニジア,1035884,28323,0,0,2.734186453309444
トルコ,14873927,98078,13367,45,0.6593954642913066
米国,80140309,982371,38244,1733,1.2258138410721626
ウガンダ,163919,3596,14,0,2.193766433421385
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,891588,2302,288,0,0.2581910030193318
英国,21379545,166168,69776,191,0.7772288886409884
ウルグアイ,888639,7161,704,2,0.805839041500542
ウズベキスタン,237787,1637,38,0,0.6884312430873009
バヌアツ,3710,2,331,0,0.05390835579514825
ベネズエラ,520497,5683,124,1,1.0918410672876115
ベトナム,9650663,42526,86054,33,0.44065366286233393
パレスチナ,655750,5655,0,0,0.8623713305375523
,535,0,0,0,0.0
イエメン,11806,2143,0,0,18.15178722683381
ザンビア,316941,3966,91,0,1.251336999630846
ジンバブエ,246414,5444,128,0,2.209290056571461
