Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モルドバ,591912,11870,0,0,2.005365662463339
モナコ,14782,63,0,0,0.4261940197537546
モンゴル,983958,2131,62,0,0.21657428467475237
モンテネグロ,281694,2782,95,0,0.987596469928362
モロッコ,1265180,16278,18,0,1.286615343271313
モザンビーク,230370,2224,0,0,0.9654034813560795
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,1000078,12018,42,0,1.2017062669111809
オランダ,8587757,23367,11040,19,0.2720966603968883
ニュージーランド,1807074,2056,0,0,0.11377508613371673
ニカラグア,15120,245,0,0,1.6203703703703702
ニジェール,9415,314,0,0,3.3351035581518853
ナイジェリア,265816,3155,0,0,1.1869112468775393
北マケドニア,343585,9551,70,0,2.779807034649359
ノルウェー,1463397,4153,73,0,0.28379175302395726
オマーン,398424,4628,0,0,1.1615766118506918
パキスタン,1572778,30619,0,0,1.9468100393062466
パラオ,5490,7,9,1,0.12750455373406194
パナマ,988280,8505,0,0,0.8605860687254625
パプアニューギニア,45199,668,29,0,1.4779088032921082
パラグアイ,717260,19596,221,1,2.732063686808131
ペルー,4149823,216844,0,0,5.22537949208918
フィリピン,3978354,63439,2470,36,1.5946042006317187
ポーランド,6324853,117869,1745,22,1.8635848137498214
ポルトガル,5509424,25125,1193,6,0.4560367835185674
カタール,460970,682,521,0,0.14794889038332212
ルーマニア,3279145,67113,635,3,2.0466615535452077
ロシア,20975381,380854,14579,97,1.8157191042203238
ルワンダ,132526,1467,1,0,1.1069525979807735
セントクリストファー・ネービス,6547,46,1,0,0.7026118833053306
セントルシア,29550,405,0,0,1.3705583756345179
セントビンセント・グレナディーン,9450,116,2,0,1.2275132275132277
サモア,15942,29,0,0,0.1819094216534939
サンマリノ,21245,118,44,0,0.5554248058366674
サントメ・プリンシペ,6252,77,0,0,1.2316058861164427
サウジアラビア,818592,9379,165,3,1.1457478206481373
セネガル,88555,1968,0,0,2.2223476935237985
セルビア,2386508,17122,1446,5,0.7174499310289344
セーシェル,47141,169,0,0,0.35849897117159163
シエラレオネ,7752,126,0,0,1.6253869969040249
シンガポール,1997847,1641,9087,2,0.08213842201129516
スロバキア,2635955,20501,652,5,0.7777446883577299
スロベニア,1213305,6848,1806,0,0.5644087842710613
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27223,1361,0,0,4.999448995334827
南アフリカ,4022973,102246,396,0,2.5415532244437133
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13462593,114641,20652,173,0.8515521489805121
スリランカ,670899,16768,0,0,2.4993329845476
スーダン,63375,4963,0,0,7.831163708086784
東京五輪,865,0,0,0,0.0
スリナム,81131,1385,0,0,1.7071156524633
スウェーデン,2604866,20438,0,0,0.7846084980954874
スイス,4164685,14022,0,0,0.3366881288740925
シリア,57332,3163,1,0,5.516988767180632
台湾,7098970,11766,48220,80,0.1657423541725067
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39679,845,0,0,2.1295899594243806
タイ,4713909,32923,0,0,0.698422476971872
東ティモール,23276,138,1,0,0.592885375494071
トーゴ,39235,287,5,0,0.7314897413024085
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,184261,4235,0,0,2.2983702465524445
チュニジア,1145930,29254,0,0,2.5528609949996945
トルコ,16919638,101203,0,0,0.598139274610958
,20,0,0,0,0.0
米国,96940217,1065076,28163,278,1.098693641257271
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5480652,117061,157,2,2.135895510242212
アラブ首長国連邦,1032522,2346,345,0,0.22721065507563037
英国,24021696,208678,402,0,0.8687063561207335
ウルグアイ,987563,7501,0,0,0.7595464795663669
ウズベキスタン,244382,1637,21,0,0.6698529351588906
バヌアツ,11976,14,0,0,0.11690046760187041
ベネズエラ,545193,5819,34,1,1.0673284506587575
ベトナム,11491541,43155,590,0,0.37553710159499065
パレスチナ,702804,5707,0,0,0.8120329423281598
,535,0,0,0,0.0
イエメン,11939,2158,0,0,18.075215679705167
ザンビア,333624,4017,0,0,1.2040500683404072
ジンバブエ,257827,5605,0,0,2.1739383384982953
