Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
香港,1208506,9361,259,1,0.774592761641233
ハンガリー,1909948,46343,0,0,2.426401137622595
アイスランド,186545,120,0,0,0.06432764212388432
インド,43123801,524241,2202,27,1.2156651033613666
インドネシア,6050776,156458,257,5,2.585750984667091
イラン,7228051,141224,368,8,1.953832367812568
イラク,2326458,25216,102,0,1.0838794424829505
アイルランド,1535451,7203,0,0,0.46911298374223603
イスラエル,4108393,10800,3032,52,0.2628765067022556
イタリア,17057873,165244,27726,62,0.9687257022021445
ジャマイカ,131980,2995,0,0,2.26928322473102
日本,8369751,30061,34892,25,0.35916241713761854
ヨルダン,1696054,14066,0,0,0.8293368017763585
カザフスタン,1394710,19015,14,0,1.3633658610033628
ケニア,324026,5649,15,0,1.743378617765241
キリバス,3093,13,0,0,0.42030391205948914
,1,21,0,0,2100.0
韓国,17795357,23744,13296,35,0.13342806216250677
コソボ,228234,3139,16,0,1.3753428498821385
クウェート,632074,2555,0,0,0.404224821777197
キルギス,200993,2991,0,0,1.4881115262720592
ラオス,209386,754,0,0,0.36010048427306507
ラトビア,825699,5798,0,0,0.702192929869117
レバノン,1098034,10408,78,1,0.9478759309821008
レソト,33151,697,0,0,2.1025006787125577
リベリア,7451,294,0,0,3.945779090055026
リビア,501919,6430,0,0,1.2810832026681596
リヒテンシュタイン,17347,84,14,0,0.48423358505793507
リトアニア,1060619,9127,39,1,0.860535215756082
ルクセンブルク,244182,1073,0,0,0.43942632954107996
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,82,0,0,0,0.0
マダガスカル,64276,1393,40,0,2.167216379363993
マラウイ,85888,2636,1,0,3.069113263785395
マレーシア,4478112,35615,2239,3,0.7953128461280111
モルディブ,179483,298,0,0,0.16603243761247585
マリ,31004,733,1,0,2.3642110695394143
マルタ,93508,713,62,0,0.7625016041408221
マーシャル諸島,17,0,0,0,0.0
モーリタニア,58853,982,13,0,1.668564049411245
モーリシャス,223793,996,0,0,0.44505413484782813
メキシコ,5745652,324465,0,0,5.647139785006123
ミクロネシア連邦,7,0,0,0,0.0
モルドバ,518166,11516,0,0,2.2224538082390586
モナコ,12006,57,2,0,0.4747626186906547
モンゴル,922227,2179,0,0,0.23627588435385216
モンテネグロ,236277,2719,65,1,1.1507679545618066
モロッコ,1165795,16071,89,0,1.3785442552078195
モザンビーク,225498,2201,5,0,0.9760618719456491
ナミビア,160074,4028,0,0,2.516336194510039
ネパール,978998,11952,7,0,1.2208400834322441
オランダ,8249963,22922,0,0,0.2778436703291881
ニュージーランド,1056207,930,7114,6,0.08805092183634458
ニカラグア,18491,236,0,0,1.2762965767129955
ニジェール,9013,310,0,0,3.439476311993787
ナイジェリア,255859,3143,0,0,1.2284109607244615
北マケドニア,310684,9289,0,0,2.9898546433031634
ノルウェー,1429771,3061,54,0,0.214090228435183
オマーン,389408,4260,38,1,1.0939682800558796
パキスタン,1529251,30376,84,0,1.9863318709616669
パラオ,4879,6,0,0,0.12297601967616315
パナマ,808443,8205,2166,2,1.0149138529246962
パプアニューギニア,43876,651,0,0,1.4837268666241226
パラグアイ,649718,18872,0,0,2.904644784352596
ペルー,3571516,213013,0,0,5.964217995943459
フィリピン,3688132,60455,210,0,1.6391766889037596
ポーランド,6003436,116207,139,0,1.9356748368767485
ポルトガル,4066674,22583,0,0,0.5553186707368233
カタール,366179,677,145,0,0.18488225703822447
ルーマニア,2903072,65612,282,6,2.2600886233617357
ロシア,17993952,370057,4887,96,2.056563227466651
ルワンダ,129910,1459,3,0,1.1230852128396582
セントクリストファー・ネービス,5605,43,0,0,0.7671721677074042
セントルシア,24267,368,103,0,1.516462685952116
セントビンセント・グレナディーン,8494,106,0,0,1.2479397221568167
サモア,11671,24,358,0,0.20563790592065803
サンマリノ,16852,115,0,0,0.6824115831948729
サントメ・プリンシペ,5970,73,0,0,1.222780569514238
サウジアラビア,759226,9116,431,2,1.200696498802728
セネガル,86039,1966,4,0,2.285010286033078
セルビア,2012836,16049,239,3,0.7973327186119485
セーシェル,43387,167,0,0,0.38490792172770644
シエラレオネ,7682,125,0,0,1.6271804217651655
シンガポール,1240233,1363,0,1,0.10989870451761886
スロバキア,2538964,20041,690,23,0.7893376983683108
スロベニア,1019468,6622,0,0,0.6495544735097128
ソロモン諸島,18174,146,0,0,0.8033454385385715
ソマリア,26518,1361,0,0,5.132362923297383
南アフリカ,3891793,100755,4344,2,2.588909533472104
南スーダン,17525,138,0,0,0.7874465049928673
スペイン,12127122,105444,0,0,0.8694890675627738
スリランカ,663671,16511,8,0,2.4878290598805735
スーダン,62161,4936,0,0,7.9406701951384315
東京五輪,865,0,0,0,0.0
スリナム,80008,1337,0,0,1.671082891710829
スウェーデン,2504894,18897,0,0,0.7544031803341779
スイス,3649155,13781,0,0,0.3776490721824642
シリア,55870,3150,1,0,5.638088419545372
台湾,768543,1068,68719,19,0.13896424793407786
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,35354,840,0,0,2.375968772981841
タイ,4379084,29512,5238,40,0.6739308951369738
東ティモール,22889,131,0,0,0.5723273187994233
トーゴ,37023,273,3,0,0.737379466817924
,11190,11,141,0,0.09830205540661305
トリニダード・トバゴ,155147,3871,504,0,2.4950530786931107
チュニジア,1041197,28575,0,0,2.7444374119402957
トルコ,15054322,98900,1154,10,0.6569541956123962
米国,82468606,999602,30890,32,1.2121000323444293
ウガンダ,164153,3598,0,0,2.1918575962668974
ウクライナ,5040518,112459,0,0,2.231100057573448
アラブ首長国連邦,902484,2302,323,0,0.25507377416109317
英国,22361251,177905,47,1,0.7955950228366026
ウルグアイ,902540,7213,0,0,0.7991889556141557
ウズベキスタン,238802,1637,14,0,0.6855051465230609
バヌアツ,8457,14,74,0,0.16554333688069056
ベネズエラ,523020,5712,99,1,1.0921188482276012
ベトナム,10696630,43065,1594,0,0.40260343678336075
パレスチナ,657193,5657,0,0,0.8607821446667875
,535,0,0,0,0.0
イエメン,11819,2149,0,0,18.18258735933666
ザンビア,320627,3983,36,0,1.2422534596275423
ジンバブエ,249206,5482,0,0,2.1997865219938526
