Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
ドミニカ共和国,404284,4194,846,4,1.037389557835581
エクアドル,524432,33128,79,3,6.31692955426061
エジプト,352123,20052,856,61,5.6946010342976745
エルサルバドル,118041,3759,0,3,3.184486746130582
赤道ギニア,13547,170,9,0,1.2548903816343102
エリトリア,7223,55,35,0,0.7614564585352346
エストニア,218604,1754,820,8,0.8023640921483597
エスワティニ,46498,1248,7,0,2.683986408017549
エチオピア,370522,6704,190,11,1.8093392565083855
フィジー,52468,695,0,0,1.324616909354273
フィンランド,178527,1263,1088,5,0.7074560150565461
フランス,7553513,119605,-57853,84,1.5834354160772608
ガボン,37158,274,0,0,0.737391678777114
ガンビア,9988,342,0,0,3.4241089307168604
ジョージア,819182,11615,5085,62,1.417877834229756
ドイツ,5516623,99773,68049,336,1.8085883338411923
ガーナ,130920,1209,93,1,0.9234647112740605
ギリシャ,894555,17517,8348,92,1.9581803242953202
グレナダ,5878,200,2,0,3.402517863218782
グアテマラ,614910,15855,960,6,2.5784261111382154
ギニア,30747,387,0,0,1.2586593814030635
ギニアビサウ,6437,146,3,0,2.2681373310548394
ガイアナ,37445,979,89,2,2.614501268527173
ハイチ,24950,719,0,0,2.881763527054108
バチカン,27,0,0,0,0.0
ホンジュラス,377527,10393,0,0,2.75291568550064
香港,12410,213,6,0,1.7163577759871071
ハンガリー,1032215,33343,6518,171,3.230237886486827
アイスランド,17002,34,202,0,0.19997647335607574
インド,34535763,466584,9283,437,1.3510169154218483
インドネシア,4253992,143753,394,9,3.3792494203092063
イラン,6088009,129177,5144,124,2.121826692437544
イラク,2076146,23712,898,26,1.1421162095536634
アイルランド,538255,5609,3661,0,1.0420711372862304
イスラエル,1339987,8178,-1149,1,0.6103044283265435
イタリア,4942135,133330,10044,83,2.6978218927649693
ジャマイカ,90855,2363,48,4,2.6008475042650376
日本,1726001,18347,107,2,1.0629773679157775
ヨルダン,923722,11403,4549,26,1.234462316584427
カザフスタン,1048550,17702,1055,21,1.6882361356158504
ケニア,254781,5330,53,2,2.0919927310121245
キリバス,2,0,0,0,0.0
韓国,425065,3363,4115,35,0.7911731147001047
コソボ,161031,2982,15,0,1.8518173519384464
クウェート,413177,2465,12,1,0.5965966159781402
キルギス,182953,2729,69,2,1.4916399293807698
ラオス,64482,137,1323,4,0.2124623926056884
ラトビア,247758,4007,1293,40,1.6173039821115767
レバノン,660442,8666,1038,21,1.3121515591073858
レソト,21735,662,4,0,3.045778697952611
リベリア,5819,287,0,0,4.932118920776766
リビア,368987,5403,595,13,1.4642792293495435
リヒテンシュタイン,4321,61,0,0,1.411710252256422
リトアニア,458298,6578,1873,31,1.4353106494027903
ルクセンブルク,86796,862,159,0,0.9931333241163187
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,44072,967,400,3,2.194136866944999
マラウイ,61865,2304,0,0,3.724238260729007
マレーシア,2597080,30110,5594,47,1.159378994871163
モルディブ,90944,248,123,0,0.27269528501055595
マリ,17024,601,61,7,3.5303101503759398
マルタ,38842,464,71,0,1.194583183152258
マーシャル諸島,4,0,0,0,0.0
モーリタニア,38796,822,97,1,2.118775131456851
モーリシャス,18979,240,0,0,1.2645555614099795
メキシコ,3864278,292524,0,0,7.569952265339087
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,359401,8915,544,46,2.480516192219832
モナコ,3612,36,45,0,0.9966777408637874
モンゴル,378199,1958,0,0,0.5177168633444298
モンテネグロ,155365,2261,354,8,1.4552827213336337
モロッコ,949133,14766,157,2,1.5557356029133957
モザンビーク,151495,1939,3,1,1.279910228060332
ナミビア,129105,3569,0,0,2.7644165601642077
ネパール,819699,11509,313,9,1.4040519751762537
オランダ,2529150,19495,23042,54,0.770812328252575
ニュージーランド,10610,40,216,0,0.3770028275212064
ニカラグア,17152,211,129,0,1.2301772388059702
ニジェール,6877,246,26,0,3.577141195288643
ナイジェリア,213677,2974,88,0,1.3918203643817537
北マケドニア,212865,7464,490,15,3.506447748573039
ノルウェー,246822,1003,1520,1,0.40636572104593593
オマーン,304509,4113,10,0,1.3506989941184004
パキスタン,1282860,28677,350,9,2.2353959122585474
パラオ,8,0,0,0,0.0
パナマ,476343,7356,214,2,1.5442653718014119
パプアニューギニア,34605,529,133,0,1.5286808264701632
パラグアイ,462389,16364,58,1,3.539011524928145
ペルー,2226656,200931,1539,37,9.023890533607346
フィリピン,2827820,47482,967,194,1.6791026302947147
ポーランド,3377698,81228,19935,398,2.404833114150525
ポルトガル,1126318,18353,2560,14,1.6294687645940134
カタール,242375,611,147,0,0.2520887055183084
ルーマニア,1766987,55386,2736,273,3.134488255997356
ロシア,9238330,261526,32899,1207,2.830879607028543
ルワンダ,100255,1341,23,0,1.3375891476734327
セントクリストファー・ネービス,2774,28,7,0,1.0093727469358327
セントルシア,12909,279,0,0,2.161282825935394
セントビンセント・グレナディーン,5414,73,0,0,1.3483561137790911
サモア,3,0,0,0,0.0
サンマリノ,5833,93,43,0,1.594376821532659
サントメ・プリンシペ,3731,56,0,0,1.5009380863039399
サウジアラビア,549556,8827,38,1,1.6062057369949558
セネガル,73970,1885,1,2,2.5483304042179262
セルビア,1238861,11335,3033,54,0.9149533321333064
セーシェル,23018,125,42,0,0.5430532626640021
シエラレオネ,6400,121,0,0,1.890625
シンガポール,255431,672,1782,5,0.2630847469571039
スロバキア,1092704,13985,11078,66,1.279852549272264
スロベニア,405477,5103,3394,23,1.2585177457660977
ソロモン諸島,20,0,0,0,0.0
ソマリア,22969,1324,0,0,5.764291000914276
南アフリカ,2948760,89635,18586,51,3.0397523026628144
南スーダン,12684,133,4,0,1.0485651214128036
スペイン,5103315,87866,6777,34,1.7217436117504017
スリランカ,558860,14182,1499,24,2.5376659628529508
スーダン,41890,3114,68,11,7.43375507280974
東京五輪,865,0,0,0,0.0
スリナム,50531,1152,0,0,2.279788644594407
スウェーデン,1192560,15126,3825,16,1.268363855906621
スイス,962165,11416,6355,9,1.1864908825409364
シリア,47448,2714,117,5,5.719946046197943
台湾,16539,848,7,0,5.127274925932644
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26261,730,34,3,2.7797875176116675
タイ,2076135,20489,5126,53,0.9868818742519152
東ティモール,19820,122,1,0,0.615539858728557
トーゴ,26219,243,9,0,0.9268088027766124
,1,0,0,0,0.0
トリニダード・トバゴ,66975,1998,682,21,2.983202687569989
チュニジア,716609,25354,311,7,3.538052131636639
トルコ,8626550,75443,28170,208,0.8745442847951963
米国,47980780,773770,92609,1426,1.6126665719065008
ウガンダ,127268,3250,31,-6,2.553666279033221
ウクライナ,3515641,87371,13826,756,2.485208245096698
アラブ首長国連邦,741570,2144,70,0,0.2891163342637917
英国,9985879,144579,43020,165,1.4478344870792046
ウルグアイ,398213,6116,223,1,1.535861461077363
ウズベキスタン,191750,1382,174,4,0.7207301173402869
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,426014,5088,0,0,1.1943269470017417
ベトナム,1143967,24118,39132,167,2.108277598916752
パレスチナ,458698,4781,250,2,1.0422979825506107
イエメン,9967,1942,6,3,19.484298184007223
ザンビア,210090,3667,17,0,1.7454424294350042
ジンバブエ,133674,4699,0,0,3.5152684890105776
