Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
スウェーデン,1207498,15161,2639,10,1.2555714377994829
スイス,1025129,11548,10467,26,1.1264923731549883
シリア,48267,2755,97,6,5.70783350943709
台湾,16609,848,8,0,5.105665602986333
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26270,730,0,0,2.77883517320137
タイ,2120758,20814,4886,43,0.9814415411848028
東ティモール,19825,122,2,0,0.6153846153846154
トーゴ,26273,243,8,0,0.924903893731207
,1,0,0,0,0.0
トリニダード・トバゴ,72019,2177,658,19,3.022813424235271
チュニジア,717710,25376,138,3,3.5356899026069026
トルコ,8820114,77038,22556,196,0.8734354227167584
米国,48692492,782100,137602,1960,1.6062024510883528
ウガンダ,127589,3252,39,0,2.5488090666123253
ウクライナ,3619223,91860,12601,592,2.538113843772545
アラブ首長国連邦,742109,2148,68,1,0.2894453510198637
英国,10333672,145586,47927,172,1.408850600251295
ウルグアイ,399966,6131,271,0,1.5328802948250602
ウズベキスタン,193424,1406,216,4,0.7269004880469849
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,432514,5161,1218,17,1.193256172054546
ベトナム,1252590,25448,14508,196,2.0316304616833922
パレスチナ,460799,4803,746,7,1.0423199703124355
イエメン,10006,1950,2,0,19.488307015790525
ザンビア,210195,3667,26,0,1.7445705178524704
ジンバブエ,135337,4707,712,0,3.4779845866245003
