Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
フランス,39813898,165918,3917,29,0.41673387519101995
ガボン,48981,306,0,0,0.6247320389538801
ガンビア,12586,372,0,0,2.955665024630542
ジョージア,1825598,16965,0,0,0.9292845412845545
ドイツ,38111063,167812,20974,89,0.4403235879303603
ガーナ,171172,1462,5,0,0.8541116537751501
ギリシャ,5548487,34779,0,0,0.6268195275576928
グレナダ,19680,238,0,0,1.2093495934959348
グアテマラ,1235447,20165,365,2,1.6322027573825508
ギニア,38267,467,0,0,1.2203726448375884
ギニアビサウ,8953,176,0,0,1.9658215123422318
ガイアナ,73066,1298,4,0,1.7764760627377987
ハイチ,34143,860,0,0,2.518817912895762
バチカン,29,0,0,0,0.0
ホンジュラス,471557,11109,0,0,2.3558127649467613
香港,2876106,13449,0,2,0.4676114162690805
ハンガリー,2194969,48745,0,0,2.220760293197763
アイスランド,208999,211,0,0,0.10095742084890358
インド,44687025,530764,183,0,1.1877362612525673
インドネシア,6735269,160902,236,5,2.38894690026486
イラン,7567560,144832,87,4,1.913853342424771
イラク,2465545,25375,0,0,1.029184216876999
アイルランド,1703244,8655,0,0,0.508147981146565
イスラエル,4797226,12268,563,0,0.2557311246124323
イタリア,25576852,188094,29438,244,0.735407156439737
ジャマイカ,154065,3500,0,0,2.271768409437575
日本,33179863,72142,6512,83,0.21742705809243398
ヨルダン,1746997,14122,0,0,0.8083585718807761
カザフスタン,1497449,19068,0,0,1.2733655703800262
ケニア,342900,5688,0,0,1.6587926509186353
キリバス,5013,18,0,0,0.3590664272890485
,1,6,0,0,600.0
韓国,30489666,33940,9913,11,0.11131640471233761
コソボ,272965,3207,29,0,1.1748758998406388
クウェート,663456,2570,0,0,0.38736555250084403
キルギス,206633,2991,0,0,1.447493865936225
ラオス,218015,758,1,0,0.3476824989106254
ラトビア,975928,6258,25,0,0.6412358288726218
レバノン,1231456,10822,153,1,0.87879713120079
レソト,34790,723,0,0,2.0781833860304686
リベリア,8065,294,0,0,3.6453812771233727
リビア,507171,6437,0,0,1.269197174128647
リヒテンシュタイン,21395,89,0,0,0.41598504323440055
リトアニア,1303681,9582,319,0,0.7349957543294717
ルクセンブルク,315945,1215,0,0,0.38456060390257796
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,3513,121,0,0,3.4443495587816684
マダガスカル,67852,1421,0,0,2.094263986323174
マラウイ,88681,2686,0,0,3.02883368478028
マレーシア,5042015,36957,204,0,0.73298076265144
モルディブ,185729,311,0,0,0.1674482714061886
マリ,32989,743,12,0,2.2522659068174242
マルタ,117338,827,0,0,0.7048015135761646
マーシャル諸島,15598,17,0,0,0.10898833183741505
モーリタニア,63667,997,0,0,1.5659603876419494
モーリシャス,295440,1044,0,0,0.35337124289195776
メキシコ,7443151,332938,0,0,4.473078673266202
ミクロネシア連邦,23671,60,0,0,0.2534747158970893
モルドバ,603750,11974,0,0,1.983271221532091
モナコ,16108,67,0,0,0.4159423888750931
モンゴル,1007896,2136,0,0,0.2119266273504409
モンテネグロ,287987,2801,96,1,0.9726133471302525
モロッコ,1272435,16296,17,0,1.2806941022527674
モザンビーク,233098,2242,0,0,0.9618272143047131
ナミビア,171121,4090,0,0,2.390121609855015
,5247,1,0,0,0.01905850962454736
ネパール,1001139,12020,1,0,1.200632479605729
オランダ,8706836,23705,2429,0,0.2722573389460879
ニュージーランド,2215578,2536,0,0,0.11446223062334072
ニカラグア,15627,245,0,0,1.567799321686824
ニジェール,9508,315,0,0,3.3129995793016405
ナイジェリア,266463,3155,0,0,1.1840293023796924
北マケドニア,346852,9662,0,0,2.7856261460219347
ノルウェー,1478865,5175,48,0,0.3499305210414744
オマーン,399449,4628,0,0,1.1585959659430867
パキスタン,1576795,30641,0,0,1.943245634340545
パラオ,5988,9,0,0,0.15030060120240482
パナマ,1031014,8603,0,0,0.8344212590711669
パプアニューギニア,46792,670,0,0,1.4318686955035047
パラグアイ,808327,19870,874,21,2.458163589735342
ペルー,4484769,219387,0,0,4.891823859824218
フィリピン,4076014,66076,202,13,1.6210935487463978
ポーランド,6412259,118860,2650,10,1.8536369164127648
ポルトガル,5566708,26117,0,0,0.4691641810563802
カタール,493724,686,0,0,0.1389440254069075
ルーマニア,3335131,67675,0,0,2.029155676343748
ロシア,21921113,388000,13697,31,1.7699831208388004
ルワンダ,133170,1468,0,0,1.1023503792145377
セントクリストファー・ネービス,6596,46,0,0,0.6973923590054579
セントルシア,29882,409,0,0,1.3687169533498427
セントビンセント・グレナディーン,9589,123,0,0,1.2827197830847845
サモア,16607,29,0,0,0.17462515806587584
サンマリノ,23536,122,0,0,0.5183548606390211
サントメ・プリンシペ,6281,77,0,0,1.2259194395796849
サウジアラビア,829185,9611,48,3,1.1590899497699547
セネガル,88917,1971,0,0,2.2166739768548194
セルビア,2489711,17803,841,12,0.7150629129244318
セーシェル,50665,172,0,0,0.3394848514753775
シエラレオネ,7760,126,0,0,1.6237113402061858
シンガポール,2222006,1722,0,0,0.07749754051069169
スロバキア,2664595,21014,198,3,0.7886376728921282
スロベニア,1327075,7071,329,0,0.5328259518113143
ソロモン諸島,24575,153,0,0,0.6225839267548322
ソマリア,27324,1361,0,0,4.980969111403894
南アフリカ,4061383,102595,298,0,2.5261099482614666
南スーダン,18368,138,0,0,0.7513066202090593
スペイン,13763336,119380,7380,194,0.8673769208279156
スリランカ,672026,16830,1,0,2.5043673905473898
スーダン,63787,5011,0,0,7.855832693181997
東京五輪,865,0,0,0,0.0
スリナム,82227,1400,0,0,1.7026037676189085
スウェーデン,2697827,23662,0,0,0.8770762543335803
スイス,4411059,14203,0,0,0.32198617157467174
シリア,57463,3164,0,0,5.5061517846266295
台湾,9970937,17672,0,0,0.1772350983663822
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,42823,846,0,0,1.9755738738528361
タイ,4727831,33902,0,0,0.7170730087433328
東ティモール,23418,138,0,0,0.5892902895208814
トーゴ,39371,290,4,0,0.7365827639633232
,16801,13,0,0,0.07737634664603298
トリニダード・トバゴ,188737,4339,0,0,2.298966286419727
チュニジア,1150793,29330,0,0,2.548677303389923
トルコ,17042722,101492,0,0,0.5955151999780316
,2805,0,0,0,0.0
米国,103370619,1119546,14800,38,1.0830408203321293
ウガンダ,170478,3630,0,0,2.129307007355788
ウクライナ,5693474,119145,132,1,2.0926590689621136
アラブ首長国連邦,1051589,2349,132,0,0.22337624299987924
英国,24603373,219721,3,0,0.8930523469282038
ウルグアイ,1034046,7617,0,0,0.7366210013867855
ウズベキスタン,250932,1637,0,0,0.6523679721996398
バヌアツ,12014,14,0,0,0.1165307141668054
ベネズエラ,551954,5852,0,0,1.060233280309591
ベトナム,11526881,43186,11,0,0.37465468759502246
パレスチナ,703228,5708,0,0,0.8116855415313383
,535,0,0,0,0.0
イエメン,11945,2159,0,0,18.07450816241105
ザンビア,342831,4055,0,0,1.1827985217206145
ジンバブエ,263921,5663,0,0,2.1457178473861496
