Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
キリバス,3430,13,0,0,0.37900874635568516
,1,6,0,0,600.0
韓国,24565021,28077,29081,68,0.11429666597883226
コソボ,272025,3199,10,0,1.1759948534142082
クウェート,658520,2563,0,0,0.3892060985239628
キルギス,205998,2991,0,0,1.4519558442314975
ラオス,215654,758,39,0,0.3514889591660716
ラトビア,920545,5980,1685,3,0.6496151736199751
レバノン,1214408,10664,244,2,0.8781233325208662
レソト,34490,706,0,0,2.046970136271383
リベリア,7961,294,0,0,3.6930033915337273
リビア,506949,6437,2,0,1.2697529731787616
リヒテンシュタイン,19490,86,0,0,0.4412519240636224
リトアニア,1241497,9309,1497,0,0.7498205795100592
ルクセンブルク,289633,1127,247,0,0.3891131190161342
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,793,6,0,0,0.7566204287515763
マダガスカル,66660,1410,0,0,2.115211521152115
マラウイ,87997,2680,6,0,3.0455583713081125
マレーシア,4826220,36342,2245,12,0.7530116737322377
モルディブ,185004,308,0,0,0.1664828868565004
マリ,32592,740,12,0,2.270495827196858
マルタ,114503,804,33,0,0.7021650087770626
マーシャル諸島,15224,17,0,0,0.11166579085654231
モーリタニア,62787,994,0,0,1.5831302658193573
モーリシャス,260947,1024,0,0,0.3924168509314152
メキシコ,7076005,329949,0,0,4.662927739593174
ミクロネシア連邦,10057,31,21,0,0.3082430148155514
モルドバ,587023,11821,0,0,2.0137200757040183
モナコ,14532,63,5,0,0.4335260115606936
モンゴル,982478,2131,0,0,0.21690053110604005
モンテネグロ,278992,2780,144,0,0.9964443424901073
モロッコ,1264840,16278,18,0,1.286961196673097
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,3,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999453,12016,59,0,1.2022576349263048
オランダ,8520464,23270,0,0,0.27310719228436386
ニュージーランド,1776163,1973,0,0,0.1110821473029221
ニカラグア,15045,245,24,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265090,3155,82,0,1.190161831830699
北マケドニア,342469,9526,56,2,2.7815656307578203
ノルウェー,1461810,4065,66,0,0.2780799146263878
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1571894,30607,0,0,1.94714147391618
パラオ,5445,6,0,0,0.11019283746556473
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44954,664,0,0,1.4770654446767808
パラグアイ,716009,19564,0,0,2.7323678892304426
ペルー,4137314,216406,0,0,5.230591635055981
フィリピン,3929819,62695,2699,38,1.5953660970136285
ポーランド,6263616,117412,4938,21,1.8745082712605627
ポルトガル,5472957,24984,3149,12,0.4564991100788843
カタール,445027,682,853,0,0.1532491287045505
ルーマニア,3259328,66962,1331,12,2.0544725783965285
ロシア,20343828,378628,52959,104,1.8611443234773712
ルワンダ,132521,1466,0,0,1.1062397657729717
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20628,118,21,0,0.5720380065929804
サントメ・プリンシペ,6209,77,0,0,1.2401352874859075
サウジアラビア,815609,9337,80,2,1.1447887406833421
セネガル,88318,1968,19,0,2.2283113295138026
セルビア,2343470,16922,2201,9,0.722091599209719
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1884859,1609,2545,0,0.0853644755390191
スロバキア,2619156,20441,844,2,0.7804422493352821
スロベニア,1166064,6809,2433,1,0.5839302130929348
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4017011,102169,551,0,2.5434085194190406
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13393196,113845,0,0,0.8500211599979571
スリランカ,670668,16752,13,1,2.4978081554509832
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2583370,20178,4849,78,0.7810727847733774
スイス,4087087,13998,0,0,0.34249332103769753
シリア,57261,3163,8,0,5.523829482544838
台湾,6132794,10702,42421,59,0.17450447544789535
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4677090,32692,1558,9,0.698981631741104
東ティモール,23247,138,0,0,0.5936249838688863
トーゴ,38864,284,0,0,0.7307533964594483
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,95969895,1055922,81139,635,1.1002637858465927
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5394128,116774,498,2,2.1648355396831516
アラブ首長国連邦,1024457,2342,372,0,0.22860891184305443
英国,23840194,207255,36740,381,0.8693511470586187
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244105,1637,21,0,0.6706130558571106
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544310,5814,0,0,1.0681413165291838
ベトナム,11467619,43146,1928,0,0.37624200804020436
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11934,2157,2,2,18.07440925087984
ザンビア,333439,4017,0,0,1.2047181043609176
ジンバブエ,257259,5598,103,0,2.176017165580213
