Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
モロッコ,1264850,16278,10,0,1.2869510218602995
モザンビーク,230219,2222,0,0,0.9651679487792059
ナミビア,169253,4080,0,0,2.410592426722126
,4611,1,0,0,0.02168726957276079
ネパール,999506,12016,53,0,1.2021938837785866
オランダ,8525846,23277,5382,7,0.27301689474569446
ニュージーランド,1776163,1973,0,0,0.1110821473029221
ニカラグア,15045,245,0,0,1.6284479893652375
ニジェール,9395,313,0,0,3.331559340074508
ナイジェリア,265090,3155,0,0,1.190161831830699
北マケドニア,342519,9527,50,1,2.781451539914574
ノルウェー,1461884,4065,74,0,0.27806583832916976
オマーン,397993,4628,0,0,1.162834522215215
パキスタン,1572269,30612,375,5,1.9469950752701988
パラオ,5445,6,0,0,0.11019283746556473
パナマ,985814,8490,0,0,0.8612172275906003
パプアニューギニア,44959,664,5,0,1.4769011766275941
パラグアイ,716059,19583,50,19,2.734830509776429
ペルー,4138979,216429,0,0,5.229043201233927
フィリピン,3932155,62730,2336,35,1.5953084250239373
ポーランド,6268049,117431,4433,19,1.8734856731336975
ポルトガル,5476059,24991,3102,7,0.45636834811312293
カタール,445749,682,722,0,0.15300090409625147
ルーマニア,3260555,66968,1227,6,2.053883464624888
ロシア,20396766,378730,52938,102,1.8568139674691568
ルワンダ,132521,1466,0,0,1.1062397657729717
セントクリストファー・ネービス,6543,46,0,0,0.7030414183096438
セントルシア,28959,393,0,0,1.3570910597741634
セントビンセント・グレナディーン,9448,116,0,0,1.2277730736663843
サモア,15925,29,0,0,0.18210361067503925
サンマリノ,20646,118,18,0,0.5715392812167006
サントメ・プリンシペ,6209,77,0,0,1.2401352874859075
サウジアラビア,815686,9340,77,3,1.1450484622759247
セネガル,88324,1968,6,0,2.228159956523708
セルビア,2345665,16931,2195,9,0.7217995749606189
セーシェル,46358,169,0,0,0.36455412226584405
シエラレオネ,7751,126,0,0,1.6255966972003613
シンガポール,1887202,1609,2343,0,0.08525849379133765
スロバキア,2619905,20443,749,2,0.7802954687288279
スロベニア,1168036,6809,1972,0,0.5829443613039325
ソロモン諸島,21544,153,0,0,0.7101745265503157
ソマリア,27207,1361,0,0,5.002389091042747
南アフリカ,4017163,102169,152,0,2.5433122828224795
南スーダン,17823,138,0,0,0.774280424171015
スペイン,13403502,114009,10306,164,0.8505911365552078
スリランカ,670685,16753,17,1,2.497893944251027
スーダン,63285,4961,0,0,7.839140396618472
東京五輪,865,0,0,0,0.0
スリナム,81099,1385,0,0,1.7077892452434678
スウェーデン,2583370,20178,0,0,0.7810727847733774
スイス,4087087,13998,0,0,0.34249332103769753
シリア,57265,3163,4,0,5.523443639221165
台湾,6172769,10743,39975,41,0.17403858786875062
タジキスタン,17786,125,0,0,0.7027999550208028
タンザニア,39341,845,0,0,2.1478864289163977
タイ,4677697,32706,607,14,0.6991902211708027
東ティモール,23248,138,1,0,0.5935994494150034
トーゴ,38901,284,37,0,0.7300583532557003
,16182,12,0,0,0.07415647015202076
トリニダード・トバゴ,182597,4195,0,0,2.2974090483414296
チュニジア,1145345,29246,0,0,2.553466422780909
トルコ,16852382,101068,0,0,0.5997253088613823
,20,0,0,0,0.0
米国,96056075,1056372,85160,450,1.099745122835802
ウガンダ,169396,3630,0,0,2.1429077428038443
ウクライナ,5431208,116866,37080,92,2.151749666004322
アラブ首長国連邦,1024845,2342,388,0,0.22852236191814373
英国,23840513,207255,319,0,0.8693395146320887
ウルグアイ,984152,7473,0,0,0.7593339240279957
ウズベキスタン,244120,1637,15,0,0.6705718499098804
バヌアツ,11950,14,0,0,0.11715481171548119
ベネズエラ,544355,5814,45,0,1.06805301687318
ベトナム,11470164,43146,2545,0,0.37615852746307726
パレスチナ,702768,5707,0,0,0.8120745395350956
,535,0,0,0,0.0
イエメン,11934,2157,0,0,18.07440925087984
ザンビア,333439,4017,0,0,1.2047181043609176
ジンバブエ,257289,5599,30,1,2.1761521091068796
