Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
リトアニア,842277,8210,6874,10,0.974738714223468
ルクセンブルク,176736,982,559,3,0.5556309976462068
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,79,0,0,0,0.0
マダガスカル,62844,1335,0,0,2.1243078098147796
マラウイ,85134,2600,28,1,3.054008974087908
マレーシア,3138215,32240,26701,39,1.027335603201183
モルディブ,162974,290,805,1,0.17794249389473168
マリ,30321,717,18,0,2.3646977342435935
マルタ,70437,594,109,0,0.8433067847864049
マーシャル諸島,7,0,0,0,0.0
モーリタニア,58593,975,9,2,1.6640212994726333
モーリシャス,70862,786,0,0,1.1091981598035618
メキシコ,5366405,314598,21565,470,5.862360369744736
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,490751,11041,1852,32,2.2498171170308368
モナコ,9128,50,17,0,0.5477651183172656
モンゴル,893721,2152,2454,0,0.24079102986278716
モンテネグロ,227859,2646,386,2,1.1612444538069595
モロッコ,1157637,15855,636,22,1.3696003151246894
モザンビーク,224815,2189,24,0,0.9736894780152571
ナミビア,156913,3997,41,1,2.547271417919484
ネパール,974857,11911,364,6,1.2218202259408304
オランダ,6052397,22022,56503,17,0.3638558409172432
ニュージーランド,26937,53,1885,0,0.19675539221145635
ニカラグア,17895,223,0,0,1.2461581447331658
ニジェール,8728,303,4,0,3.471585701191567
ナイジェリア,254137,3141,0,0,1.2359475401063207
北マケドニア,290915,8851,1118,22,3.0424694498393
ノルウェー,1103956,1548,17342,0,0.14022297990137286
オマーン,372060,4225,1440,4,1.1355695317959469
パキスタン,1496693,29950,2400,33,2.0010783774628464
パラオ,3425,5,122,1,0.145985401459854
パナマ,747916,7993,1221,6,1.0687029024649826
パプアニューギニア,39580,628,545,0,1.5866599292572008
パラグアイ,632444,18116,1726,37,2.864443334113376
ペルー,3474965,208964,18176,342,6.013413084736105
フィリピン,3646793,55330,2196,107,1.517223489241095
ポーランド,5460552,109205,26128,318,1.999889388472081
ポルトガル,3148387,20708,16488,42,0.6577336267745991
カタール,352894,660,447,2,0.18702499900820074
ルーマニア,2629090,62188,15374,125,2.3653811775176963
ロシア,14624423,336299,178725,778,2.2995710668379874
ルワンダ,129345,1454,8,2,1.1241254010591828
セントクリストファー・ネービス,5511,40,0,0,0.7258210851025223
セントルシア,22426,353,157,0,1.574065816463034
セントビンセント・グレナディーン,8468,103,220,0,1.2163438828530941
サモア,33,0,0,0,0.0
サンマリノ,14086,110,0,0,0.7809172227743859
サントメ・プリンシペ,5922,71,0,0,1.198919284025667
サウジアラビア,735958,8978,1569,1,1.2199065707553964
セネガル,85495,1958,26,1,2.2901924089128016
セルビア,1867836,14666,6423,55,0.7851867080407489
セーシェル,38916,159,87,0,0.40857230958988594
シエラレオネ,7661,125,0,0,1.631640777966323
シンガポール,533425,930,18545,4,0.1743450344472044
スロバキア,1943101,18179,22951,34,0.9355663961883608
スロベニア,868142,6152,4681,15,0.7086398308110885
ソロモン諸島,5565,74,522,6,1.3297394429469902
ソマリア,26260,1345,0,0,5.121858339680122
南アフリカ,3652024,97955,3056,435,2.682211288863381
南スーダン,16903,137,0,0,0.8105070105898362
スペイン,10778607,97710,34213,360,0.9065178830622547
スリランカ,633051,15926,1235,27,2.5157530751866752
スーダン,59939,3831,0,0,6.39149802299004
東京五輪,865,0,0,0,0.0
スリナム,77549,1307,99,3,1.685386014004049
スウェーデン,2418560,16768,4097,52,0.6933051071712093
スイス,2628093,13003,0,24,0.49476940123504
シリア,53278,3041,130,3,5.707796839220691
台湾,19797,852,65,0,4.303682376117593
タジキスタン,17783,125,0,0,0.7029185176854299
タンザニア,33549,796,0,0,2.372648961220901
タイ,2674477,22565,18066,27,0.8437163602453862
東ティモール,22138,125,91,1,0.5646399855452164
トーゴ,36710,271,6,0,0.7382184690819941
,210,0,69,0,0.0
トリニダード・トバゴ,122093,3549,822,14,2.906800553676296
チュニジア,974214,27295,2754,62,2.8017458176540266
トルコ,13266265,91646,92406,258,0.6908199105023155
米国,78269443,931741,96603,3223,1.1904275337694687
ウガンダ,162932,3582,0,0,2.1984631625463384
ウクライナ,4853339,110698,35227,271,2.2808627215201738
アラブ首長国連邦,872210,2290,895,1,0.2625514497655381
英国,18628702,160785,52969,186,0.8631036129087255
ウルグアイ,800833,6838,5517,18,0.8538609173198408
ウズベキスタン,234600,1612,241,3,0.6871270247229327
バヌアツ,7,1,0,0,14.285714285714285
ベネズエラ,508968,5572,926,8,1.0947643073827824
ベトナム,2643024,39278,36200,90,1.4861007694216928
パレスチナ,625028,5339,2853,19,0.8542017317624171
,507,0,0,0,0.0
イエメン,11718,2114,11,1,18.040621266427717
ザンビア,310474,3941,319,2,1.2693494463304495
ジンバブエ,232598,5381,385,2,2.313433477501956
