Country/Region,累計感染者数,累計死者数,新規感染者数,新規死者数,致死率
エクアドル,533190,33558,2325,60,6.293816463174479
エジプト,369198,21060,863,45,5.704256252742431
エルサルバドル,121127,3795,1324,2,3.133075202060647
赤道ギニア,13612,175,0,0,1.28563032618278
エリトリア,7646,63,17,0,0.8239602406487053
エストニア,228279,1852,377,4,0.8112879415101696
エスワティニ,52643,1250,469,2,2.3744847368121116
エチオピア,373115,6829,115,0,1.830266807820645
フィジー,52577,697,0,0,1.3256747246895029
フィンランド,201051,1421,0,0,0.7067858404086526
フランス,8362843,121416,43848,48,1.4518507641480296
ガボン,37591,282,0,0,0.7501795642574021
ガンビア,10034,342,36,0,3.408411401235798
ジョージア,889286,12731,2922,36,1.431597933623154
ドイツ,6546010,105758,17116,116,1.6156101197523376
ガーナ,131547,1243,135,4,0.9449094240081491
ギリシャ,1002877,19248,3225,91,1.9192782365135503
グレナダ,5915,200,2,0,3.38123415046492
グアテマラ,622229,16044,61,8,2.578471913073804
ギニア,30798,388,0,0,1.2598220663679458
ギニアビサウ,6448,149,1,0,2.310794044665012
ガイアナ,38554,1020,101,4,2.645639881724335
ハイチ,25744,758,0,0,2.9443753884400246
バチカン,27,0,0,0,0.0
ホンジュラス,378423,10415,0,0,2.7522111499565303
香港,12488,213,5,0,1.7056374119154387
ハンガリー,1182922,36429,0,0,3.0795775207494662
アイスランド,19159,35,0,0,0.18268176835951772
インド,34697860,475636,7350,202,1.3707934725657434
インドネシア,4259143,143936,163,7,3.3794592010646274
イラン,6154813,130722,2289,61,2.123898808948379
イラク,2087837,23978,340,13,1.1484613022951504
アイルランド,623623,5788,4667,0,0.9281248446577499
イスラエル,1350215,8216,474,6,0.608495684020693
イタリア,5225517,134831,19212,66,2.580242299470081
ジャマイカ,91765,2425,40,1,2.6426197351931564
日本,1728023,18369,98,0,1.0630066845175095
ヨルダン,1010033,11982,3897,41,1.1862978734358185
カザフスタン,1063410,18005,577,0,1.6931381122991134
ケニア,256335,5348,201,2,2.0863323385413617
キリバス,2,0,0,0,0.0
韓国,523088,4293,5817,40,0.8207032086379348
コソボ,161200,2987,7,0,1.8529776674937963
クウェート,413711,2466,39,0,0.5960682698792152
キルギス,183965,2770,34,2,1.5057211969668143
ラオス,89320,247,1274,11,0.27653381101656965
ラトビア,261944,4375,481,9,1.670204318480286
レバノン,690054,8848,1539,12,1.2822184930454719
レソト,23102,664,654,0,2.8742100251060516
リベリア,5835,287,0,0,4.918594687232219
リビア,378105,5553,655,13,1.468639663585512
リヒテンシュタイン,5327,67,30,0,1.2577435704899569
リトアニア,491122,6974,1449,18,1.4200137644006987
ルクセンブルク,93429,890,0,0,0.9525950186772844
MSザーンダム（クルーズ船）,9,2,0,0,22.22222222222222
マカオ,77,0,0,0,0.0
マダガスカル,45794,980,0,0,2.140018343014369
マラウイ,62265,2308,35,1,3.7067373323697104
マレーシア,2691639,30879,3490,17,1.147219222191386
モルディブ,93119,258,55,1,0.2770648310226699
マリ,18591,629,87,1,3.383357538593943
マルタ,40546,470,78,0,1.1591772307995856
マーシャル諸島,4,0,0,0,0.0
モーリタニア,39806,849,28,0,2.1328442948299253
モーリシャス,22461,240,0,0,1.0685187658608253
メキシコ,3917361,296620,2655,235,7.5719342690142675
ミクロネシア連邦,1,0,0,0,0.0
モルドバ,369659,9368,257,14,2.5342274907414675
モナコ,4093,36,0,0,0.8795504519912045
モンゴル,385447,2036,94,3,0.5282178872841142
モンテネグロ,159788,2350,153,1,1.4706986757453626
モロッコ,951482,14796,102,0,1.5550478096275073
モザンビーク,153674,1944,266,2,1.265015552403139
ナミビア,132849,3577,578,0,2.6925306174679524
ネパール,824222,11554,242,1,1.4018067947713118
オランダ,2922378,20568,16636,38,0.7038103900316797
ニュージーランド,12988,47,102,1,0.36187249769017554
ニカラグア,17328,214,0,0,1.2349953831948293
ニジェール,7154,268,5,1,3.7461559966452334
ナイジェリア,217481,2981,418,0,1.3706944514693238
北マケドニア,219408,7732,308,9,3.524028294319259
ノルウェー,317880,1136,3622,0,0.35736756008556686
オマーン,304714,4113,35,0,1.3497902951620206
パキスタン,1289293,28836,244,6,2.2365746188027082
パラオ,8,0,0,0,0.0
パナマ,480781,7386,208,0,1.5362503925903892
パプアニューギニア,35927,586,92,13,1.6310852562139895
パラグアイ,463650,16500,0,0,3.558718861209965
ペルー,2254373,201770,1527,37,8.950160421545148
フィリピン,2836592,50280,232,184,1.7725495947249377
ポーランド,3828248,88479,19450,65,2.311213902547588
ポルトガル,1194288,18658,3879,13,1.5622697372827994
カタール,245354,613,166,1,0.2498430838706522
ルーマニア,1793149,57696,1647,165,3.2175797995593225
ロシア,9842021,283815,29483,1102,2.8837065070273677
ルワンダ,100634,1344,50,0,1.335532722539102
セントクリストファー・ネービス,2796,28,0,0,1.0014306151645207
セントルシア,13086,283,0,0,2.1626165367568397
セントビンセント・グレナディーン,5722,77,30,0,1.3456833275078643
サモア,3,0,0,0,0.0
サンマリノ,6464,94,0,0,1.4542079207920793
サントメ・プリンシペ,3733,57,0,0,1.5269220466113045
サウジアラビア,550240,8853,51,1,1.608934283221867
セネガル,74086,1886,10,0,2.545690143886834
セルビア,1274047,12178,944,30,0.9558517071976151
セーシェル,23806,129,0,0,0.5418801982693439
シエラレオネ,6421,121,0,0,1.8844416757514404
シンガポール,273362,794,370,5,0.2904573422787366
スロバキア,1286336,15354,5966,50,1.193622817055575
スロベニア,439952,5408,783,14,1.2292250063643306
ソロモン諸島,20,0,0,0,0.0
ソマリア,23074,1333,0,0,5.777065094912022
南アフリカ,3167497,90137,37875,21,2.84568541027821
南スーダン,12873,133,0,0,1.0331702011963024
スペイン,5290190,88381,0,0,1.6706583317423382
スリランカ,572902,14614,714,19,2.550872575065194
スーダン,44529,3208,0,0,7.204293830986548
東京五輪,865,0,0,0,0.0
スリナム,51202,1177,35,1,2.2987383305339635
スウェーデン,1229217,15191,0,0,1.2358273600186134
スイス,1111923,11749,0,1,1.0566379146757465
シリア,49272,2814,83,5,5.7111544081831465
台湾,16737,848,6,0,5.066618868375455
タジキスタン,17493,125,0,0,0.7145715429028755
タンザニア,26309,734,0,0,2.7899197993082216
タイ,2168646,21171,0,0,0.9762312521269032
東ティモール,19829,122,0,0,0.6152604770790258
トーゴ,26400,243,28,0,0.9204545454545455
,1,0,0,0,0.0
トリニダード・トバゴ,80607,2407,558,24,2.9860930192166935
チュニジア,719586,25432,152,5,3.5342544185128673
トルコ,9042149,79151,17956,182,0.8753560685629047
米国,49921405,797346,36818,167,1.5972026428342712
ウガンダ,127973,3268,29,1,2.5536636634290044
ウクライナ,3733967,96695,5721,268,2.5896051036337493
アラブ首長国連邦,742802,2151,83,0,0.2895791879935703
英国,10881189,146896,48156,52,1.3499995267061349
ウルグアイ,402509,6145,126,3,1.526673937725616
ウズベキスタン,195747,1436,223,2,0.7336000040869082
バヌアツ,6,1,0,0,16.666666666666664
ベネズエラ,438683,5239,796,5,1.194256444858816
ベトナム,1413051,27839,14638,228,1.970134128209102
パレスチナ,463573,4830,0,0,1.041907099852666
イエメン,10069,1971,6,3,19.574932962558346
ザンビア,211077,3670,118,1,1.7387019902689542
ジンバブエ,167140,4738,2138,3,2.8347493119540506
